
Statistical table extracted on April 28, 2026 (16:56:57)
http://www.ine.pt



Data reference period;Median value of bank evaluation (?/ m²) by Geographic localization (Municipality - 2024) and Type of construction -  Monthly;;;;
;Geographic localization (Municipality - 2024);;;;
;11A0107: Espinho;;11A1312: Porto;;
;Type of construction;;;;
;Total;Flats;Total;Flats;
;?/ m² ;?/ m² ;?/ m² ;?/ m² ;
March 2026;2160;2528;3247;3274;
February 2026;2160;2486;3159;3187;
January 2026;2160;2528;3090;3106;
December 2025;2248;2565;3118;3126;
November 2025;2299;2551;3081;3091;
October 2025;2230;2551;3116;3148;
September 2025;2020;2320;3093;3133;
August 2025;2000;2206;3082;3102;
July 2025;2018;2132;2974;2969;
June 2025;2065;2177;2836;2835;
May 2025;2053;2150;2809;2808;
April 2025;1991;2146;2809;2809;
March 2025;2000;2150;2800;2791;
February 2025;2020;2175;2721;2747;
January 2025;2000;2151;2688;2720;
December 2024;1951;2120;2665;2697;
November 2024;1856;2050;2655;2683;
October 2024;1980;2055;2606;2617;
September 2024;1969;2005;2597;2616;
August 2024;1980;2076;2599;2616;
July 2024;2049;2114;2635;2692;
June 2024;2114;2182;2605;2648;
May 2024;1917;2035;2577;2604;
April 2024;1833;1945;2459;2459;
March 2024;1851;2029;2427;2428;
February 2024;1803;? ?;2403;2396;
January 2024;1745;? ?;2359;2370;
December 2023;1657;1728;2344;2358;
November 2023;1646;1677;2328;2355;
October 2023;1655;1677;2482;2530;
September 2023;1659;1719;2520;2603;
August 2023;1653;? ?;2537;2610;
July 2023;1602;? ?;2502;2589;
June 2023;1632;? ?;2455;2508;
May 2023;1632;1908;2408;2446;
April 2023;1640;? ?;2390;2408;
March 2023;1610;? ?;2500;2498;
February 2023;? ?;? ?;2575;2575;
January 2023;1610;? ?;2667;2654;
December 2022;1456;? ?;2646;2653;
November 2022;1448;? ?;2617;2625;
October 2022;1408;? ?;2486;2500;
September 2022;1479;? ?;2434;2469;
August 2022;1501;1678;2336;2339;
July 2022;1499;? ?;2327;2326;
June 2022;1483;1513;2342;2354;
May 2022;1472;1579;2350;2348;
April 2022;1461;1578;2307;2306;
March 2022;1409;? ?;2261;2244;
February 2022;1439;1494;2208;2200;
January 2022;1414;1414;2147;2141;
December 2021;1412;1419;2116;2104;
November 2021;1415;1449;2088;2064;
October 2021;1378;1476;2092;2066;
September 2021;1370;1442;2104;2100;
August 2021;1316;? ?;2081;2086;
July 2021;1442;1536;2076;2080;
June 2021;1404;1549;2074;2069;
May 2021;1478;1589;2080;2065;
April 2021;1298;? ?;2015;2010;
March 2021;1325;? ?;1984;1971;
February 2021;1309;? ?;2000;1992;
January 2021;1291;? ?;2060;2041;
December 2020;1286;? ?;2023;2002;
November 2020;1268;? ?;1982;1977;
October 2020;1371;? ?;1951;1956;
September 2020;1229;? ?;1972;1969;
August 2020;1396;? ?;1927;1872;
July 2020;1229;? ?;1928;1894;
June 2020;? ?;? ?;1943;1907;
May 2020;? ?;? ?;1965;1970;
April 2020;1202;? ?;1958;1962;
March 2020;1202;? ?;1889;1911;
February 2020;1208;? ?;1855;1856;
January 2020;1184;? ?;1906;1929;
December 2019;1175;? ?;1910;1916;
November 2019;1115;? ?;1936;1934;
October 2019;1131;? ?;1906;1904;
September 2019;1248;? ?;1927;1934;
August 2019;1251;? ?;1912;1914;
July 2019;1209;? ?;1854;1870;
June 2019;988;? ?;1851;1856;
May 2019;992;? ?;1835;1854;
April 2019;994;? ?;1815;1835;
March 2019;1017;? ?;1796;1799;
February 2019;1041;? ?;1812;1818;
January 2019;1057;? ?;1803;1811;
December 2018;1077;? ?;1782;1772;
November 2018;1182;? ?;1713;1685;
October 2018;1218;? ?;1667;1654;
September 2018;1135;? ?;1635;1629;
August 2018;1062;? ?;1588;1598;
July 2018;1024;? ?;1553;1572;
June 2018;979;? ?;1508;1496;
May 2018;981;? ?;1505;1477;
April 2018;977;? ?;1495;1476;
March 2018;966;? ?;1504;1501;
February 2018;986;? ?;1469;1455;
January 2018;? ?;? ?;1448;1429;
December 2017;? ?;? ?;1430;1402;
November 2017;? ?;? ?;1385;1345;
October 2017;? ?;? ?;1334;1300;
September 2017;? ?;? ?;1283;1277;
August 2017;? ?;? ?;1314;1314;
July 2017;? ?;? ?;1305;1306;
June 2017;? ?;? ?;1296;1286;
May 2017;? ?;? ?;1258;1246;
April 2017;932;? ?;1263;1251;
March 2017;1034;1069;1253;1215;
February 2017;1005;1065;1258;1224;
January 2017;943;980;1258;1236;
December 2016;? ?;? ?;1281;1263;
November 2016;? ?;? ?;1245;1225;
October 2016;? ?;? ?;1184;1163;
September 2016;? ?;? ?;1125;1100;
August 2016;? ?;? ?;1130;1112;
July 2016;? ?;? ?;1129;1107;
June 2016;? ?;? ?;1128;1097;
May 2016;725;? ?;1146;1133;
April 2016;738;? ?;1112;1110;
March 2016;? ?;? ?;1146;1133;
February 2016;? ?;? ?;1113;1069;
January 2016;? ?;? ?;1121;1084;
December 2015;? ?;? ?;1107;1087;
November 2015;? ?;? ?;1105;1105;
October 2015;? ?;? ?;1069;1070;
September 2015;? ?;? ?;1042;1047;
August 2015;? ?;? ?;1063;1065;
July 2015;? ?;? ?;1045;1063;
June 2015;? ?;? ?;1039;1032;
May 2015;? ?;? ?;982;966;
April 2015;? ?;? ?;974;953;
March 2015;? ?;? ?;991;1005;
February 2015;? ?;? ?;1036;1056;
January 2015;? ?;? ?;1045;1063;
December 2014;? ?;? ?;1043;1038;
November 2014;? ?;? ?;995;973;
October 2014;? ?;? ?;960;943;
September 2014;? ?;? ?;933;891;
August 2014;? ?;? ?;965;915;
July 2014;? ?;? ?;1046;1016;
June 2014;? ?;? ?;1069;1069;
May 2014;? ?;? ?;1036;1026;
April 2014;? ?;? ?;955;922;
March 2014;? ?;? ?;954;915;
February 2014;? ?;? ?;968;954;
January 2014;? ?;? ?;1070;1018;
December 2013;? ?;? ?;1039;1019;
November 2013;? ?;? ?;1025;1017;
October 2013;? ?;? ?;999;1000;
September 2013;? ?;? ?;999;999;
August 2013;? ?;? ?;1000;1011;
July 2013;? ?;? ?;1025;1025;
June 2013;? ?;? ?;1026;1025;
May 2013;? ?;? ?;1034;1023;
April 2013;? ?;? ?;1097;1069;
March 2013;? ?;? ?;1097;1051;
February 2013;? ?;? ?;1001;1002;
January 2013;? ?;? ?;955;941;
December 2012;? ?;? ?;982;988;
November 2012;? ?;? ?;1005;1005;
October 2012;? ?;? ?;1029;1038;
September 2012;? ?;? ?;1038;1024;
August 2012;? ?;? ?;1038;1024;
July 2012;? ?;? ?;1038;1036;
June 2012;? ?;? ?;1014;1047;
May 2012;? ?;? ?;1013;1047;
April 2012;? ?;? ?;1013;1062;
March 2012;? ?;? ?;1009;1013;
February 2012;? ?;? ?;1009;1027;
January 2012;? ?;? ?;1012;1042;
December 2011;? ?;? ?;1027;1016;
November 2011;? ?;? ?;1032;1027;
October 2011;? ?;? ?;1063;1067;
September 2011;? ?;? ?;1152;1154;
August 2011;? ?;? ?;1063;1064;
July 2011;? ?;? ?;1035;1032;
June 2011;? ?;? ?;986;978;
May 2011;? ?;? ?;1096;1106;
April 2011;? ?;? ?;1100;1115;
March 2011;? ?;? ?;1128;1142;
February 2011;? ?;? ?;1068;1044;
January 2011;888;? ?;1067;1033;

Median value of bank evaluation (?/ m²) by Geographic localization (Municipality - 2024) and Type of construction -  Monthly - Statistics Portugal, Survey on bank evaluation on housing


This data last updated:april 28, 2026


Table Metadata

Median value of bank evaluation (?/ m²)
Name;Median value of bank evaluation (?/ m²) by Geographic localization (Municipality - 2024) and Type of construction -  Monthly
Regularity;Monthly
Source;Statistics Portugal, Survey on bank evaluation on housing
First available period;January 2011
Last available period;March 2026
Dimensions
     Dimension 1;Data reference period (Month)
     Dimension 2;Geographic localization (Municipality - 2024)
     Dimension 3;Type of construction
Concepts
     REFERENCE PERIOD;Period to which the information refers and which may be a specific day or a time interval (month, fiscal year, calendar year, among others).
     DWELLING;Separate and independent place which, by the way it was built, rebuilt, enlarged, transformed or is being used, is intended for housing with the condition that it is not being used for other purposes at the time of reference: by separate it is meant  that it is surrounded by conventional walls or other type, is covered and allows a person or group of persons to sleep, prepare meals or shelter from the weather separately from other members of the community; by independent it is meant that its occupants do not have to cross other accommodations to enter or leave the accommodation where they live.
Definition;
Formule;
Measure unit (symbol);Euro/ Square metre (?/ m²)
Power of 10;0
Last update date;28-Apr-2026
