symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.642	609.2194	616.2129	608.4567	0.008895452	609.2227	14-04-2026 18:14:59	REGULAR
^SPGSPM	6527.318	6377.348	6531.872	6377.348	0.023685377	6376.293	14-04-2026 18:45:00	REGULAR
CL=F	91.78	97.99	98.0	91.06	-0.073677864	99.08	14-04-2026 19:55:10	REGULAR
^VIX	18.44	18.73	18.76	17.89	-0.035564868	19.12	14-04-2026 19:50:01	REGULAR
^GSPC	6956.25	6910.2	6965.23	6905.17	0.010166558000000001	6886.24	14-04-2026 20:05:14	REGULAR
SPY	693.25	687.69	694.1	687.66	0.010421257	686.1	14-04-2026 20:05:13	REGULAR
SCHD	30.6783	30.66	30.73	30.5101	-0.0020071214000000003	30.74	14-04-2026 20:05:12	REGULAR
EUDV.PA	29.18	29.1	29.2	29.04	0.0048209155	29.04	14-04-2026 16:27:28	POSTPOST
^RUA	3954.873	3927.6619	3964.4104	3927.6619	0.008864476	3920.124	14-04-2026 19:50:15	REGULAR
VUSA.MI	111.58	110.79	111.58	110.71	0.011146383	110.35	14-04-2026 16:28:34	POSTPOST
VGK	88.435	88.02	88.495	88.02	0.0090711796	87.64	14-04-2026 20:04:20	REGULAR
VEUR.MI	47.975	47.925	48.0	47.82	0.009150138	47.54	14-04-2026 15:54:08	POSTPOST
MCHI	57.92	57.55	58.115	57.53	0.009938966	57.35	14-04-2026 20:05:07	REGULAR
FXC.MI	89.64	88.79	89.68	88.48	0.010939452999999998	88.67	14-04-2026 16:29:55	POSTPOST
EEM	62.15	61.6	62.175	61.57	0.017687551	61.07	14-04-2026 20:05:16	REGULAR
VFEM.MI	67.97	67.74	68.02	67.64	0.012513094	67.13	14-04-2026 15:52:22	POSTPOST
EWJ	89.485	88.69	89.595	88.66	0.012846657	88.35	14-04-2026 20:04:54	REGULAR
VJPN.MI	41.515	41.34	41.495	41.3	0.014788549	40.91	14-04-2026 16:02:14	POSTPOST
PHAU.MI	378.33	377.08	378.7	374.61	0.013773103	373.19	14-04-2026 16:35:15	POSTPOST
AGG	99.7566	99.53	99.78	99.5	0.0023774778999999997	99.52	14-04-2026 20:05:16	REGULAR
VECP.MI	48.215	48.115	48.165	48.085	0.0042699823	48.01	14-04-2026 14:09:33	POSTPOST
VETY.MI	22.0	21.98	21.98	21.935	0.0047955945	21.895	14-04-2026 14:23:58	POSTPOST
VUCP.MI	40.445	40.5	40.5	40.315	-0.0030810946	40.57	14-04-2026 14:22:07	POSTPOST
VEMT.MI	37.46	37.4	37.47	37.355	-0.00026693717	37.47	14-04-2026 16:21:45	POSTPOST
VUTY.MI	18.296	18.318	18.334	18.266	-0.0043535003	18.376	14-04-2026 14:34:32	POSTPOST
QQQH	53.255	52.98	53.42	52.98	0.0034859878	53.07	14-04-2026 19:19:32	REGULAR
