symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	609.2194	616.2129	608.6927	0.02000096	597.2766	14-04-2026 10:05:10	PRE
^SPGSPM	6376.293	6377.348	6460.256	6377.348	-0.0047611788	6406.797	14-04-2026 10:05:15	PRE
CL=F	96.47	97.99	98.0	95.2	-0.026342355999999997	99.08	14-04-2026 09:55:15	REGULAR
^VIX	18.56	18.73	18.76	18.55	-0.029288774000000004	19.12	14-04-2026 09:50:01	REGULAR
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:44:46	PRE
SPY	686.1	677.41	686.295	676.58	0.0097724	679.46	13-04-2026 21:00:01	PRE
SCHD	30.74	30.59	30.75	30.42	0.00589006	30.56	13-04-2026 21:00:00	PRE
EUDV.PA	29.15	29.1	29.17	29.09	0.003787834	29.04	14-04-2026 09:36:42	REGULAR
^RUA	3920.124	3870.608	3920.17	3863.5916	0.011076115	3877.18	13-04-2026 21:30:14	PRE
VUSA.MI	110.93	110.79	110.94	110.79	0.0052560204	110.35	14-04-2026 09:08:55	REGULAR
VGK	87.64	86.48	87.69	86.285	0.006662090000000001	87.06	13-04-2026 21:00:00	PRE
VEUR.MI	47.91	47.925	47.925	47.91	0.0077828969999999996	47.54	14-04-2026 09:11:50	REGULAR
MCHI	57.35	56.68	57.38	56.655	0.00297304	57.18	13-04-2026 21:00:01	PRE
FXC.MI	88.64	88.79	88.79	88.64	-0.0003383194	88.67	14-04-2026 09:30:50	REGULAR
EEM	61.07	60.08	61.1299	60.0	0.008421370000000001	60.56	13-04-2026 21:00:00	PRE
VFEM.MI	67.64	67.74	67.74	67.64	0.007594968	67.13	14-04-2026 09:43:07	REGULAR
EWJ	88.35	86.78	88.395	86.6	0.0024963299999999997	88.13	13-04-2026 21:00:00	PRE
VJPN.MI	40.825	40.825	40.87	40.825	-0.0020777092999999997	40.91	13-04-2026 11:20:01	REGULAR
PHAU.MI	377.4	377.08	377.56	375.8	0.011281092999999999	373.19	14-04-2026 09:38:11	REGULAR
AGG	99.52	99.33	99.56	99.2701	0.00201366	99.32	13-04-2026 21:00:00	PRE
VECP.MI	48.165	48.115	48.165	48.115	0.0032285482	48.01	14-04-2026 09:44:34	REGULAR
VETY.MI	21.98	21.98	21.98	21.98	0.003882123	21.895	14-04-2026 09:05:46	REGULAR
VUCP.MI	40.49	40.5	40.5	40.49	-0.0019718516	40.57	14-04-2026 09:35:45	REGULAR
VEMT.MI	37.41	37.4	37.47	37.395	-0.0016013177000000001	37.47	14-04-2026 09:41:54	REGULAR
VUTY.MI	18.334	18.318	18.334	18.318	-0.00228558	18.376	14-04-2026 09:19:11	REGULAR
QQQH	53.09	52.81	53.1	52.7	0.007352606699999999	52.7025	13-04-2026 21:00:00	PRE
