symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	605.9939	-0.006826872	620.5014	28-04-2026 13:05:30	PRE
^SPGSPM	6283.8	6283.8	6321.385	6105.645	-0.010866066	6352.83	28-04-2026 13:05:30	PRE
CL=F	101.27	96.67	101.85	96.24	0.050845633	96.37	28-04-2026 12:55:30	REGULAR
^VIX	19.15	18.3	19.18	18.2	0.062603827	18.02	28-04-2026 12:50:31	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PRE
EUDV.PA	28.8	28.73	28.9	28.705	-0.00069397844	28.82	28-04-2026 12:41:04	REGULAR
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PRE
VUSA.MI	115.71	116.12	116.17	115.65	0.0013853669	115.55	28-04-2026 12:46:00	REGULAR
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PRE
VEUR.MI	47.275	47.28	47.315	47.275	0.0006350427	47.245	28-04-2026 09:26:57	REGULAR
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PRE
FXC.MI	88.55	88.81	88.87	88.4	-0.008287578	89.29	28-04-2026 12:28:16	REGULAR
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PRE
VFEM.MI	69.0	69.09	69.09	69.0	-0.0041853213	69.29	28-04-2026 11:22:40	REGULAR
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PRE
VJPN.MI	41.08	40.945	41.08	40.885	0.005261228999999999	40.865	27-04-2026 14:40:52	REGULAR
PHAU.MI	362.63	368.16	368.27	362.5	-0.021037588	370.42	28-04-2026 12:48:25	REGULAR
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PRE
VECP.MI	47.965	48.0	48.0	47.965	-0.0014572644000000001	48.035	28-04-2026 12:06:04	REGULAR
VETY.MI	21.9	21.9	21.925	21.9	-0.002732216	21.96	28-04-2026 12:12:15	REGULAR
VUCP.MI	40.5	40.515	40.515	40.5	0.0032202396	40.37	28-04-2026 10:46:31	REGULAR
VEMT.MI	37.445	37.455	37.49	37.41	0.0013370568	37.395	28-04-2026 12:33:12	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PRE
