symbol	price	open	high	low	change	close	time	state
^SPGSIN	603.5123	609.8329	613.7015	603.2388	-0.010364605	609.833	29-04-2026 18:05:20	REGULAR
^SPGSPM	6087.954	6165.312	6186.689	6044.708	-0.012547282	6165.312	29-04-2026 18:05:20	REGULAR
CL=F	106.86	99.71	107.04	98.42	0.069348545	99.93	29-04-2026 17:55:21	REGULAR
^VIX	18.77	17.83	19.0	17.81	0.052749750000000005	17.83	29-04-2026 17:50:16	REGULAR
^GSPC	7118.88	7131.61	7145.63	7112.67	-0.0027903506	7138.8	29-04-2026 18:05:26	REGULAR
SPY	709.58	711.0	712.2	708.91	-0.0029647535000000003	711.69	29-04-2026 18:05:26	REGULAR
SCHD	31.4	31.36	31.45	31.3	0.0028744859	31.31	29-04-2026 18:05:23	REGULAR
EUDV.PA	28.525	28.76	28.77	28.475	-0.009376644	28.795	29-04-2026 16:07:13	POSTPOST
^RUA	4039.4436	4052.6938	4054.7632	4035.2383	-0.003726723	4054.5532	29-04-2026 17:50:25	REGULAR
VUSA.MI	115.65	115.86	115.89	115.52	0.0037319934	115.22	29-04-2026 16:03:51	POSTPOST
VGK	85.15	85.79	85.79	85.115	-0.011722686	86.16	29-04-2026 18:05:27	REGULAR
VEUR.MI	46.83	46.955	47.0	46.81	-0.005732413	47.1	29-04-2026 16:35:01	POSTPOST
MCHI	56.845	57.11	57.18	56.715	0.0014975846000000001	56.76	29-04-2026 18:05:19	REGULAR
FXC.MI	89.4	89.83	90.39	89.4	0.0060769856	88.86	29-04-2026 16:35:15	POSTPOST
EEM	62.68	63.07	63.1199	62.615	-0.0049214378	62.99	29-04-2026 18:05:25	REGULAR
VFEM.MI	68.82	69.06	69.09	68.78	0.0030607649999999996	68.61	29-04-2026 15:01:55	POSTPOST
EWJ	86.74	87.16	87.24	86.665	-0.009365004	87.56	29-04-2026 18:04:59	REGULAR
VJPN.MI	40.745	40.88	40.915	40.765	-0.005491879	40.97	29-04-2026 15:50:15	POSTPOST
PHAU.MI	360.69	364.06	364.2	358.29	-0.005130287	362.55	29-04-2026 16:35:24	POSTPOST
AGG	99.041	99.23	99.1999	98.99	-0.0036116818	99.4	29-04-2026 18:04:38	REGULAR
VECP.MI	47.885	47.995	47.995	47.905	-0.0017720010999999999	47.97	29-04-2026 16:05:43	POSTPOST
VETY.MI	21.865	21.88	21.89	21.86	-0.002509138	21.92	29-04-2026 16:13:43	POSTPOST
VUCP.MI	40.38	40.45	40.45	40.38	-0.0007423603	40.41	29-04-2026 16:00:17	POSTPOST
VEMT.MI	37.4	37.445	37.485	37.33	0.0	37.4	29-04-2026 16:02:43	POSTPOST
VUTY.MI	18.308	18.338	18.346	18.31	-0.0007641053	18.322	29-04-2026 16:35:16	POSTPOST
QQQH	53.74	53.92	53.93	53.7014	-0.01031303	54.3	29-04-2026 17:53:40	REGULAR
