symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.2227	597.2152	611.9174	593.3536	0.019911128	597.2766	13-04-2026 20:33:06	POST
^SPGSPM	6376.293	6407.879	6407.879	6229.974	-0.0047619668	6406.797	13-04-2026 20:33:06	POST
CL=F	97.79	102.0	105.63	97.03	0.012633336	96.57	13-04-2026 20:55:01	REGULAR
^VIX	19.18	21.17	21.58	19.12	-0.0026000643	19.49	13-04-2026 20:50:01	REGULAR
^GSPC	6886.24	6806.47	6887.0	6790.02	0.010173274999999999	6816.89	13-04-2026 21:05:11	POST
SPY	686.13	677.41	686.295	676.58	0.0098165935	679.46	13-04-2026 21:00:01	POST
SCHD	30.75	30.59	30.75	30.42	0.006217295	30.56	13-04-2026 20:59:58	POST
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	POSTPOST
^RUA	3911.0664	3870.608	3911.0664	3863.5916	0.0087410575	3877.18	13-04-2026 20:50:10	POST
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	POSTPOST
VGK	87.65	86.48	87.69	86.285	0.0067769814	87.06	13-04-2026 20:59:59	POST
VEUR.MI	47.54	47.235	47.535	47.235	-0.0017847577000000001	47.625	13-04-2026 16:26:56	POSTPOST
MCHI	57.35	56.68	57.38	56.655	0.0029730356000000004	57.18	13-04-2026 21:00:01	POST
FXC.MI	88.67	88.24	88.64	88.24	-0.0020258898	88.85	13-04-2026 15:34:18	POSTPOST
EEM	61.065	60.08	61.1299	60.0	0.008338792000000001	60.56	13-04-2026 20:59:59	POST
VFEM.MI	67.13	66.9	67.23	66.82	-0.0019328706000000001	67.26	13-04-2026 15:00:56	POSTPOST
EWJ	88.34	86.78	88.395	86.6	0.0023828332	88.13	13-04-2026 20:59:58	POST
VJPN.MI	40.91	40.825	40.87	40.825	-0.0084827554	41.26	13-04-2026 11:20:01	POSTPOST
PHAU.MI	373.19	376.19	376.39	372.96	-0.012411354000000001	377.88	13-04-2026 16:29:55	POSTPOST
AGG	99.52	99.33	99.56	99.2701	0.0020136625	99.32	13-04-2026 20:59:59	POST
VECP.MI	48.01	48.01	48.075	47.99	-0.0017673957000000002	48.095	13-04-2026 15:08:33	POSTPOST
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	POSTPOST
VUCP.MI	40.57	40.59	40.59	40.59	0.00073997974	40.54	13-04-2026 15:00:32	POSTPOST
VEMT.MI	37.47	37.61	37.61	37.435	0.0009349498000000001	37.435	13-04-2026 16:13:07	POSTPOST
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	POSTPOST
QQQH	53.07	52.81	53.1	52.7	0.00697311	52.7025	13-04-2026 20:53:00	POST
