symbol	price	open	high	low	change	close	time	state
^SPGSIN	591.6702	583.9075	596.278	583.9075	0.013162341	583.9837	08-04-2026 17:05:05	REGULAR
^SPGSPM	6392.45	6239.98	6528.542	6239.98	0.024602642	6238.967	08-04-2026 17:05:10	REGULAR
CL=F	94.78	108.74	109.19	91.05	-0.16086761	112.95	08-04-2026 16:55:12	REGULAR
^VIX	21.06	20.97	22.17	19.91	-0.18315876	24.17	08-04-2026 16:50:01	REGULAR
^GSPC	6777.73	6754.36	6793.5	6740.28	0.024313482999999997	6616.85	08-04-2026 17:05:11	REGULAR
SPY	675.365	676.39	677.08	671.5	0.024491096	659.22	08-04-2026 17:05:11	REGULAR
SCHD	30.7315	30.56	30.76	30.51	0.005611949000000001	30.56	08-04-2026 17:05:12	REGULAR
EUDV.PA	29.025	29.2	29.2	28.8	0.021647298	28.41	08-04-2026 16:35:16	POSTPOST
^RUA	3858.934	3809.4463	3868.0828	3809.4463	0.024167187	3767.8784	08-04-2026 16:50:10	REGULAR
VUSA.MI	109.63	109.96	110.24	109.26	0.021619606	107.31	08-04-2026 16:35:24	POSTPOST
VGK	86.74	87.03	87.14	86.215	0.038429296	83.53	08-04-2026 17:05:14	REGULAR
VEUR.MI	47.45	47.55	47.72	47.355	0.038975317	45.67	08-04-2026 15:35:59	POSTPOST
MCHI	57.45	57.64	57.73	57.14	0.033087575	55.61	08-04-2026 17:05:11	REGULAR
FXC.MI	89.21	89.4	89.78	89.03	0.022581398	87.24	08-04-2026 16:35:25	POSTPOST
EEM	60.42	60.86	60.99	59.9	0.054266214	57.31	08-04-2026 17:05:12	REGULAR
VFEM.MI	66.92	66.9	67.26	66.9	0.04155639	64.25	08-04-2026 15:33:06	POSTPOST
EWJ	89.495	89.82	89.99	89.02	0.046602740000000004	85.51	08-04-2026 17:05:15	REGULAR
VJPN.MI	42.13	42.13	42.13	42.13	0.054436216	39.955	08-04-2026 15:08:44	POSTPOST
PHAU.MI	377.78	382.52	382.8	375.0	0.013195338000000001	372.86	08-04-2026 16:35:27	POSTPOST
AGG	99.485	99.67	99.72	99.465	0.0031763883999999997	99.17	08-04-2026 17:05:11	REGULAR
VECP.MI	48.26	48.4	48.4	48.235	0.011315949	47.72	08-04-2026 16:02:57	POSTPOST
VETY.MI	22.13	22.175	22.175	22.125	0.013046458	21.845	08-04-2026 16:21:34	POSTPOST
VUCP.MI	40.79	40.8	40.805	40.79	0.0007360794	40.76	08-04-2026 15:04:25	POSTPOST
VEMT.MI	37.455	37.555	37.56	37.38	0.0049638146	37.27	08-04-2026 16:29:57	POSTPOST
VUTY.MI	18.452	18.5	18.528	18.442	-0.0056046609999999995	18.556	08-04-2026 16:35:12	POSTPOST
QQQH	52.56	52.98	52.98	52.44	0.014086512	51.8299	08-04-2026 16:39:44	REGULAR
