symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0	607.7961	04-05-2026 18:05:15	REGULAR
^SPGSPM	6070.72	6233.724	6233.724	6045.262	-0.026147870000000004	6233.723	04-05-2026 18:05:15	REGULAR
CL=F	106.17	99.73	107.46	99.11	0.041494956	101.94	04-05-2026 17:55:16	REGULAR
^VIX	18.82	17.38	19.08	17.15	0.10802834	16.99	04-05-2026 17:50:16	REGULAR
^GSPC	7193.31	7228.38	7244.54	7174.12	-0.005091203	7230.12	04-05-2026 18:05:18	REGULAR
SPY	717.04	720.07	722.12	714.99	-0.005009361	720.65	04-05-2026 18:05:18	REGULAR
SCHD	31.4779	31.745	31.775	31.46	-0.011993127999999999	31.86	04-05-2026 18:05:18	REGULAR
EUDV.PA	28.555	28.985	29.02	28.535	-0.015175048	28.995	04-05-2026 16:27:56	POSTPOST
^RUA	4082.2302	4102.2812	4115.4185	4074.9153	-0.0056705797	4105.511	04-05-2026 17:50:20	REGULAR
VUSA.MI	116.67	116.98	117.15	116.56	0.0067305099999999994	115.89	04-05-2026 16:35:09	POSTPOST
VGK	85.39	86.48	86.68	85.22	-0.020196247	87.15	04-05-2026 18:05:19	REGULAR
VEUR.MI	46.91	47.595	47.65	46.9	-0.012421056	47.5	04-05-2026 16:35:15	POSTPOST
MCHI	57.32	57.37	57.68	57.18	-0.005724229	57.65	04-05-2026 18:04:48	REGULAR
FXC.MI	89.92	89.89	90.16	89.33	0.0045804495	89.51	04-05-2026 16:35:12	POSTPOST
EEM	64.015	64.47	64.86	63.81	-0.0017931993	64.13	04-05-2026 18:05:10	REGULAR
VFEM.MI	69.52	69.7	69.84	69.34	0.007974415	68.97	04-05-2026 16:25:17	POSTPOST
EWJ	87.97	88.56	88.9499	87.78	-0.00373728	88.3	04-05-2026 18:05:09	REGULAR
VJPN.MI	41.265	41.525	41.525	41.425	-0.0031405017	41.395	04-05-2026 09:16:02	POSTPOST
PHAU.MI	359.98	363.33	363.5	358.54	-0.016421158	365.99	04-05-2026 16:27:03	POSTPOST
AGG	98.5	98.77	98.79	98.41	-0.0040445048	98.9	04-05-2026 18:05:11	REGULAR
VECP.MI	47.93	48.075	48.075	47.93	-0.002912407	48.07	04-05-2026 16:35:19	POSTPOST
VETY.MI	21.895	21.97	21.97	21.88	-0.003413694	21.97	04-05-2026 16:22:07	POSTPOST
VUCP.MI	40.295	40.295	40.3	40.285	-0.00012409599	40.3	04-05-2026 15:27:15	POSTPOST
VEMT.MI	37.405	37.62	37.62	37.335	0.0013384885999999999	37.355	04-05-2026 15:51:05	POSTPOST
VUTY.MI	18.26	18.28	18.408	18.256	-0.00032850754000000003	18.266	04-05-2026 15:21:29	POSTPOST
QQQH	54.12	54.31	54.39	54.12	-0.0037662732999999998	54.3246	04-05-2026 18:04:48	REGULAR
