symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.5923	609.2194	616.2129	608.4567	0.008813876	609.2227	14-04-2026 18:05:10	REGULAR
^SPGSPM	6497.902	6377.348	6505.439	6377.348	0.019072744	6376.293	14-04-2026 18:05:15	REGULAR
CL=F	92.48	97.99	98.0	91.92	-0.066612825	99.08	14-04-2026 17:55:13	REGULAR
^VIX	18.4	18.73	18.76	17.89	-0.037656965	19.12	14-04-2026 17:50:01	REGULAR
^GSPC	6956.58	6910.2	6961.72	6905.17	0.010214698	6886.24	14-04-2026 18:05:16	REGULAR
SPY	693.22	687.69	693.72	687.66	0.010377489	686.1	14-04-2026 18:05:16	REGULAR
SCHD	30.635	30.66	30.73	30.5101	-0.00341573	30.74	14-04-2026 18:05:08	REGULAR
EUDV.PA	29.18	29.1	29.2	29.04	0.0048209155	29.04	14-04-2026 16:27:28	POSTPOST
^RUA	3961.9028	3927.6619	3962.8445	3927.6619	0.010657468000000002	3920.124	14-04-2026 17:50:15	REGULAR
VUSA.MI	111.58	110.79	111.58	110.71	0.011146383	110.35	14-04-2026 16:28:34	POSTPOST
VGK	88.29	88.02	88.445	88.02	0.007416722	87.64	14-04-2026 18:05:00	REGULAR
VEUR.MI	47.975	47.925	48.0	47.82	0.009150138	47.54	14-04-2026 15:54:08	POSTPOST
MCHI	57.87	57.55	58.115	57.53	0.009067139600000001	57.35	14-04-2026 18:05:19	REGULAR
FXC.MI	89.64	88.79	89.68	88.48	0.010939452999999998	88.67	14-04-2026 16:29:55	POSTPOST
EEM	61.995	61.6	62.1	61.57	0.01514654	61.07	14-04-2026 18:05:01	REGULAR
VFEM.MI	67.97	67.74	68.02	67.64	0.012513094	67.13	14-04-2026 15:52:22	POSTPOST
EWJ	89.315	88.69	89.415	88.66	0.010922513	88.35	14-04-2026 18:05:21	REGULAR
VJPN.MI	41.515	41.34	41.495	41.3	0.014788549	40.91	14-04-2026 16:02:14	POSTPOST
PHAU.MI	378.33	377.08	378.7	374.61	0.013773103	373.19	14-04-2026 16:35:15	POSTPOST
AGG	99.68	99.53	99.71	99.5	0.0016078347	99.52	14-04-2026 18:05:21	REGULAR
VECP.MI	48.215	48.115	48.165	48.085	0.0042699823	48.01	14-04-2026 14:09:33	POSTPOST
VETY.MI	22.0	21.98	21.98	21.935	0.0047955945	21.895	14-04-2026 14:23:58	POSTPOST
VUCP.MI	40.445	40.5	40.5	40.315	-0.0030810946	40.57	14-04-2026 14:22:07	POSTPOST
VEMT.MI	37.46	37.4	37.47	37.355	-0.00026693717	37.47	14-04-2026 16:21:45	POSTPOST
VUTY.MI	18.296	18.318	18.334	18.266	-0.0043535003	18.376	14-04-2026 14:34:32	POSTPOST
QQQH	53.24	52.98	53.42	52.98	0.003203354	53.07	14-04-2026 18:03:02	REGULAR
