symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.3675	622.8403	624.8584	614.5969	-0.0023648529	622.8404	23-04-2026 16:05:10	REGULAR
^SPGSPM	6361.066	6382.321	6406.257	6284.39	-0.0033300275000000003	6382.321	23-04-2026 16:05:15	REGULAR
CL=F	93.16	92.9	97.22	92.3	0.0021515122	92.96	23-04-2026 15:55:15	REGULAR
^VIX	18.87	19.42	20.28	18.86	-0.0026440631999999995	18.92	23-04-2026 15:50:01	REGULAR
^GSPC	7140.73	7118.8	7144.59	7115.89	0.00039648335	7137.9	23-04-2026 16:05:16	REGULAR
SPY	711.69	709.5	712.055	709.15	0.0006748786599999999	711.21	23-04-2026 16:05:14	REGULAR
SCHD	31.2851	31.155	31.4	31.14	0.008871354500000001	31.01	23-04-2026 16:05:12	REGULAR
EUDV.PA	29.175	29.03	29.175	28.985	0.0030943838000000003	29.085	23-04-2026 15:45:13	REGULAR
^RUA	4058.8755	4056.0405	4060.3489	4048.2812	-0.0007982807	4062.1184	23-04-2026 15:50:15	REGULAR
VUSA.MI	115.46	115.17	115.63	114.97	0.0023439243	115.19	23-04-2026 15:35:15	REGULAR
VGK	87.22	86.98	87.295	86.8	0.0009180839000000001	87.14	23-04-2026 16:04:58	REGULAR
VEUR.MI	47.62	47.495	47.645	47.42	0.00031508014	47.605	23-04-2026 15:20:20	REGULAR
MCHI	57.51	57.64	57.72	57.37	-0.013550617000000001	58.3	23-04-2026 16:05:18	REGULAR
FXC.MI	90.03	90.07	90.37	89.82	-0.008701409	90.82	23-04-2026 15:47:04	REGULAR
EEM	62.98	62.75	63.02	62.62	-0.0063111633	63.38	23-04-2026 16:05:14	REGULAR
VFEM.MI	68.82	68.62	68.88	68.57	-0.0067850613999999995	69.29	23-04-2026 15:45:07	REGULAR
EWJ	87.66	87.49	87.795	87.41	-0.0011394539	87.76	23-04-2026 16:05:18	REGULAR
VJPN.MI	40.8	40.8	40.8	40.8	-0.0011017746	40.845	23-04-2026 09:21:22	REGULAR
PHAU.MI	375.38	373.74	376.36	372.53	0.0008004331000000001	375.08	23-04-2026 15:41:55	REGULAR
AGG	99.6852	99.6	99.695	99.6	0.0007549738	99.61	23-04-2026 16:04:59	REGULAR
VECP.MI	48.1	48.105	48.105	48.04	-0.0008309289000000001	48.14	23-04-2026 15:03:45	REGULAR
VETY.MI	21.97	21.975	21.975	21.965	-0.0018173972999999998	22.01	23-04-2026 11:39:46	REGULAR
VUCP.MI	40.625	40.62	40.625	40.6	0.0008622776	40.59	23-04-2026 13:58:53	REGULAR
VEMT.MI	37.64	37.67	37.67	37.56	0.0009307232499999999	37.605	23-04-2026 15:38:37	REGULAR
VUTY.MI	18.388	18.356	18.396	18.356	0.0016342023	18.358	23-04-2026 13:59:03	REGULAR
QQQH	54.12	53.87	54.15	53.87	0.00040291876	54.0982	23-04-2026 15:36:09	REGULAR
