symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.5149	619.0109	621.8014	605.1965	-0.0056476724	619.0109	17-04-2026 16:05:10	REGULAR
^SPGSPM	6593.355	6454.969	6613.571	6422.819	0.021437453999999998	6454.969	17-04-2026 16:05:10	REGULAR
CL=F	79.57	89.72	90.34	78.97	-0.12723482	91.17	17-04-2026 15:55:14	REGULAR
^VIX	17.9	18.18	18.24	17.11	-0.0022309490000000003	17.94	17-04-2026 15:50:01	REGULAR
^GSPC	7131.37	7074.55	7136.88	7074.55	0.012794633	7041.28	17-04-2026 16:05:14	REGULAR
SPY	710.77	706.14	711.335	705.77	0.012983563	701.66	17-04-2026 16:05:14	REGULAR
SCHD	30.975	30.79	30.98	30.72	0.005355434	30.81	17-04-2026 16:05:15	REGULAR
EUDV.PA	29.25	29.075	29.295	29.06	0.0063661206000000005	29.065	17-04-2026 15:45:34	REGULAR
^RUA	4063.5415	4020.9885	4063.6433	4020.9885	0.01472395	4004.58	17-04-2026 15:50:15	REGULAR
VUSA.MI	114.2	113.42	114.2	113.32	0.008299442	113.26	17-04-2026 15:36:09	REGULAR
VGK	89.46	89.41	89.745	89.145	0.019952115	87.71	17-04-2026 16:05:01	REGULAR
VEUR.MI	48.47	47.755	48.5	47.755	0.014972258	47.755	17-04-2026 15:30:19	REGULAR
MCHI	59.46	59.29	59.72	59.1	0.01311979	58.69	17-04-2026 16:05:01	REGULAR
FXC.MI	91.92	90.5	92.0	90.48	0.010329611999999998	90.98	17-04-2026 15:45:28	REGULAR
EEM	63.895	63.53	64.215	63.375	0.023138506	62.45	17-04-2026 16:05:18	REGULAR
VFEM.MI	69.61	68.33	69.61	68.33	0.016649617999999998	68.47	17-04-2026 15:33:25	REGULAR
EWJ	90.67	90.03	91.02	89.87	0.014092321000000001	89.41	17-04-2026 16:05:20	REGULAR
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314425	41.54	17-04-2026 09:09:00	REGULAR
PHAU.MI	382.8	377.31	383.4	376.55	0.011263787	378.53	17-04-2026 15:45:39	REGULAR
AGG	99.9401	99.89	100.0	99.8101	0.0046250325	99.48	17-04-2026 16:05:20	REGULAR
VECP.MI	48.345	48.065	48.345	48.065	0.0047802043	48.115	17-04-2026 15:25:23	REGULAR
VETY.MI	22.1	21.96	22.1	21.96	0.006394213399999999	21.96	17-04-2026 15:43:50	REGULAR
VUCP.MI	40.36	40.185	40.36	40.185	0.0008679441	40.325	17-04-2026 15:44:17	REGULAR
VEMT.MI	37.35	37.33	37.4	37.115	0.0013404621	37.3	17-04-2026 15:08:14	REGULAR
VUTY.MI	18.244	18.24	18.244	18.21	-0.00109507546	18.264	17-04-2026 15:38:50	REGULAR
QQQH	53.9449	53.8	53.99	53.79	0.003999646	53.73	17-04-2026 15:56:58	REGULAR
