symbol	price	open	high	low	change	close	time	state
^SPGSIN	610.059	616.2653	618.0469	605.9939	-0.010071361999999999	616.2653	28-04-2026 15:05:20	REGULAR
^SPGSPM	6127.394	6283.8	6321.385	6105.645	-0.02489548	6283.8	28-04-2026 15:05:20	REGULAR
CL=F	99.2	96.67	101.85	96.24	0.029365923000000002	96.37	28-04-2026 14:55:26	REGULAR
^VIX	18.59	18.3	19.43	18.2	0.031613958000000005	18.02	28-04-2026 14:50:31	REGULAR
^GSPC	7139.39	7133.74	7152.52	7129.36	-0.0048118097	7173.91	28-04-2026 15:05:42	REGULAR
SPY	711.66	711.815	712.88	710.79	-0.0049079376000000004	715.17	28-04-2026 15:05:45	REGULAR
SCHD	31.275	31.34	31.47	31.26	0.0046579012	31.13	28-04-2026 15:05:38	REGULAR
EUDV.PA	28.82	28.73	28.9	28.705	0.0	28.82	28-04-2026 14:40:31	REGULAR
^RUA	4060.786	4056.6562	4065.9763	4055.7751	-0.004055305	4077.3208	28-04-2026 14:50:50	REGULAR
VUSA.MI	115.79	116.12	116.17	115.44	0.0020770045	115.55	28-04-2026 14:49:30	REGULAR
VGK	85.96	85.995	86.21	85.865	-0.006816914699999999	86.55	28-04-2026 15:05:51	REGULAR
VEUR.MI	47.125	47.28	47.315	47.06	-0.002542889	47.245	28-04-2026 14:41:12	REGULAR
MCHI	56.775	56.56	56.78	56.51	-0.006039353	57.12	28-04-2026 15:05:54	REGULAR
FXC.MI	89.01	88.81	89.01	88.4	-0.0031464072999999996	89.29	28-04-2026 14:46:31	REGULAR
EEM	62.945	62.79	63.115	62.645	-0.010919942	63.64	28-04-2026 15:06:01	REGULAR
VFEM.MI	68.65	69.09	69.09	68.65	-0.009236533	69.29	28-04-2026 14:29:20	REGULAR
EWJ	87.635	87.92	88.017	87.54	-0.00051323835	87.68	28-04-2026 15:06:24	REGULAR
VJPN.MI	41.105	41.105	41.105	41.105	0.005872944	40.865	28-04-2026 13:12:16	REGULAR
PHAU.MI	363.95	368.16	368.27	362.06	-0.017460536	370.42	28-04-2026 14:46:06	REGULAR
AGG	99.295	99.34	99.39	99.281	-0.0014582087	99.44	28-04-2026 15:05:58	REGULAR
VECP.MI	47.965	48.0	48.0	47.835	-0.0014572644000000001	48.035	28-04-2026 14:25:16	REGULAR
VETY.MI	21.885	21.9	21.925	21.875	-0.0034152487	21.96	28-04-2026 13:26:03	REGULAR
VUCP.MI	40.425	40.515	40.515	40.425	0.0013624053999999998	40.37	28-04-2026 13:21:33	REGULAR
VEMT.MI	37.45	37.455	37.49	37.41	0.001472171	37.395	28-04-2026 14:49:35	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.27	54.36	54.36	54.19	-0.0023897254000000002	54.4	28-04-2026 15:05:19	REGULAR
