symbol	price	open	high	low	change	close	time	state
^SPGSIN	601.8231	597.2152	602.9749	593.3536	0.022770326	588.426	13-04-2026 09:05:20	PRE
^SPGSPM	6359.237	6407.879	6407.879	6229.974	-0.012789278	6441.62	13-04-2026 09:05:20	PRE
CL=F	103.7	102.0	105.63	101.92	0.07384007000000001	96.57	13-04-2026 08:55:21	REGULAR
^VIX	21.25	21.17	21.25	21.1	0.1051536	19.23	13-04-2026 08:50:16	REGULAR
^GSPC	6816.89	6839.24	6845.77	6808.46	-0.00113852106	6824.66	10-04-2026 21:54:34	PRE
SPY	679.46	681.32	682.03	678.45	-0.0006617810000000001	679.91	10-04-2026 21:00:01	PRE
SCHD	30.56	30.97	30.97	30.5	-0.012281899999999998	30.94	10-04-2026 21:00:00	PRE
EUDV.PA	29.0	29.005	29.025	29.0	-0.0042918456	29.125	13-04-2026 08:40:28	REGULAR
^RUA	3877.18	3888.4854	3895.7168	3872.3235	-0.0016377087000000001	3883.54	10-04-2026 21:30:13	PRE
VUSA.MI	109.75	109.87	109.92	109.75	-0.0057049464999999995	110.38	13-04-2026 08:46:58	REGULAR
VGK	87.06	87.43	87.5701	86.7	0.00345776	86.76	10-04-2026 21:00:00	PRE
VEUR.MI	47.29	47.235	47.29	47.235	-0.0070341015	47.625	13-04-2026 08:20:14	REGULAR
MCHI	57.18	57.44	57.56	57.095	-0.00052436255	57.21	10-04-2026 21:00:02	PRE
FXC.MI	88.33	88.24	88.33	88.24	-0.005852522999999999	88.85	13-04-2026 08:34:36	REGULAR
EEM	60.56	60.71	60.885	60.365	0.00464503	60.28	10-04-2026 21:00:00	PRE
VFEM.MI	66.82	66.9	66.95	66.82	-0.006541814	67.26	13-04-2026 08:32:53	REGULAR
EWJ	88.13	88.18	88.38	87.79	-0.00102022	88.22	10-04-2026 21:00:00	PRE
VJPN.MI	41.005	41.05	41.05	41.005	-0.0061802535999999995	41.26	09-04-2026 10:19:37	REGULAR
PHAU.MI	375.64	376.19	376.39	375.52	-0.005927782	377.88	13-04-2026 08:41:58	REGULAR
AGG	99.32	99.46	99.4861	99.3	-0.0017086999999999998	99.49	10-04-2026 21:00:00	PRE
VECP.MI	48.025	48.01	48.075	48.01	-0.0014554463	48.095	13-04-2026 08:27:48	REGULAR
VETY.MI	21.94	21.95	21.95	21.94	-0.0009106807999999999	21.96	13-04-2026 08:41:27	REGULAR
VUCP.MI	40.64	40.695	40.695	40.6	0.002466662	40.54	10-04-2026 13:48:55	REGULAR
VEMT.MI	37.61	37.61	37.61	37.61	0.004674749000000001	37.435	13-04-2026 08:04:12	REGULAR
VUTY.MI	18.398	18.39	18.418	18.39	0.0015242175999999998	18.37	13-04-2026 08:38:19	REGULAR
QQQH	52.7565	52.82	52.95	52.7001	-6.6301697e-05	52.76	10-04-2026 21:00:00	PRE
