symbol	price	open	high	low	change	close	time	state
^SPGSIN	600.1849	597.2152	600.3653	593.3536	0.019982827999999998	588.426	13-04-2026 07:05:20	PREPRE
^SPGSPM	6343.47	6407.879	6407.879	6229.974	-0.015234873	6441.62	13-04-2026 07:05:20	PREPRE
CL=F	104.48	102.0	105.63	101.92	0.08190953000000001	96.57	13-04-2026 06:55:16	REGULAR
^VIX	19.23	0.0	0.0	0.0	-0.013340186	19.49	10-04-2026 21:15:01	PREPRE
^GSPC	6816.89	6839.24	6845.77	6808.46	-0.00113852106	6824.66	10-04-2026 21:54:34	PREPRE
SPY	679.46	681.32	682.03	678.45	-0.0006617810000000001	679.91	10-04-2026 21:00:01	PREPRE
SCHD	30.56	30.97	30.97	30.5	-0.012281899999999998	30.94	10-04-2026 21:00:00	PREPRE
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	PREPRE
^RUA	3877.18	3888.4854	3895.7168	3872.3235	-0.0016377087000000001	3883.54	10-04-2026 21:30:13	PREPRE
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	PRE
VGK	87.06	87.43	87.5701	86.7	0.00345776	86.76	10-04-2026 21:00:00	PREPRE
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	PRE
MCHI	57.18	57.44	57.56	57.095	-0.00052436255	57.21	10-04-2026 21:00:02	PREPRE
FXC.MI	88.89	89.07	89.18	88.79	0.0014645928	88.76	10-04-2026 16:29:56	PRE
EEM	60.56	60.71	60.885	60.365	0.00464503	60.28	10-04-2026 21:00:00	PREPRE
VFEM.MI	67.18	67.29	67.4	67.18	0.008103255	66.64	10-04-2026 16:03:38	PRE
EWJ	88.13	88.18	88.38	87.79	-0.00102022	88.22	10-04-2026 21:00:00	PREPRE
VJPN.MI	41.005	41.05	41.05	41.005	-0.0018257244	41.08	09-04-2026 10:19:37	PRE
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	PRE
AGG	99.32	99.46	99.4861	99.3	-0.0017086999999999998	99.49	10-04-2026 21:00:00	PREPRE
VECP.MI	48.13	48.125	48.18	48.1	-0.00010381746	48.135	10-04-2026 15:31:20	PRE
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	PRE
VUCP.MI	40.64	40.695	40.695	40.6	0.0007387042	40.61	10-04-2026 13:48:55	PRE
VEMT.MI	37.455	37.655	37.655	37.4	0.0022746295	37.37	10-04-2026 16:26:05	PRE
VUTY.MI	18.362	18.452	18.452	18.36	-0.0028239408	18.414	10-04-2026 16:10:48	PRE
QQQH	52.7565	52.82	52.95	52.7001	-6.6301697e-05	52.76	10-04-2026 21:00:00	PREPRE
