symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.4989	613.4988	616.1452	611.7594	-0.0007306950500000001	613.9475	22-04-2026 08:05:15	PREPRE
^SPGSPM	6328.578	6328.578	6431.491	6328.578	-0.025187400000000002	6492.097	22-04-2026 08:05:15	PREPRE
CL=F	88.81	90.0	90.71	87.64	-0.009589659	89.67	22-04-2026 07:55:17	REGULAR
^VIX	19.5	0.0	0.0	0.0	0.03338628	18.87	21-04-2026 21:15:01	REGULAR
^GSPC	7064.01	7122.64	7137.27	7050.2	-0.006348218	7109.14	21-04-2026 21:47:45	PREPRE
SPY	704.08	710.28	711.275	702.64	-0.00654695	708.72	21-04-2026 21:00:00	PREPRE
SCHD	30.98	31.19	31.23	30.94	-0.00161138	31.03	21-04-2026 21:00:00	PREPRE
EUDV.PA	29.135	29.25	29.365	29.12	-0.0029089352	29.22	21-04-2026 16:35:11	REGULAR
^RUA	4023.565	4058.6687	4069.1243	4016.2832	-0.006696929000000001	4050.6921	21-04-2026 21:30:13	PREPRE
VUSA.MI	114.4	114.61	115.07	114.44	0.0019267929	114.18	21-04-2026 16:35:16	REGULAR
VGK	86.9	88.41	88.46	86.83	-0.021837	88.84	21-04-2026 21:00:00	PREPRE
VEUR.MI	47.755	48.24	48.3	47.9	-0.0087181765	48.175	21-04-2026 16:35:23	REGULAR
MCHI	58.16	58.97	59.02	58.06	-0.0192243	59.3	21-04-2026 21:00:01	PREPRE
FXC.MI	91.16	91.77	91.88	91.09	-0.0048034367	91.6	21-04-2026 16:35:16	REGULAR
EEM	62.25	63.28	63.365	62.15	-0.0147199	63.18	21-04-2026 21:00:00	PREPRE
VFEM.MI	68.69	69.28	69.32	68.64	-0.0046370044	69.01	21-04-2026 16:27:51	REGULAR
EWJ	87.14	88.18	88.43	86.99	-0.0245159	89.33	21-04-2026 21:00:00	PREPRE
VJPN.MI	40.905	41.305	41.305	41.06	-0.01587874	41.565	21-04-2026 14:07:13	REGULAR
PHAU.MI	374.86	376.55	379.92	374.0	-0.010035436	378.66	21-04-2026 16:26:39	REGULAR
AGG	99.47	99.77	99.765	99.47	-0.00370588	99.84	21-04-2026 21:00:00	PREPRE
VECP.MI	48.15	48.28	48.295	48.155	-0.0023826347	48.265	21-04-2026 16:04:08	REGULAR
VETY.MI	22.0	22.065	22.095	22.03	-0.0020412827	22.045	21-04-2026 15:34:12	REGULAR
VUCP.MI	40.415	40.38	40.475	40.38	0.0008667619	40.38	21-04-2026 16:35:13	REGULAR
VEMT.MI	37.45	37.565	37.575	37.4	0.00013355769	37.445	21-04-2026 16:00:34	REGULAR
VUTY.MI	18.306	18.308	18.336	18.28	0.00120320275	18.284	21-04-2026 15:53:30	REGULAR
QQQH	53.8368	53.855	54.0899	53.72	0.00031215025	53.82	21-04-2026 21:00:00	PREPRE
