symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	609.538	601.4522	0.0	607.7961	05-05-2026 09:05:25	PRE
^SPGSPM	6074.178	6074.179	6121.228	6055.654	-0.02559384	6233.723	05-05-2026 09:05:25	PRE
CL=F	104.56	104.93	105.48	103.15	-0.017477924	106.42	05-05-2026 08:55:29	REGULAR
^VIX	17.99	17.95	18.0	17.83	-0.016402467	18.29	05-05-2026 08:50:16	REGULAR
^GSPC	7200.75	7228.38	7244.54	7174.12	-0.0040621895000000005	7230.12	04-05-2026 21:48:16	PRE
SPY	718.01	720.07	722.12	714.99	-0.00366338	720.65	04-05-2026 21:00:00	PRE
SCHD	31.52	31.745	31.775	31.46	-0.0106717	31.86	04-05-2026 21:00:00	PRE
EUDV.PA	28.8	28.695	28.8	28.685	0.008579896	28.555	05-05-2026 08:23:14	REGULAR
^RUA	4088.7017	4102.2812	4115.4185	4074.9153	-0.0040943915	4105.51	04-05-2026 21:30:14	PRE
VUSA.MI	117.19	117.14	117.2	117.14	0.0044570524	116.67	05-05-2026 08:42:08	REGULAR
VGK	85.51	86.48	86.68	85.22	-0.0188181	87.15	04-05-2026 21:00:00	PRE
VEUR.MI	47.275	47.11	47.275	47.11	0.00780335	46.91	05-05-2026 08:46:03	REGULAR
MCHI	57.3	57.37	57.68	57.18	-0.00607116	57.65	04-05-2026 21:00:01	PRE
FXC.MI	89.59	89.55	89.64	89.55	-0.0036679095	89.92	05-05-2026 08:42:34	REGULAR
EEM	64.1	64.47	64.86	63.81	-0.000467781	64.13	04-05-2026 21:00:00	PRE
VFEM.MI	69.47	69.7	69.84	69.34	-0.00071915165	69.52	04-05-2026 16:25:17	REGULAR
EWJ	88.12	88.56	88.9499	87.78	-0.00203851	88.3	04-05-2026 21:00:00	PRE
VJPN.MI	41.425	41.525	41.525	41.425	0.0038773742	41.265	04-05-2026 09:16:02	REGULAR
PHAU.MI	361.6	361.56	361.71	361.34	0.0045002362	359.98	05-05-2026 08:40:06	REGULAR
AGG	98.59	98.77	98.79	98.41	-0.00313453	98.9	04-05-2026 21:00:00	PRE
VECP.MI	47.94	47.94	47.94	47.94	0.00020860258	47.93	05-05-2026 08:04:21	REGULAR
VETY.MI	21.9	21.895	21.925	21.895	0.0002283243	21.895	05-05-2026 08:12:10	REGULAR
VUCP.MI	40.425	40.425	40.425	40.425	0.0032262334	40.295	05-05-2026 08:06:35	REGULAR
VEMT.MI	37.4	37.535	37.535	37.4	-0.00013359855000000002	37.405	05-05-2026 08:47:20	REGULAR
VUTY.MI	18.278	18.278	18.278	18.278	0.000985742	18.26	05-05-2026 08:04:20	REGULAR
QQQH	54.195	54.31	54.39	54.0913	-0.0023856692	54.3246	04-05-2026 21:00:00	PRE
