symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.8404	622.8403	624.8584	614.5969	0.015226581999999999	613.4989	23-04-2026 11:05:25	PRE
^SPGSPM	6382.321	6382.321	6406.257	6305.441	0.0084920615	6328.578	23-04-2026 11:05:25	PRE
CL=F	94.82	92.9	97.22	92.33	0.020008612000000002	92.96	23-04-2026 10:55:23	REGULAR
^VIX	19.71	19.42	20.0	19.34	0.041754704000000004	18.92	23-04-2026 10:50:16	REGULAR
^GSPC	7137.9	7102.91	7138.64	7102.91	0.010460085	7064.01	22-04-2026 21:36:06	PRE
SPY	711.21	709.15	711.45	708.22	0.010126699999999999	704.08	22-04-2026 21:00:00	PRE
SCHD	31.01	31.07	31.21	30.9423	0.0009683890000000001	30.98	22-04-2026 21:00:00	PRE
EUDV.PA	29.085	29.03	29.15	28.985	0.0	29.085	23-04-2026 10:35:39	REGULAR
^RUA	4062.1184	4037.3525	4062.4202	4037.3525	0.0095819175	4023.565	22-04-2026 21:30:13	PRE
VUSA.MI	115.18	115.17	115.24	114.97	-8.685426e-05	115.19	23-04-2026 10:41:51	REGULAR
VGK	87.14	87.73	87.59	86.86	0.00276177	86.9	22-04-2026 21:00:00	PRE
VEUR.MI	47.435	47.495	47.505	47.435	-0.0035710150000000003	47.605	23-04-2026 10:29:49	REGULAR
MCHI	58.3	58.4	58.5099	58.175	0.0024071400000000003	58.16	22-04-2026 21:00:01	PRE
FXC.MI	89.94	90.07	90.07	89.9	-0.009689466	90.82	23-04-2026 10:29:17	REGULAR
EEM	63.38	62.99	63.415	62.885	0.0181526	62.25	22-04-2026 21:00:00	PRE
VFEM.MI	68.65	68.62	68.65	68.57	-0.009236533	69.29	23-04-2026 10:35:12	REGULAR
EWJ	87.76	87.7	87.83	87.385	0.00711502	87.14	22-04-2026 21:00:00	PRE
VJPN.MI	40.8	40.8	40.8	40.8	-0.0011017746	40.845	23-04-2026 09:21:22	REGULAR
PHAU.MI	373.0	373.74	374.63	372.83	-0.0055439700000000005	375.08	23-04-2026 10:50:35	REGULAR
AGG	99.61	99.77	99.77	99.575	0.0014074500000000002	99.47	22-04-2026 21:00:00	PRE
VECP.MI	48.075	48.105	48.105	48.075	-0.0013502	48.14	23-04-2026 10:27:44	REGULAR
VETY.MI	21.965	21.975	21.975	21.965	-0.0020445287	22.01	23-04-2026 09:41:41	REGULAR
VUCP.MI	40.6	40.62	40.62	40.6	0.00024632474	40.59	23-04-2026 09:00:48	REGULAR
VEMT.MI	37.56	37.67	37.67	37.56	-0.0011966007	37.605	23-04-2026 10:17:45	REGULAR
VUTY.MI	18.366	18.356	18.37	18.356	0.00043574574999999995	18.358	23-04-2026 08:47:41	REGULAR
QQQH	54.1956	54.0779	54.1956	53.9415	0.0056707960000000005	53.89	22-04-2026 21:00:00	PRE
