symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.1643	604.8601	608.2757	602.2105	-0.001150596	604.8602	30-04-2026 16:05:20	REGULAR
^SPGSPM	6189.053	6093.919	6228.911	6083.339	0.015610296	6093.918	30-04-2026 16:05:20	REGULAR
CL=F	105.64	109.07	110.93	103.5	-0.011601777	106.88	30-04-2026 15:55:22	REGULAR
^VIX	17.6	18.68	18.73	17.56	-0.06436166	18.81	30-04-2026 15:50:16	REGULAR
^GSPC	7161.75	7161.75	7170.52	7126.15	0.0036154180000000005	7135.95	30-04-2026 16:05:22	REGULAR
SPY	713.81	714.63	714.73	710.445	0.0031338434999999996	711.58	30-04-2026 16:05:22	REGULAR
SCHD	31.9283	31.48	31.96	31.4	0.015208269000000002	31.45	30-04-2026 16:05:14	REGULAR
EUDV.PA	29.005	28.485	29.01	28.485	0.016824379	28.525	30-04-2026 15:45:44	REGULAR
^RUA	4061.7456	4056.842	4066.2551	4045.7493	0.003278253	4048.4758	30-04-2026 15:50:20	REGULAR
VUSA.MI	115.64	115.72	116.41	115.64	-8.6486265e-05	115.65	30-04-2026 15:23:36	REGULAR
VGK	86.875	86.43	87.005	86.07	0.020378208	85.14	30-04-2026 16:05:14	REGULAR
VEUR.MI	47.365	46.66	47.365	46.66	0.011424297000000002	46.83	30-04-2026 15:39:29	REGULAR
MCHI	57.175	56.86	57.225	56.79	0.006070691299999999	56.83	30-04-2026 16:04:06	REGULAR
FXC.MI	89.39	89.15	89.39	88.75	-0.00011201855	89.4	30-04-2026 15:42:01	REGULAR
EEM	63.195	63.24	63.3	62.875	0.008055528400000001	62.69	30-04-2026 16:05:19	REGULAR
VFEM.MI	68.75	68.53	69.04	68.53	-0.0010171417	68.82	30-04-2026 15:39:11	REGULAR
EWJ	88.58	88.35	88.84	87.92	0.020383534000000002	86.81	30-04-2026 16:05:25	REGULAR
VJPN.MI	41.43	41.08	41.43	41.08	0.016811913	40.745	30-04-2026 15:27:27	REGULAR
PHAU.MI	365.7	364.84	368.51	364.72	0.013890070999999999	360.69	30-04-2026 15:33:52	REGULAR
AGG	99.1278	99.15	99.16	99.07	0.0016956437999999998	98.96	30-04-2026 16:05:24	REGULAR
VECP.MI	48.04	47.835	48.04	47.81	0.003236976	47.885	30-04-2026 15:05:40	REGULAR
VETY.MI	21.945	21.845	21.945	21.835	0.003658812	21.865	30-04-2026 14:45:29	REGULAR
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	REGULAR
VEMT.MI	37.465	37.66	37.66	37.345	0.001737931	37.4	30-04-2026 15:05:30	REGULAR
VUTY.MI	18.288	18.324	18.33	18.288	-0.0010924436	18.308	30-04-2026 15:29:34	REGULAR
QQQH	54.03	54.06	54.06	53.65	0.002783922	53.88	30-04-2026 16:02:19	REGULAR
