symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.355	613.9475	616.8587	609.2203	-0.0074737679999999996	613.9475	21-04-2026 18:05:10	REGULAR
^SPGSPM	6336.09	6492.097	6520.186	6336.09	-0.024017332	6492.097	21-04-2026 18:05:10	REGULAR
CL=F	90.4	85.82	90.41	85.5	0.034088349999999996	87.42	21-04-2026 17:55:12	REGULAR
^VIX	19.94	19.18	20.1	18.75	0.05667371	18.87	21-04-2026 17:50:01	REGULAR
^GSPC	7076.22	7122.64	7137.27	7075.06	-0.0046307716	7109.14	21-04-2026 18:05:15	REGULAR
SPY	705.3001	710.28	711.275	705.05	-0.004825405	708.72	21-04-2026 18:05:15	REGULAR
SCHD	31.035	31.19	31.23	30.98	0.00016110733	31.03	21-04-2026 18:05:14	REGULAR
EUDV.PA	29.135	29.25	29.365	29.12	-0.0029089352	29.22	21-04-2026 16:35:11	POSTPOST
^RUA	4039.1765	4058.6687	4069.1243	4034.6572	-0.0028427662999999997	4050.6921	21-04-2026 17:50:15	REGULAR
VUSA.MI	114.4	114.61	115.07	114.44	0.0019267929	114.18	21-04-2026 16:35:16	POSTPOST
VGK	87.355	88.41	88.46	87.325	-0.016714424999999998	88.84	21-04-2026 18:05:18	REGULAR
VEUR.MI	47.755	48.24	48.3	47.9	-0.0087181765	48.175	21-04-2026 16:35:23	POSTPOST
MCHI	58.285	58.97	59.02	58.27	-0.017116348	59.3	21-04-2026 18:05:20	REGULAR
FXC.MI	91.16	91.77	91.88	91.09	-0.0048034367	91.6	21-04-2026 16:35:16	POSTPOST
EEM	62.56	63.28	63.365	62.51	-0.0098163223	63.18	21-04-2026 18:05:23	REGULAR
VFEM.MI	68.69	69.28	69.32	68.64	-0.0046370044	69.01	21-04-2026 16:27:51	POSTPOST
EWJ	87.485	88.18	88.43	87.42	-0.02065377	89.33	21-04-2026 18:05:27	REGULAR
VJPN.MI	40.905	41.305	41.305	41.06	-0.01587874	41.565	21-04-2026 14:07:13	POSTPOST
PHAU.MI	374.86	376.55	379.92	374.0	-0.010035436	378.66	21-04-2026 16:26:39	POSTPOST
AGG	99.585	99.77	99.765	99.5302	-0.002554059	99.84	21-04-2026 18:05:26	REGULAR
VECP.MI	48.15	48.28	48.295	48.155	-0.0023826347	48.265	21-04-2026 16:04:08	POSTPOST
VETY.MI	22.0	22.065	22.095	22.03	-0.0020412827	22.045	21-04-2026 15:34:12	POSTPOST
VUCP.MI	40.475	40.38	40.475	40.38	0.0023525855	40.38	21-04-2026 10:24:59	REGULAR
VEMT.MI	37.45	37.565	37.575	37.4	0.00013355769	37.445	21-04-2026 16:00:34	POSTPOST
VUTY.MI	18.306	18.308	18.336	18.28	0.00120320275	18.284	21-04-2026 15:53:30	POSTPOST
QQQH	53.876	53.855	54.06	53.855	0.0010394907000000001	53.82	21-04-2026 18:03:11	REGULAR
