symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.3239	616.315	623.0374	614.9271	1.4261456e-05	616.3151	16-04-2026 15:05:10	REGULAR
^SPGSPM	6457.481	6481.937	6537.818	6449.634	-0.0037735069999999997	6481.937	16-04-2026 15:05:15	REGULAR
CL=F	90.35	91.47	90.38	87.32	0.025190074	88.13	16-04-2026 14:55:16	REGULAR
^VIX	18.61	18.04	18.64	17.99	0.024189145999999998	18.17	16-04-2026 14:50:01	REGULAR
^GSPC	7016.59	7037.78	7040.03	7008.52	-0.0009056472	7022.95	16-04-2026 15:05:16	REGULAR
SPY	699.17	701.06	701.3	698.53	-0.0011001221999999999	699.94	16-04-2026 15:05:16	REGULAR
SCHD	30.805	30.635	30.86	30.61	0.0050571185	30.65	16-04-2026 15:05:16	REGULAR
EUDV.PA	29.17	29.11	29.18	29.045	0.004476555	29.04	16-04-2026 14:40:03	REGULAR
^RUA	3999.0234	3997.0488	4003.3691	3997.0488	0.0011539731	3994.4138	16-04-2026 14:50:15	REGULAR
VUSA.MI	113.09	113.03	113.2	113.01	0.0067657303999999995	112.33	16-04-2026 14:48:48	REGULAR
VGK	87.99	88.34	88.45	87.855	-0.00045440096	88.03	16-04-2026 15:05:14	REGULAR
VEUR.MI	47.99	47.93	47.99	47.855	0.0040799980000000005	47.795	16-04-2026 13:33:17	REGULAR
MCHI	58.575	58.84	58.8652	58.48	0.009391728	58.03	16-04-2026 15:05:05	REGULAR
FXC.MI	91.07	91.02	91.31	91.02	0.015839355	89.65	16-04-2026 12:57:57	REGULAR
EEM	62.275	62.43	62.45	62.06	0.0012058000000000001	62.2	16-04-2026 15:05:20	REGULAR
VFEM.MI	68.45	68.62	68.62	68.45	0.0046968988	68.13	16-04-2026 11:27:44	REGULAR
EWJ	89.26	89.64	89.68	89.1	0.0021331811	89.07	16-04-2026 15:05:15	REGULAR
VJPN.MI	41.325	41.22	41.335	41.22	0.00024209455000000001	41.315	15-04-2026 16:21:47	REGULAR
PHAU.MI	379.27	379.76	380.15	377.8	0.0049271137	377.41	16-04-2026 14:49:38	REGULAR
AGG	99.615	99.73	99.75	99.6001	-5.0239739999999995e-05	99.62	16-04-2026 15:05:19	REGULAR
VECP.MI	48.2	48.145	48.2	48.12	0.002600104	48.075	16-04-2026 13:59:39	REGULAR
VETY.MI	22.01	21.99	22.01	21.98	0.0031905055	21.94	16-04-2026 12:48:52	REGULAR
VUCP.MI	40.405	40.455	40.455	40.405	0.0042251316	40.235	15-04-2026 16:27:05	REGULAR
VEMT.MI	37.3	37.32	37.355	37.3	0.0013422614	37.25	16-04-2026 13:06:53	REGULAR
VUTY.MI	18.258	18.25	18.266	18.25	0.0014260129999999998	18.232	16-04-2026 09:40:53	REGULAR
QQQH	53.71	53.7	53.71	53.62	0.000933344	53.66	16-04-2026 15:05:21	REGULAR
