symbol	price	open	high	low	change	close	time	state
^SPGSIN	585.6997	582.746	590.1129	582.3268	0.005069245	582.746	01-04-2026 15:05:10	REGULAR
^SPGSPM	6373.48	6259.712	6397.991	6259.712	0.018178654000000002	6259.712	01-04-2026 15:05:10	REGULAR
CL=F	98.9	101.72	103.31	96.5	-0.024462378	101.38	01-04-2026 14:55:11	REGULAR
^VIX	25.28	24.3	25.3	24.12	0.0011876756	25.25	01-04-2026 14:50:01	REGULAR
^GSPC	6573.81	6556.56	6585.18	6554.29	0.006937334	6528.52	01-04-2026 15:05:12	REGULAR
SPY	654.87	653.9	656.05	653.0	0.006965538	650.34	01-04-2026 15:05:13	REGULAR
SCHD	30.4914	30.56	30.7086	30.47	-0.006147344999999999	30.68	01-04-2026 15:05:13	REGULAR
EUDV.PA	28.46	28.41	28.48	28.37	0.01570302	28.02	01-04-2026 14:36:08	REGULAR
^RUA	3733.5732	3727.7515	3749.6758	3727.7515	0.0043093482	3717.5554	01-04-2026 14:50:10	REGULAR
VUSA.MI	107.29	107.53	107.58	107.0	0.014950812	105.71	01-04-2026 14:41:07	REGULAR
VGK	83.27	83.56	83.68	83.2	0.01019042	82.43	01-04-2026 15:05:14	REGULAR
VEUR.MI	46.075	46.2	46.33	45.91	0.021618676	45.1	01-04-2026 13:58:25	REGULAR
MCHI	56.14	56.1	56.495	56.1	-0.0007120135	56.18	01-04-2026 15:05:16	REGULAR
FXC.MI	88.15	88.49	88.58	87.84	0.0036400828	87.83	01-04-2026 14:42:51	REGULAR
EEM	57.24	57.21	57.495	57.105	0.0079239434	56.79	01-04-2026 15:05:17	REGULAR
VFEM.MI	64.74	65.21	65.22	64.53	0.016700765	63.68	01-04-2026 14:46:00	REGULAR
EWJ	86.655	86.66	86.9	86.38	0.0262316	84.44	01-04-2026 15:05:16	REGULAR
VJPN.MI	40.87	40.93	40.93	40.87	0.041008677	39.26	01-04-2026 14:16:06	REGULAR
PHAU.MI	379.2	378.69	381.78	377.29	0.019272676	372.03	01-04-2026 14:50:11	REGULAR
AGG	98.9399	98.97	99.0665	98.9301	6.6782865e-05	98.9333	01-04-2026 15:05:17	REGULAR
VECP.MI	47.99	47.67	48.2	47.67	0.0057634187	47.715	01-04-2026 12:09:08	REGULAR
VETY.MI	22.06	22.09	22.09	22.05	0.0050113300000000005	21.95	01-04-2026 13:12:46	REGULAR
VUCP.MI	40.9	41.08	41.08	40.9	0.00073409826	40.87	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.295	37.51	37.51	37.255	-0.00040212285	37.31	01-04-2026 14:19:23	REGULAR
VUTY.MI	18.5	18.64	18.64	18.5	-0.008042875	18.65	01-04-2026 14:34:12	REGULAR
QQQH	51.45	51.48	51.48	51.45	0.0035636967	51.2673	01-04-2026 14:46:02	REGULAR
