symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.9475	613.9475	614.1273	609.2203	-0.0028253024999999998	615.687	21-04-2026 07:05:15	PREPRE
^SPGSPM	6492.097	6492.097	6520.186	6439.111	-0.011800218	6569.62	21-04-2026 07:05:20	PREPRE
CL=F	86.16	85.82	86.78	85.5	-0.014413115	87.42	21-04-2026 06:55:19	REGULAR
^VIX	18.87	0.0	0.0	0.0	0.079519525	17.48	20-04-2026 21:15:01	PREPRE
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:39:29	PREPRE
SPY	708.72	708.78	709.91	706.14	-0.0019996700000000003	710.14	20-04-2026 21:00:00	PREPRE
SCHD	31.03	31.07	31.17	30.96	-0.0006440759999999999	31.05	20-04-2026 21:00:00	PREPRE
EUDV.PA	29.22	29.15	29.255	29.095	-0.0010256645	29.25	20-04-2026 16:21:50	PREPRE
^RUA	4050.6921	4052.4023	4055.4917	4035.2405	-0.0013210276000000002	4056.0503	20-04-2026 21:30:11	PREPRE
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	PRE
VGK	88.84	88.585	88.845	88.16	-0.00258228	89.07	20-04-2026 21:00:00	PREPRE
VEUR.MI	48.175	48.13	48.21	48.0	-0.0061887413	48.475	20-04-2026 15:59:33	PRE
MCHI	59.3	59.16	59.405	58.985	0.000168634	59.29	20-04-2026 21:00:00	PREPRE
FXC.MI	91.6	91.55	91.79	91.36	-0.0013083597	91.72	20-04-2026 16:28:56	PRE
EEM	63.18	63.11	63.26	62.78	-0.007228139999999999	63.64	20-04-2026 21:00:00	PREPRE
VFEM.MI	69.01	68.78	69.1	68.78	-0.005476254000000001	69.39	20-04-2026 15:50:56	PRE
EWJ	89.33	89.27	89.46	88.81	-0.009535430000000001	90.19	20-04-2026 21:00:00	PREPRE
VJPN.MI	41.565	41.365	41.525	41.36	-0.010475001	42.005	20-04-2026 15:51:30	PRE
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	PRE
AGG	99.84	99.88	99.88	99.7001	-0.000100172	99.85	20-04-2026 21:00:00	PREPRE
VECP.MI	48.265	48.525	48.525	48.23	-0.0013449707999999999	48.33	20-04-2026 16:17:52	PRE
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	PRE
VUCP.MI	40.38	40.355	40.37	40.355	0.0	40.38	20-04-2026 08:05:20	PRE
VEMT.MI	37.445	37.485	37.52	37.44	0.00013357554000000002	37.44	20-04-2026 15:44:09	PRE
VUTY.MI	18.284	18.316	18.32	18.29	0.0008758894000000001	18.268	20-04-2026 15:34:28	PRE
QQQH	53.825	54.11	54.11	53.75	-0.0021319589	53.94	20-04-2026 21:00:00	PREPRE
