symbol	price	open	high	low	change	close	time	state
^SPGSIN	623.2824	613.4988	623.449	611.7594	0.015947068	613.4989	22-04-2026 17:05:20	REGULAR
^SPGSPM	6379.708	6328.578	6432.629	6328.578	0.0080793566	6328.578	22-04-2026 17:05:20	REGULAR
CL=F	92.98	90.0	93.27	87.64	0.036913185	89.67	22-04-2026 16:55:23	REGULAR
^VIX	19.42	19.03	19.54	18.82	-0.0041025602999999996	18.87	22-04-2026 16:50:16	REGULAR
^GSPC	7123.61	7102.91	7130.46	7102.91	0.008437124499999999	7064.01	22-04-2026 17:05:25	REGULAR
SPY	709.95	709.15	710.7	708.22	0.008337114	704.08	22-04-2026 17:05:25	REGULAR
SCHD	31.035	31.07	31.21	31.02	0.0017753488	30.98	22-04-2026 17:05:25	REGULAR
EUDV.PA	29.07	29.155	29.27	29.07	-0.0022310118	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4053.497	4037.3525	4060.437	4037.3525	0.0074392252999999995	4023.565	22-04-2026 16:50:25	REGULAR
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	87.215	87.73	87.59	87.025	0.0036254219999999997	86.9	22-04-2026 17:05:18	REGULAR
VEUR.MI	47.55	47.885	47.91	47.55	-0.0042927825	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.3801	58.4	58.5099	58.2289	0.003784395	58.16	22-04-2026 17:04:17	REGULAR
FXC.MI	90.73	90.17	90.78	90.13	-0.0047169843	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.28	62.99	63.32	62.885	0.016546164999999998	62.25	22-04-2026 17:05:28	REGULAR
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.625	87.7	87.83	87.385	0.0055657630000000005	87.14	22-04-2026 17:05:31	REGULAR
VJPN.MI	40.93	41.08	41.08	40.93	0.00061120953	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	374.94	376.8	376.99	374.7	0.00021345861	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.675	99.77	99.77	99.65	0.002061045	99.47	22-04-2026 17:05:31	REGULAR
VECP.MI	48.15	48.165	48.185	48.125	0.0	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.0	22.04	22.04	22.0	0.0	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.565	40.565	40.565	40.565	0.0037114366999999996	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.575	37.565	37.615	37.485	0.0033377838	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.354	18.316	18.358	18.298	0.0026221097	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.1514	54.0779	54.18	53.9415	0.0048506612	53.89	22-04-2026 16:47:03	REGULAR
