symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.9976	616.2653	618.0469	605.9939	-0.010170456999999999	616.2653	28-04-2026 18:15:00	REGULAR
^SPGSPM	6172.908	6283.8	6321.385	6105.645	-0.017647221	6283.8	28-04-2026 18:45:00	REGULAR
CL=F	100.16	96.67	101.85	96.24	0.0393276	96.37	28-04-2026 19:55:24	REGULAR
^VIX	18.21	18.3	19.43	18.15	0.010549617	18.02	28-04-2026 19:50:16	REGULAR
^GSPC	7140.56	7133.74	7152.52	7115.17	-0.004648836	7173.91	28-04-2026 20:05:26	REGULAR
SPY	711.73	711.815	712.88	709.25	-0.0048100486	715.17	28-04-2026 20:05:25	REGULAR
SCHD	31.2901	31.34	31.47	31.24	0.005142979	31.13	28-04-2026 20:05:26	REGULAR
EUDV.PA	28.795	28.73	28.9	28.705	-0.0008674399600000001	28.82	28-04-2026 16:29:56	POSTPOST
^RUA	4053.72	4056.6562	4065.9763	4041.6257	-0.0057883775000000005	4077.3208	28-04-2026 19:50:25	REGULAR
VUSA.MI	115.22	116.12	116.17	115.22	-0.0028559223	115.55	28-04-2026 16:35:22	POSTPOST
VGK	86.125	85.995	86.225	85.78	-0.0049104914	86.55	28-04-2026 20:05:21	REGULAR
VEUR.MI	47.1	47.28	47.315	47.02	-0.0030691177	47.245	28-04-2026 16:35:16	POSTPOST
MCHI	56.72	56.56	56.83	56.51	-0.007002761400000001	57.12	28-04-2026 20:05:26	REGULAR
FXC.MI	88.86	88.81	89.18	88.4	-0.0048157721999999995	89.29	28-04-2026 16:35:18	POSTPOST
EEM	63.025	62.79	63.115	62.53	-0.009663699999999999	63.64	28-04-2026 20:05:19	REGULAR
VFEM.MI	68.61	69.09	69.09	68.65	-0.00981383	69.29	28-04-2026 14:57:12	POSTPOST
EWJ	87.665	87.92	88.017	87.315	-0.00017106969	87.68	28-04-2026 20:05:14	REGULAR
VJPN.MI	40.97	41.105	41.105	41.105	0.0025694247999999997	40.865	28-04-2026 13:12:16	POSTPOST
PHAU.MI	362.55	368.16	368.27	361.89	-0.02124622	370.42	28-04-2026 16:35:13	POSTPOST
AGG	99.3737	99.34	99.39	99.265	-0.000666728	99.44	28-04-2026 20:05:30	REGULAR
VECP.MI	47.97	48.0	48.0	47.835	-0.0013531514	48.035	28-04-2026 16:27:33	POSTPOST
VETY.MI	21.92	21.9	21.925	21.875	-0.0018214485	21.96	28-04-2026 13:26:03	POSTPOST
VUCP.MI	40.41	40.515	40.515	40.425	0.0009908575	40.37	28-04-2026 13:21:33	POSTPOST
VEMT.MI	37.4	37.455	37.49	37.41	0.00013373627	37.395	28-04-2026 16:11:25	POSTPOST
VUTY.MI	18.322	18.324	18.324	18.324	0.0005461025	18.312	28-04-2026 16:27:33	POSTPOST
QQQH	54.235	54.36	54.36	54.1	-0.0030331048	54.4	28-04-2026 19:45:20	REGULAR
