symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.6428	612.6051	618.1043	611.3572	0.006590749	612.6052	15-04-2026 16:05:25	REGULAR
^SPGSPM	6494.236	6512.437	6576.393	6454.47	-0.0027948833000000003	6512.437	15-04-2026 16:05:25	REGULAR
CL=F	92.18	92.02	93.3	86.96	0.009859789	91.28	15-04-2026 15:55:27	REGULAR
^VIX	17.87	18.18	18.5	17.4	-0.02668844	18.36	15-04-2026 15:50:16	REGULAR
^GSPC	6992.9	6978.17	6995.26	6967.13	0.0036627647	6967.38	15-04-2026 16:05:28	REGULAR
SPY	696.89	695.26	697.14	694.2801	0.0034991109999999996	694.46	15-04-2026 16:05:26	REGULAR
SCHD	30.545	30.7	30.74	30.51	-0.0053728104	30.71	15-04-2026 16:05:24	REGULAR
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047961422999999994	29.18	15-04-2026 15:48:49	REGULAR
^RUA	3979.5737	3969.4827	3980.0334	3966.5186	0.0037039994999999997	3964.8877	15-04-2026 15:50:30	REGULAR
VUSA.MI	112.34	111.98	112.34	111.95	0.006815483	111.58	15-04-2026 15:47:30	REGULAR
VGK	88.06	88.32	88.32	87.965	-0.0035080364	88.37	15-04-2026 16:05:29	REGULAR
VEUR.MI	47.88	47.965	48.005	47.88	-0.0019801441	47.975	15-04-2026 15:04:00	REGULAR
MCHI	57.87	57.71	57.9103	57.605	-0.0025853416000000003	58.02	15-04-2026 16:04:05	REGULAR
FXC.MI	89.51	89.33	89.51	88.92	-0.0014510243	89.64	15-04-2026 15:42:41	REGULAR
EEM	62.1501	62.04	62.19	61.855	-0.0014444241999999998	62.24	15-04-2026 16:05:25	REGULAR
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 15:04:35	REGULAR
EWJ	88.9	88.91	89.095	88.68	-0.0057040834	89.41	15-04-2026 16:05:25	REGULAR
VJPN.MI	41.335	41.22	41.335	41.22	-0.0043357897	41.515	15-04-2026 15:03:51	REGULAR
PHAU.MI	379.43	378.89	380.44	377.25	0.0029073003	378.33	15-04-2026 15:41:19	REGULAR
AGG	99.625	99.68	99.7	99.62	-0.0015534054	99.78	15-04-2026 16:05:27	REGULAR
VECP.MI	48.21	48.29	48.29	48.21	-0.00010372432	48.215	15-04-2026 15:39:54	REGULAR
VETY.MI	22.01	22.055	22.055	21.985	0.00045455585999999997	22.0	15-04-2026 15:03:28	REGULAR
VUCP.MI	40.37	40.5	40.5	40.315	-0.001854389	40.445	14-04-2026 14:22:07	REGULAR
VEMT.MI	37.485	37.59	37.59	37.39	0.0006674193	37.46	15-04-2026 15:03:29	REGULAR
VUTY.MI	18.326	18.326	18.338	18.316	0.0016397402	18.296	15-04-2026 15:03:44	REGULAR
QQQH	53.43	53.2	53.5	53.17	0.0013118383	53.36	15-04-2026 16:01:55	REGULAR
