symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.8404	613.4988	623.449	611.7594	0.015212297	613.4989	22-04-2026 20:52:36	POST
^SPGSPM	6382.321	6328.578	6432.629	6328.578	0.008490263999999999	6328.578	22-04-2026 20:52:36	POST
CL=F	92.49	90.0	93.73	87.64	0.031448643	89.67	22-04-2026 20:55:29	REGULAR
^VIX	18.71	19.03	19.54	18.71	-0.04047136	18.87	22-04-2026 20:50:16	REGULAR
^GSPC	7137.9	7102.91	7138.64	7102.91	0.010460085	7064.01	22-04-2026 21:05:29	POST
SPY	711.18	709.15	711.45	708.22	0.010084046	704.08	22-04-2026 21:00:00	POST
SCHD	31.005	31.07	31.21	30.9423	0.0008069599399999999	30.98	22-04-2026 20:59:59	POST
EUDV.PA	29.085	29.155	29.27	29.07	-0.0017161883	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4058.125	4037.3525	4060.437	4037.3525	0.0085896087	4023.565	22-04-2026 20:50:30	POST
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	87.14	87.73	87.59	86.86	0.0027617705	86.9	22-04-2026 20:59:59	POST
VEUR.MI	47.605	47.885	47.91	47.55	-0.0031410640000000003	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.3	58.4	58.5099	58.175	0.0024071422	58.16	22-04-2026 21:00:01	POST
FXC.MI	90.82	90.17	90.78	90.13	-0.0037297492999999998	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.39	62.99	63.415	62.885	0.018313243	62.25	22-04-2026 20:59:59	POST
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.76	87.7	87.83	87.385	0.007115019	87.14	22-04-2026 20:59:59	POST
VJPN.MI	40.845	41.08	41.08	40.93	-0.0014667536	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	375.08	376.8	376.99	374.7	0.00058688905	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.59	99.77	99.77	99.575	0.0012063448	99.47	22-04-2026 20:59:59	POST
VECP.MI	48.14	48.165	48.185	48.125	-0.00020772867	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.01	22.04	22.04	22.0	0.00045455585999999997	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.59	40.565	40.565	40.565	0.0043300566	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.605	37.565	37.615	37.485	0.004138819	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.358	18.316	18.358	18.298	0.0028406012000000004	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.0982	54.0779	54.18	53.9415	0.0038634694	53.89	22-04-2026 19:58:32	POST
