symbol	price	open	high	low	change	close	time	state
^SPGSIN	619.2387	622.8403	624.8584	614.5969	-0.0057826763	622.8404	23-04-2026 15:05:20	REGULAR
^SPGSPM	6350.875	6382.321	6406.257	6284.39	-0.004928206500000001	6382.321	23-04-2026 15:05:25	REGULAR
CL=F	93.89	92.9	97.22	92.3	0.010004306000000001	92.96	23-04-2026 14:55:20	REGULAR
^VIX	19.33	19.42	20.28	19.04	0.021693115	18.92	23-04-2026 14:50:16	REGULAR
^GSPC	7124.3	7118.8	7136.84	7115.89	-0.0019053946	7137.9	23-04-2026 15:05:26	REGULAR
SPY	710.24	709.5	711.285	709.15	-0.0013638982	711.21	23-04-2026 15:05:26	REGULAR
SCHD	31.32	31.155	31.33	31.14	0.009996758	31.01	23-04-2026 15:05:22	REGULAR
EUDV.PA	29.115	29.03	29.15	28.985	0.0010314832	29.085	23-04-2026 14:21:08	REGULAR
^RUA	4058.4526	4056.0405	4060.1829	4051.3596	-0.0009024124	4062.1184	23-04-2026 14:50:25	REGULAR
VUSA.MI	115.56	115.17	115.59	114.97	0.003212042	115.19	23-04-2026 14:45:51	REGULAR
VGK	86.985	86.98	87.09	86.8	-0.0017787328	87.14	23-04-2026 15:05:19	REGULAR
VEUR.MI	47.57	47.495	47.57	47.42	-0.0007352137	47.605	23-04-2026 13:06:00	REGULAR
MCHI	57.455	57.64	57.72	57.37	-0.014493952000000001	58.3	23-04-2026 15:05:17	REGULAR
FXC.MI	90.18	90.07	90.37	89.82	-0.007035279	90.82	23-04-2026 14:49:35	REGULAR
EEM	62.8	62.75	62.925	62.62	-0.0091511804	63.38	23-04-2026 15:05:29	REGULAR
VFEM.MI	68.87	68.62	68.87	68.57	-0.0060614544	69.29	23-04-2026 13:04:02	REGULAR
EWJ	87.585	87.49	87.68	87.41	-0.0019941095	87.76	23-04-2026 15:05:21	REGULAR
VJPN.MI	40.8	40.8	40.8	40.8	-0.0011017746	40.845	23-04-2026 09:21:22	REGULAR
PHAU.MI	375.91	373.74	376.36	372.53	0.002213143	375.08	23-04-2026 14:41:52	REGULAR
AGG	99.655	99.6	99.67	99.6	0.0004517435	99.61	23-04-2026 15:05:31	REGULAR
VECP.MI	48.04	48.105	48.105	48.04	-0.0020772429	48.14	23-04-2026 12:25:45	REGULAR
VETY.MI	21.97	21.975	21.975	21.965	-0.0018173972999999998	22.01	23-04-2026 11:39:46	REGULAR
VUCP.MI	40.625	40.62	40.625	40.6	0.0008622776	40.59	23-04-2026 13:58:53	REGULAR
VEMT.MI	37.61	37.67	37.67	37.56	0.00013277761	37.605	23-04-2026 14:48:26	REGULAR
VUTY.MI	18.388	18.356	18.396	18.356	0.0016342023	18.358	23-04-2026 13:59:03	REGULAR
QQQH	54.01	53.87	54.1499	53.87	-0.0016304319	54.0982	23-04-2026 14:58:49	REGULAR
