symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.7222	609.2194	616.2129	608.4567	0.00738566	609.2227	14-04-2026 17:05:15	REGULAR
^SPGSPM	6497.066	6377.348	6501.705	6377.348	0.018946432	6376.293	14-04-2026 17:05:15	REGULAR
CL=F	92.26	97.99	98.0	92.21	-0.068833265	99.08	14-04-2026 16:55:16	REGULAR
^VIX	18.15	18.73	18.76	17.89	-0.050758830000000005	19.12	14-04-2026 16:50:01	REGULAR
^GSPC	6955.18	6910.2	6957.49	6905.17	0.010011231	6886.24	14-04-2026 17:05:16	REGULAR
SPY	693.04	687.69	693.3	687.66	0.010115	686.1	14-04-2026 17:05:17	REGULAR
SCHD	30.6799	30.66	30.73	30.5101	-0.0019551255	30.74	14-04-2026 17:05:16	REGULAR
EUDV.PA	29.195	29.1	29.2	29.04	0.005337423	29.04	14-04-2026 16:27:28	POSTPOST
^RUA	3959.5427	3927.6619	3960.1267	3927.6619	0.010055472999999999	3920.124	14-04-2026 16:50:15	REGULAR
VUSA.MI	111.58	110.79	111.58	110.71	0.011146383	110.35	14-04-2026 16:28:34	POSTPOST
VGK	88.375	88.02	88.445	88.02	0.0083865887	87.64	14-04-2026 17:05:14	REGULAR
VEUR.MI	48.0	47.925	48.0	47.82	0.009676043	47.54	14-04-2026 15:54:08	POSTPOST
MCHI	58.005	57.55	58.115	57.53	0.011420149	57.35	14-04-2026 17:05:18	REGULAR
FXC.MI	89.68	88.79	89.68	88.48	0.011390573	88.67	14-04-2026 16:29:55	POSTPOST
EEM	62.02	61.6	62.07	61.57	0.015555933	61.07	14-04-2026 17:05:17	REGULAR
VFEM.MI	68.02	67.74	68.02	67.64	0.013257848999999999	67.13	14-04-2026 15:52:22	POSTPOST
EWJ	89.34	88.69	89.39	88.66	0.011205409	88.35	14-04-2026 17:05:21	REGULAR
VJPN.MI	41.495	41.34	41.495	41.3	0.01429966	40.91	14-04-2026 16:02:14	POSTPOST
PHAU.MI	378.33	377.08	378.7	374.61	0.013773103	373.19	14-04-2026 16:35:15	POSTPOST
AGG	99.695	99.53	99.71	99.5	0.0017584712999999998	99.52	14-04-2026 17:04:54	REGULAR
VECP.MI	48.15	48.115	48.165	48.085	0.002916126	48.01	14-04-2026 14:09:33	POSTPOST
VETY.MI	21.96	21.98	21.98	21.935	0.0029686514000000002	21.895	14-04-2026 14:23:58	POSTPOST
VUCP.MI	40.37	40.5	40.5	40.315	-0.0049297696	40.57	14-04-2026 14:22:07	POSTPOST
VEMT.MI	37.445	37.4	37.47	37.355	-0.00066724114	37.47	14-04-2026 16:21:45	POSTPOST
VUTY.MI	18.266	18.318	18.334	18.266	-0.005985998500000001	18.376	14-04-2026 14:34:32	POSTPOST
QQQH	53.36	52.98	53.36	52.98	0.0054644984	53.07	14-04-2026 17:03:05	REGULAR
