symbol	price	open	high	low	change	close	time	state
^SPGSIN	618.2686	616.315	623.0374	614.9271	0.0031696305000000003	616.3151	16-04-2026 18:15:00	REGULAR
^SPGSPM	6451.247	6481.937	6537.818	6437.846	-0.0047346870000000004	6481.937	16-04-2026 18:44:59	REGULAR
CL=F	90.56	91.47	91.82	87.32	0.027572907999999997	88.13	16-04-2026 19:55:19	REGULAR
^VIX	18.16	18.04	19.09	17.99	-0.0005506734	18.17	16-04-2026 19:50:16	REGULAR
^GSPC	7033.11	7037.78	7051.23	7008.52	0.0014466402	7022.95	16-04-2026 20:05:23	REGULAR
SPY	700.94	701.06	702.78	698.53	0.0014286937999999998	699.94	16-04-2026 20:05:22	REGULAR
SCHD	30.8	30.635	30.86	30.61	0.0048939516999999995	30.65	16-04-2026 20:05:22	REGULAR
EUDV.PA	29.065	29.11	29.18	29.045	0.0008608684	29.04	16-04-2026 16:28:51	POSTPOST
^RUA	3998.314	3997.0488	4010.4658	3987.3938	0.00097639866	3994.4138	16-04-2026 19:50:20	REGULAR
VUSA.MI	113.26	113.03	113.31	112.89	0.00827918	112.33	16-04-2026 16:35:23	POSTPOST
VGK	87.71	88.34	88.45	87.4398	-0.0036349147999999998	88.03	16-04-2026 20:05:24	REGULAR
VEUR.MI	47.755	47.93	47.99	47.755	-0.000836847	47.795	16-04-2026 16:35:20	POSTPOST
MCHI	58.755	58.84	59.03	58.48	0.012493577	58.03	16-04-2026 20:04:45	REGULAR
FXC.MI	90.98	91.02	91.31	91.01	0.014835491000000001	89.65	16-04-2026 16:29:56	POSTPOST
EEM	62.435	62.43	62.73	62.06	0.0037781447	62.2	16-04-2026 20:05:26	REGULAR
VFEM.MI	68.47	68.62	68.62	68.45	0.0049905175000000005	68.13	16-04-2026 16:10:10	POSTPOST
EWJ	89.32	89.64	89.68	89.1	0.0028067811999999996	89.07	16-04-2026 20:05:15	REGULAR
VJPN.MI	41.54	41.22	41.335	41.22	0.00544602	41.315	15-04-2026 16:21:47	POSTPOST
PHAU.MI	378.53	379.76	380.15	376.47	0.0029675816999999998	377.41	16-04-2026 16:35:23	POSTPOST
AGG	99.5	99.73	99.75	99.4118	-0.00120460495	99.62	16-04-2026 20:05:24	REGULAR
VECP.MI	48.115	48.145	48.2	48.11	0.0008320523	48.075	16-04-2026 16:28:55	POSTPOST
VETY.MI	21.96	21.99	22.01	21.96	0.00091151096	21.94	16-04-2026 16:06:41	POSTPOST
VUCP.MI	40.325	40.35	40.35	40.31	0.0022368622	40.235	16-04-2026 15:48:23	POSTPOST
VEMT.MI	37.3	37.32	37.365	37.3	0.0013422614	37.25	16-04-2026 16:35:17	POSTPOST
VUTY.MI	18.264	18.25	18.266	18.25	0.0017551331000000001	18.232	16-04-2026 16:35:23	POSTPOST
QQQH	53.5601	53.7	53.8199	53.5601	-0.0018617088000000002	53.66	16-04-2026 18:54:30	REGULAR
