symbol	price	open	high	low	change	close	time	state
^SPGSIN	588.2635	584.5728	590.0123	583.9556	0.006313256000000001	584.573	07-04-2026 12:05:15	PRE
^SPGSPM	6236.12	6247.172	6293.491	6188.177	-0.0009385365	6241.98	07-04-2026 12:05:15	PRE
CL=F	114.32	112.62	116.56	111.28	0.016991335	112.41	07-04-2026 11:55:18	REGULAR
^VIX	25.46	25.09	25.46	24.34	0.05341611	24.17	07-04-2026 11:50:16	REGULAR
^GSPC	6611.83	6587.66	6618.13	6579.72	0.0044267824	6582.69	06-04-2026 21:55:55	PRE
SPY	658.93	655.86	659.72	655.52	0.0047268	655.83	06-04-2026 21:00:00	PRE
SCHD	30.64	30.51	30.64	30.42	0.0026178	30.56	06-04-2026 21:00:00	PRE
EUDV.PA	28.73	28.655	28.85	28.605	0.006833702299999999	28.535	07-04-2026 11:43:56	REGULAR
^RUA	3765.834	3751.0864	3766.663	3748.1467	0.004367035	3749.46	06-04-2026 21:30:13	PRE
VUSA.MI	108.28	108.12	108.48	108.04	0.003987022	107.85	07-04-2026 11:37:59	REGULAR
VGK	83.78	83.28	83.935	83.26	0.00672912	83.22	06-04-2026 21:00:00	PRE
VEUR.MI	46.16	46.245	46.515	46.045	-0.00053847782	46.185	07-04-2026 11:47:56	REGULAR
MCHI	55.83	55.53	56.12	55.53	-0.00017905299999999998	55.84	06-04-2026 21:00:01	PRE
FXC.MI	87.66	87.47	87.91	87.47	-0.0035202995	87.97	07-04-2026 11:48:15	REGULAR
EEM	57.11	56.95	57.41	56.745	0.00918891	56.59	06-04-2026 21:00:00	PRE
VFEM.MI	65.15	66.09	66.09	64.58	0.01039079	64.48	07-04-2026 10:43:21	REGULAR
EWJ	85.57	85.05	85.75	85.06	0.0032829	85.29	06-04-2026 21:00:00	PRE
VJPN.MI	40.47	40.47	40.47	40.47	0.0017326655999999998	40.4	07-04-2026 08:04:11	REGULAR
PHAU.MI	374.0	374.51	376.82	373.0	-0.0042049998	375.58	07-04-2026 11:49:20	REGULAR
AGG	99.05	99.0	99.17	99.0	-0.00181397	99.23	06-04-2026 21:00:00	PRE
VECP.MI	47.91	47.94	47.95	47.91	-0.00041728474	47.93	07-04-2026 11:25:54	REGULAR
VETY.MI	21.96	21.995	21.995	21.935	-0.0011372083400000002	21.985	07-04-2026 11:27:17	REGULAR
VUCP.MI	41.225	41.225	41.225	41.225	0.0047526127000000005	41.03	07-04-2026 08:04:23	REGULAR
VEMT.MI	37.535	37.63	37.63	37.44	0.0005331323000000001	37.515	07-04-2026 11:45:02	REGULAR
VUTY.MI	18.592	18.622	18.622	18.592	-0.0031099497999999997	18.65	07-04-2026 09:23:50	REGULAR
QQQH	51.8157	51.64	51.94	51.54	0.0041024038	51.604	06-04-2026 21:00:00	PRE
