symbol	price	open	high	low	change	close	time	state
^SPGSIN	609.3719	613.9475	616.8587	609.1936	-0.0074527913	613.9475	21-04-2026 18:15:00	REGULAR
^SPGSPM	6353.834	6492.097	6520.186	6323.904	-0.021297152	6492.097	21-04-2026 18:45:00	REGULAR
CL=F	89.88	85.82	91.45	85.5	0.028140004	87.42	21-04-2026 18:55:18	REGULAR
^VIX	19.88	19.18	20.7	18.75	0.05349567	18.87	21-04-2026 18:50:16	REGULAR
^GSPC	7082.48	7122.64	7137.27	7062.09	-0.0037502876000000004	7109.14	21-04-2026 19:05:20	REGULAR
SPY	705.955	710.28	711.275	703.84	-0.0039013344	708.72	21-04-2026 19:05:20	REGULAR
SCHD	31.0731	31.19	31.23	30.98	0.0013888434	31.03	21-04-2026 19:05:20	REGULAR
EUDV.PA	29.135	29.25	29.365	29.12	-0.0029089352	29.22	21-04-2026 16:35:11	POSTPOST
^RUA	4036.0386	4058.6687	4069.1243	4022.718	-0.0036176068	4050.6921	21-04-2026 18:50:20	REGULAR
VUSA.MI	114.4	114.61	115.07	114.44	0.0019267929	114.18	21-04-2026 16:35:16	POSTPOST
VGK	87.46	88.41	88.46	87.07	-0.015533513	88.84	21-04-2026 19:05:01	REGULAR
VEUR.MI	47.755	48.24	48.3	47.9	-0.0087181765	48.175	21-04-2026 16:35:23	POSTPOST
MCHI	58.335	58.97	59.02	58.175	-0.01627319	59.3	21-04-2026 19:05:14	REGULAR
FXC.MI	91.16	91.77	91.88	91.09	-0.0048034367	91.6	21-04-2026 16:35:16	POSTPOST
EEM	62.63	63.28	63.365	62.275	-0.0087052745	63.18	21-04-2026 19:05:20	REGULAR
VFEM.MI	68.69	69.28	69.32	68.64	-0.0046370044	69.01	21-04-2026 16:27:51	POSTPOST
EWJ	87.68	88.18	88.43	87.155	-0.018470854999999998	89.33	21-04-2026 19:05:25	REGULAR
VJPN.MI	40.905	41.305	41.305	41.06	-0.01587874	41.565	21-04-2026 14:07:13	POSTPOST
PHAU.MI	374.86	376.55	379.92	374.0	-0.010035436	378.66	21-04-2026 16:26:39	POSTPOST
AGG	99.62	99.77	99.765	99.52	-0.0022034615	99.84	21-04-2026 19:05:26	REGULAR
VECP.MI	48.15	48.28	48.295	48.155	-0.0023826347	48.265	21-04-2026 16:04:08	POSTPOST
VETY.MI	22.0	22.065	22.095	22.03	-0.0020412827	22.045	21-04-2026 15:34:12	POSTPOST
VUCP.MI	40.415	40.38	40.475	40.38	0.0008667619	40.38	21-04-2026 16:35:13	POSTPOST
VEMT.MI	37.45	37.565	37.575	37.4	0.00013355769	37.445	21-04-2026 16:00:34	POSTPOST
VUTY.MI	18.306	18.308	18.336	18.28	0.00120320275	18.284	21-04-2026 15:53:30	POSTPOST
QQQH	53.9086	53.855	54.06	53.855	0.0016462311	53.82	21-04-2026 18:57:52	REGULAR
