symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.3151	616.315	623.0374	616.315	0.006055939	612.6052	16-04-2026 14:05:15	PRE
^SPGSPM	6481.937	6481.937	6537.818	6481.937	-0.0046833467	6512.437	16-04-2026 14:05:15	PRE
CL=F	89.26	91.47	89.82	87.32	0.012822024000000001	88.13	16-04-2026 13:55:17	REGULAR
^VIX	18.23	18.04	18.28	17.99	0.003302117	18.17	16-04-2026 13:50:16	REGULAR
^GSPC	7022.95	6978.17	7026.24	6967.13	0.0079757833	6967.38	15-04-2026 21:41:10	PRE
SPY	699.94	695.26	700.28	694.2801	0.00789099	694.46	15-04-2026 21:00:00	PRE
SCHD	30.65	30.7	30.74	30.51	-0.00195374	30.71	15-04-2026 21:00:00	PRE
EUDV.PA	29.15	29.11	29.18	29.045	0.003787834	29.04	16-04-2026 13:20:19	REGULAR
^RUA	3994.4138	3969.4827	3996.0571	3966.5186	0.007446899999999999	3964.8877	15-04-2026 21:30:13	PRE
VUSA.MI	113.19	113.03	113.2	113.01	0.007656018999999999	112.33	16-04-2026 13:35:20	REGULAR
VGK	88.03	88.32	88.32	87.74	-0.0038475	88.37	15-04-2026 21:00:00	PRE
VEUR.MI	47.99	47.93	47.99	47.855	0.0040799980000000005	47.795	16-04-2026 13:33:17	REGULAR
MCHI	58.03	57.71	58.065	57.605	0.000172325	58.02	15-04-2026 21:00:00	PRE
FXC.MI	91.07	91.02	91.31	91.02	0.015839355	89.65	16-04-2026 12:57:57	REGULAR
EEM	62.2	62.04	62.315	61.855	-0.000642688	62.24	15-04-2026 21:00:00	PRE
VFEM.MI	68.45	68.62	68.62	68.45	0.0046968988	68.13	16-04-2026 11:27:44	REGULAR
EWJ	89.07	88.91	89.16	88.68	-0.0038027499999999997	89.41	15-04-2026 21:00:00	PRE
VJPN.MI	41.325	41.22	41.335	41.22	0.00024209455000000001	41.315	15-04-2026 16:21:47	REGULAR
PHAU.MI	379.61	379.76	380.15	377.8	0.00583271	377.41	16-04-2026 13:48:23	REGULAR
AGG	99.62	99.68	99.7	99.5501	-0.00160349	99.78	15-04-2026 21:00:00	PRE
VECP.MI	48.16	48.145	48.18	48.12	0.0017680517	48.075	16-04-2026 13:10:00	REGULAR
VETY.MI	22.01	21.99	22.01	21.98	0.0031905055	21.94	16-04-2026 12:48:52	REGULAR
VUCP.MI	40.405	40.455	40.455	40.405	0.0042251316	40.235	15-04-2026 16:27:05	REGULAR
VEMT.MI	37.3	37.32	37.355	37.3	0.0013422614	37.25	16-04-2026 13:06:53	REGULAR
VUTY.MI	18.258	18.25	18.266	18.25	0.0014260129999999998	18.232	16-04-2026 09:40:53	REGULAR
QQQH	53.6207	53.2	53.68	53.17	0.0048856865999999995	53.36	15-04-2026 21:00:00	PRE
