symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.9468	619.0109	621.8014	605.1965	-0.006565550999999999	619.0109	17-04-2026 18:15:00	REGULAR
^SPGSPM	6562.937	6454.969	6613.571	6422.819	0.016726303	6454.969	17-04-2026 18:45:00	REGULAR
CL=F	82.13	89.72	90.34	78.97	-0.09915544000000001	91.17	17-04-2026 18:55:23	REGULAR
^VIX	17.43	18.18	18.24	16.87	-0.028428105999999998	17.94	17-04-2026 18:50:16	REGULAR
^GSPC	7124.02	7074.55	7147.52	7074.55	0.011750604	7041.28	17-04-2026 19:05:24	REGULAR
SPY	709.99	706.14	712.38	705.77	0.011871872	701.66	17-04-2026 19:05:26	REGULAR
SCHD	31.005	30.79	31.1	30.72	0.0063291043	30.81	17-04-2026 19:05:25	REGULAR
EUDV.PA	29.25	29.075	29.295	29.06	0.006365025600000001	29.065	17-04-2026 16:35:01	POSTPOST
^RUA	4058.069	4020.9885	4069.1982	4020.9885	0.01335723	4004.58	17-04-2026 18:50:25	REGULAR
VUSA.MI	114.47	113.42	114.49	113.32	0.010683376	113.26	17-04-2026 16:29:56	POSTPOST
VGK	89.235	89.41	89.745	89.03	0.017386861	87.71	17-04-2026 19:05:14	REGULAR
VEUR.MI	48.475	47.755	48.5	47.755	0.015076901	47.755	17-04-2026 15:30:19	POSTPOST
MCHI	59.3299	59.29	59.72	59.1	0.010903053000000001	58.69	17-04-2026 19:05:27	REGULAR
FXC.MI	91.72	90.5	92.0	90.48	0.008133632	90.98	17-04-2026 16:35:27	POSTPOST
EEM	63.62	63.53	64.215	63.375	0.018733458999999997	62.45	17-04-2026 19:05:29	REGULAR
VFEM.MI	69.39	68.33	69.61	68.33	0.013436515	68.47	17-04-2026 16:19:10	POSTPOST
EWJ	90.31	90.03	91.02	89.87	0.010065919000000001	89.41	17-04-2026 19:05:26	REGULAR
VJPN.MI	42.005	41.07	41.07	41.07	0.011194033999999999	41.54	17-04-2026 09:09:00	POSTPOST
PHAU.MI	383.07	377.31	383.44	376.55	0.011993788	378.53	17-04-2026 16:35:08	POSTPOST
AGG	99.865	99.89	100.0	99.8101	0.0038698745000000003	99.48	17-04-2026 19:05:31	REGULAR
VECP.MI	48.33	48.065	48.415	48.065	0.004468464	48.115	17-04-2026 16:13:53	POSTPOST
VETY.MI	22.09	21.96	22.115	21.96	0.005919903	21.96	17-04-2026 16:02:47	POSTPOST
VUCP.MI	40.38	40.185	40.36	40.185	0.0013639258	40.325	17-04-2026 15:44:17	POSTPOST
VEMT.MI	37.44	37.33	37.51	37.115	0.003753335	37.3	17-04-2026 16:19:03	POSTPOST
VUTY.MI	18.268	18.24	18.244	18.21	0.00021899419999999998	18.264	17-04-2026 15:38:50	POSTPOST
QQQH	53.95	53.8	54.12	53.79	0.0040945697	53.73	17-04-2026 18:46:04	REGULAR
