symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6052	609.2194	616.2129	608.4567	0.005552168499999999	609.2227	14-04-2026 20:37:04	POST
^SPGSPM	6512.437	6377.348	6531.872	6377.348	0.021351597	6376.293	14-04-2026 20:37:04	POST
CL=F	92.07	97.99	98.0	91.06	0.008654699	91.28	14-04-2026 21:59:59	REGULAR
^VIX	18.36	18.73	18.76	17.89	-0.039748964	19.12	14-04-2026 21:15:01	POSTPOST
^GSPC	6967.38	6910.2	6969.42	6905.17	0.011782866999999999	6886.24	14-04-2026 21:42:17	POST
SPY	694.46	687.69	694.58	687.66	0.0121849	686.1	14-04-2026 21:00:01	POST
SCHD	30.71	30.66	30.74	30.5101	-0.0009759489999999999	30.74	14-04-2026 21:00:00	POST
EUDV.PA	29.18	29.1	29.2	29.04	0.0048209155	29.04	14-04-2026 16:27:28	PREPRE
^RUA	3964.8877	3927.6619	3966.2039	3927.6619	0.011418942000000001	3920.124	14-04-2026 21:30:14	POST
VUSA.MI	111.58	110.79	111.58	110.71	0.011146383	110.35	14-04-2026 16:28:34	PREPRE
VGK	88.37	88.02	88.525	88.02	0.00832957	87.64	14-04-2026 21:00:00	POST
VEUR.MI	47.975	47.925	48.0	47.82	0.009150138	47.54	14-04-2026 15:54:08	PREPRE
MCHI	58.02	57.55	58.115	57.53	0.011682686	57.35	14-04-2026 21:00:01	POST
FXC.MI	89.64	88.79	89.68	88.48	0.010939452999999998	88.67	14-04-2026 16:29:55	PREPRE
EEM	62.24	61.6	62.26	61.57	0.0191584	61.07	14-04-2026 21:00:00	POST
VFEM.MI	67.97	67.74	68.02	67.64	0.012513094	67.13	14-04-2026 15:52:22	PREPRE
EWJ	89.41	88.69	89.595	88.66	0.011997800000000001	88.35	14-04-2026 21:00:00	POST
VJPN.MI	41.515	41.34	41.495	41.3	0.014788549	40.91	14-04-2026 16:02:14	PREPRE
PHAU.MI	378.33	377.08	378.7	374.61	0.013773103	373.19	14-04-2026 16:35:15	PREPRE
AGG	99.78	99.53	99.79	99.5	0.00261256	99.52	14-04-2026 21:00:00	POST
VECP.MI	48.215	48.115	48.165	48.085	0.0042699823	48.01	14-04-2026 14:09:33	PREPRE
VETY.MI	22.0	21.98	21.98	21.935	0.0047955945	21.895	14-04-2026 14:23:58	PREPRE
VUCP.MI	40.445	40.5	40.5	40.315	-0.0030810946	40.57	14-04-2026 14:22:07	PREPRE
VEMT.MI	37.46	37.4	37.47	37.355	-0.00026693717	37.47	14-04-2026 16:21:45	PREPRE
VUTY.MI	18.296	18.318	18.334	18.266	-0.0043535003	18.376	14-04-2026 14:34:32	PREPRE
QQQH	53.315	52.98	53.42	52.98	0.004616524	53.07	14-04-2026 21:00:00	POST
