symbol	price	open	high	low	change	close	time	state
^SPGSIN	596.534	588.5834	597.5981	587.3764	0.013778259	588.4262	10-04-2026 15:05:15	REGULAR
^SPGSPM	6424.5	6442.725	6442.725	6352.338	-0.0026583388000000004	6441.622	10-04-2026 15:05:15	REGULAR
CL=F	98.35	98.23	100.42	97.0	0.0049044213	97.87	10-04-2026 14:55:19	REGULAR
^VIX	19.16	19.71	19.79	18.91	-0.016957859	19.49	10-04-2026 14:50:16	REGULAR
^GSPC	6830.41	6839.24	6845.77	6823.46	0.0008425625	6824.66	10-04-2026 15:05:22	REGULAR
SPY	680.64	681.32	681.93	680.028	0.0010737326	679.91	10-04-2026 15:05:23	REGULAR
SCHD	30.825	30.97	30.97	30.77	-0.003716864	30.94	10-04-2026 15:05:23	REGULAR
EUDV.PA	29.195	29.14	29.295	29.115	-0.005790193	29.365	10-04-2026 14:49:17	REGULAR
^RUA	3883.1072	3888.4854	3895.7168	3883.1072	-0.00011039191	3883.536	10-04-2026 14:50:24	REGULAR
VUSA.MI	110.44	110.58	110.61	109.5	0.0033615223	110.07	10-04-2026 14:32:50	REGULAR
VGK	87.44	87.43	87.5701	87.2003	0.0078377163	86.76	10-04-2026 15:05:35	REGULAR
VEUR.MI	47.765	47.57	47.815	47.505	0.0095107424	47.315	10-04-2026 14:38:22	REGULAR
MCHI	57.47	57.44	57.48	57.31	0.0045446974000000005	57.21	10-04-2026 15:05:25	REGULAR
FXC.MI	88.91	89.07	89.18	88.9	0.0016886358000000002	88.76	10-04-2026 14:49:47	REGULAR
EEM	60.755	60.71	60.765	60.55	0.007879932	60.28	10-04-2026 15:05:43	REGULAR
VFEM.MI	67.33	67.29	67.33	67.18	0.010357287	66.64	10-04-2026 14:47:31	REGULAR
EWJ	88.21	88.18	88.22	87.94	-0.00011338362	88.22	10-04-2026 15:05:44	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.0018257244	41.08	09-04-2026 10:19:37	REGULAR
PHAU.MI	377.8	377.18	381.16	376.1	-0.0064222425000000005	380.24	10-04-2026 14:49:22	REGULAR
AGG	99.3993	99.46	99.48	99.3801	-0.00091167845	99.49	10-04-2026 15:05:42	REGULAR
VECP.MI	48.135	48.125	48.18	48.125	0.0	48.135	10-04-2026 14:47:49	REGULAR
VETY.MI	21.97	22.025	22.025	21.97	-0.0024971762	22.025	10-04-2026 09:55:59	REGULAR
VUCP.MI	40.64	40.695	40.695	40.6	0.0007387042	40.61	10-04-2026 13:48:55	REGULAR
VEMT.MI	37.45	37.655	37.655	37.445	0.0021388005	37.37	10-04-2026 14:43:07	REGULAR
VUTY.MI	18.38	18.452	18.452	18.38	-0.0018464427999999998	18.414	10-04-2026 14:12:57	REGULAR
QQQH	52.84	52.82	52.9199	52.82	0.001516335	52.76	10-04-2026 14:44:38	REGULAR
