symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.3303	622.3869	622.3869	616.0156	-0.003304538	622.387	24-04-2026 17:05:15	REGULAR
^SPGSPM	6353.888	6324.404	6369.315	6256.969	0.0046620008	6324.404	24-04-2026 17:05:15	REGULAR
CL=F	93.09	96.62	97.85	92.68	-0.028795016000000003	95.85	24-04-2026 16:55:17	REGULAR
^VIX	18.52	18.89	19.35	18.46	-0.040805736	19.31	24-04-2026 16:50:16	REGULAR
^GSPC	7162.47	7136.48	7164.45	7112.82	0.0076066446	7108.4	24-04-2026 17:05:19	REGULAR
SPY	713.78	710.75	714.14	709.01	0.007523491	708.45	24-04-2026 17:05:20	REGULAR
SCHD	31.225	31.5	31.545	31.16	-0.006206228	31.42	24-04-2026 17:05:20	REGULAR
EUDV.PA	28.95	29.04	29.14	28.935	-0.0058379143	29.12	24-04-2026 16:35:19	POSTPOST
^RUA	4071.035	4048.6567	4071.8008	4043.746	0.006583679300000001	4044.4043	24-04-2026 16:50:20	REGULAR
VUSA.MI	115.6	115.57	115.66	115.2	-0.0001730174	115.62	24-04-2026 16:25:59	POSTPOST
VGK	87.03	86.82	87.215	86.5513	0.006476206	86.47	24-04-2026 17:04:41	REGULAR
VEUR.MI	47.415	47.495	47.635	47.21	-0.005766360000000001	47.69	24-04-2026 16:27:35	POSTPOST
MCHI	57.72	57.53	57.815	57.36	0.00785753	57.27	24-04-2026 17:04:55	REGULAR
FXC.MI	90.04	90.15	90.3	89.78	-0.0003330607	90.07	24-04-2026 16:35:14	POSTPOST
EEM	63.795	63.28	63.815	63.1	0.023175616	62.35	24-04-2026 17:05:20	REGULAR
VFEM.MI	69.38	69.07	69.59	69.0	0.007405176	68.87	24-04-2026 15:55:14	POSTPOST
EWJ	87.38	86.93	87.54	86.665	0.003560121	87.07	24-04-2026 17:05:21	REGULAR
VJPN.MI	40.645	40.81	40.83	40.62	-0.006599058	40.915	24-04-2026 14:29:11	POSTPOST
PHAU.MI	374.5	371.62	375.47	371.11	-0.0020252885000000003	375.26	24-04-2026 16:29:50	POSTPOST
AGG	99.6099	99.4	99.63	99.32	0.0016078882	99.45	24-04-2026 17:04:28	REGULAR
VECP.MI	48.075	48.005	48.11	48.005	-0.00062361047	48.105	24-04-2026 16:35:05	POSTPOST
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	POSTPOST
VUCP.MI	40.5	40.59	40.595	40.5	-0.0028315073	40.615	24-04-2026 15:02:06	POSTPOST
VEMT.MI	37.53	37.615	37.615	37.48	-0.0031873238	37.65	24-04-2026 16:15:49	POSTPOST
VUTY.MI	18.38	18.388	18.388	18.35	0.00010876599000000001	18.378	24-04-2026 15:57:17	POSTPOST
QQQH	54.315	54.24	54.3799	54.178	0.0039741248	54.1	24-04-2026 16:57:38	REGULAR
