symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.387	622.3869	622.3869	616.0156	-0.0007279057999999999	622.8404	24-04-2026 09:05:20	PRE
^SPGSPM	6324.404	6324.404	6330.514	6256.969	-0.0090745974	6382.321	24-04-2026 09:05:20	PRE
CL=F	96.58	96.62	97.6	95.55	0.0076161020000000005	95.85	24-04-2026 08:55:21	REGULAR
^VIX	18.94	18.89	19.01	18.86	-0.019161001	19.31	24-04-2026 08:50:16	REGULAR
^GSPC	7108.4	7118.8	7147.78	7046.55	-0.0041328683	7137.9	23-04-2026 21:40:29	PRE
SPY	708.45	709.5	712.3598	702.2803	-0.00388072	711.21	23-04-2026 21:00:00	PRE
SCHD	31.42	31.155	31.44	31.14	0.013221499999999999	31.01	23-04-2026 21:00:00	PRE
EUDV.PA	29.0	29.04	29.05	29.0	-0.0041209078	29.12	24-04-2026 08:43:01	REGULAR
^RUA	4044.4043	4056.0405	4066.2507	4008.2212	-0.004360806300000001	4062.1184	23-04-2026 21:30:13	PRE
VUSA.MI	115.43	115.57	115.59	115.43	-0.001642625	115.62	24-04-2026 08:42:41	REGULAR
VGK	86.47	86.98	87.295	85.525	-0.00768876	87.14	23-04-2026 21:00:00	PRE
VEUR.MI	47.495	47.495	47.495	47.495	-0.0040889013	47.69	24-04-2026 08:05:00	REGULAR
MCHI	57.27	57.64	57.72	56.84	-0.0176672	58.3	23-04-2026 21:00:01	PRE
FXC.MI	90.13	90.15	90.3	90.13	0.0006654565	90.07	24-04-2026 08:49:01	REGULAR
EEM	62.35	62.75	63.07	61.7	-0.0162512	63.38	23-04-2026 21:00:00	PRE
VFEM.MI	68.88	68.62	68.88	68.57	0.00014512134	68.87	23-04-2026 16:18:16	REGULAR
EWJ	87.07	87.49	87.795	86.12	-0.00786238	87.76	23-04-2026 21:00:00	PRE
VJPN.MI	40.805	40.81	40.83	40.805	-0.0026885155	40.915	24-04-2026 08:11:12	REGULAR
PHAU.MI	372.63	371.62	372.63	371.54	-0.007011289600000001	375.26	24-04-2026 08:49:49	REGULAR
AGG	99.45	99.6	99.695	99.2935	-0.0016063	99.61	23-04-2026 21:00:00	PRE
VECP.MI	48.095	48.105	48.105	48.04	-0.0002078437	48.105	23-04-2026 16:13:36	REGULAR
VETY.MI	21.975	21.975	21.975	21.975	-0.0011363463	22.0	24-04-2026 08:08:20	REGULAR
VUCP.MI	40.59	40.59	40.59	40.59	-0.00061557367	40.615	24-04-2026 08:20:10	REGULAR
VEMT.MI	37.65	37.67	37.67	37.56	0.0	37.65	23-04-2026 16:35:22	REGULAR
VUTY.MI	18.388	18.356	18.396	18.356	0.0005441412999999999	18.378	23-04-2026 13:59:03	REGULAR
QQQH	54.0753	53.87	54.25	53.79	-0.00042336788	54.0982	23-04-2026 21:00:00	PRE
