symbol	price	open	high	low	change	close	time	state
^SPGSIN	612.6052	612.6051	617.1074	612.1198	0.005552168499999999	609.2227	15-04-2026 09:05:10	PRE
^SPGSPM	6512.437	6512.437	6576.393	6482.586	0.021351597	6376.293	15-04-2026 09:05:10	PRE
CL=F	90.72	92.02	92.38	86.96	-0.006134943	91.28	15-04-2026 08:55:07	REGULAR
^VIX	18.02	18.18	18.19	18.01	-0.018528619	18.36	15-04-2026 08:50:01	REGULAR
^GSPC	6967.38	6910.2	6969.42	6905.17	0.011782866999999999	6886.24	14-04-2026 21:42:17	PRE
SPY	694.46	687.69	694.58	687.66	0.0121849	686.1	14-04-2026 21:00:01	PRE
SCHD	30.71	30.66	30.74	30.5101	-0.0009759489999999999	30.74	14-04-2026 21:00:00	PRE
EUDV.PA	29.135	29.23	29.235	29.135	-0.0015416265	29.18	15-04-2026 08:49:42	REGULAR
^RUA	3964.8877	3927.6619	3966.2039	3927.6619	0.011418942000000001	3920.124	14-04-2026 21:30:14	PRE
VUSA.MI	112.01	111.98	112.01	111.97	0.0038537398	111.58	15-04-2026 08:31:36	REGULAR
VGK	88.37	88.02	88.525	88.02	0.00832957	87.64	14-04-2026 21:00:00	PRE
VEUR.MI	47.995	47.965	47.995	47.965	0.00041715420000000005	47.975	15-04-2026 08:45:20	REGULAR
MCHI	58.02	57.55	58.115	57.53	0.011682699999999999	57.35	14-04-2026 21:00:01	PRE
FXC.MI	89.2	89.33	89.33	89.2	-0.0049085504	89.64	15-04-2026 08:41:40	REGULAR
EEM	62.24	61.6	62.26	61.57	0.0191584	61.07	14-04-2026 21:00:00	PRE
VFEM.MI	67.88	68.01	68.01	67.88	-0.0013241719	67.97	15-04-2026 08:08:14	REGULAR
EWJ	89.41	88.69	89.595	88.66	0.011997800000000001	88.35	14-04-2026 21:00:00	PRE
VJPN.MI	41.495	41.34	41.495	41.3	-0.00048176459999999996	41.515	14-04-2026 16:02:14	REGULAR
PHAU.MI	378.68	378.89	379.4	378.68	0.00092457235	378.33	15-04-2026 08:48:12	REGULAR
AGG	99.78	99.53	99.79	99.5	0.00261256	99.52	14-04-2026 21:00:00	PRE
VECP.MI	48.29	48.29	48.29	48.29	0.0015555483	48.215	15-04-2026 08:04:07	REGULAR
VETY.MI	22.01	22.055	22.055	22.01	0.00045445260000000003	22.0	15-04-2026 08:45:40	REGULAR
VUCP.MI	40.37	40.5	40.5	40.315	-0.001854389	40.445	14-04-2026 14:22:07	REGULAR
VEMT.MI	37.555	37.59	37.59	37.555	0.0025360709999999996	37.46	15-04-2026 08:08:24	REGULAR
VUTY.MI	18.266	18.318	18.334	18.266	-0.0016396359999999999	18.296	14-04-2026 14:34:32	REGULAR
QQQH	53.315	52.98	53.42	52.98	0.004616524	53.07	14-04-2026 21:00:00	PRE
