symbol	price	open	high	low	change	close	time	state
^SPGSIN	606.1295	604.8127	610.2818	604.8127	0.002177056	604.8128	01-05-2026 18:05:25	REGULAR
^SPGSPM	6241.189	6193.138	6276.112	6119.721	0.007758713	6193.138	01-05-2026 18:05:25	REGULAR
CL=F	101.58	105.14	106.65	99.3	-0.03321593	105.07	01-05-2026 17:55:23	REGULAR
^VIX	16.83	17.01	17.39	16.44	-0.0035544708000000004	16.89	01-05-2026 17:50:16	REGULAR
^GSPC	7245.15	7234.54	7272.52	7232.75	0.005013246	7209.01	01-05-2026 18:05:27	REGULAR
SPY	722.17	721.25	724.85	720.75	0.0048841035	718.66	01-05-2026 18:05:25	REGULAR
SCHD	31.8401	32.08	32.13	31.83	-0.007168705	32.07	01-05-2026 18:05:23	REGULAR
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	CLOSED
^RUA	4109.596	4104.054	4127.3906	4104.054	0.003732804	4094.3127	01-05-2026 17:50:25	REGULAR
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	CLOSED
VGK	87.365	87.47	88.05	86.15	0.0025820345	87.14	01-05-2026 18:05:11	REGULAR
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	CLOSED
MCHI	57.7	57.57	58.01	57.57	0.0022581391	57.57	01-05-2026 18:05:15	REGULAR
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	CLOSED
EEM	64.145	63.84	64.665	63.8	0.0024221747	63.99	01-05-2026 18:05:28	REGULAR
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	CLOSED
EWJ	88.35	88.21	88.869	87.91	-0.0084175086	89.1	01-05-2026 18:04:41	REGULAR
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	CLOSED
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	CLOSED
AGG	98.92	98.84	99.13	98.7825	0.0015176122	98.7701	01-05-2026 18:05:33	REGULAR
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	CLOSED
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	CLOSED
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	CLOSED
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	CLOSED
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	CLOSED
QQQH	54.275	54.16	54.39	54.0701	0.0052769053	53.9901	01-05-2026 17:49:15	REGULAR
