symbol	price	open	high	low	change	close	time	state
^SPGSIN	623.3626	618.601	623.5912	617.3168	0.013528535	615.042	11-05-2026 11:05:10	PRE
^SPGSPM	6326.486	6385.252	6389.528	6310.319	-0.0047562498	6356.72	11-05-2026 11:05:10	PRE
CL=F	97.71	98.19	100.37	96.92	0.023999171	95.42	11-05-2026 10:55:15	REGULAR
^VIX	18.09	18.21	18.24	18.07	0.052355995	17.19	11-05-2026 10:50:01	REGULAR
^GSPC	7398.93	7362.97	7401.5	7362.97	0.008425703599999999	7337.11	08-05-2026 21:46:46	PRE
SPY	737.62	734.93	738.07	734.57	0.008256069999999999	731.58	08-05-2026 21:00:00	PRE
SCHD	31.62	31.69	31.79	31.525	0.00253646	31.54	08-05-2026 21:00:00	PRE
EUDV.PA	28.745	28.61	28.785	28.61	0.0012195734	28.71	11-05-2026 10:48:45	REGULAR
^RUA	4193.871	4173.933	4195.417	4173.933	0.007735077	4161.68	08-05-2026 21:30:12	PRE
VUSA.MI	119.1	119.06	119.1	118.96	0.00067217134	119.02	11-05-2026 10:41:47	REGULAR
VGK	88.12	87.96	88.14	87.57	0.00962424	87.28	08-05-2026 21:00:00	PRE
VEUR.MI	47.7	47.7	47.7	47.7	0.0013645943	47.635	11-05-2026 08:04:26	REGULAR
MCHI	58.32	58.66	58.89	58.2	-0.0001714096	58.329998	08-05-2026 21:00:01	PRE
FXC.MI	90.96	90.99	90.99	90.82	-0.00011003449999999999	90.97	11-05-2026 10:47:11	REGULAR
EEM	67.94	67.33	67.96	67.28	0.0202734	66.59	08-05-2026 21:00:00	PRE
VFEM.MI	70.78	70.68	70.78	70.64	-0.005340147	71.16	11-05-2026 10:07:40	REGULAR
EWJ	92.22	92.2	92.4386	91.825	0.013517999999999999	90.99	08-05-2026 21:00:00	PRE
VJPN.MI	42.725	42.725	42.725	42.725	-0.00023405021000000003	42.735	08-05-2026 16:18:39	REGULAR
PHAU.MI	367.78	369.07	369.07	367.02	-0.010363408000000001	371.63	11-05-2026 10:49:51	REGULAR
AGG	99.18	99.21	99.2565	99.13	0.00232444	98.95	08-05-2026 21:00:00	PRE
VECP.MI	48.155	48.17	48.205	48.135	0.00010378511999999999	48.15	11-05-2026 09:48:11	REGULAR
VETY.MI	22.04	22.045	22.045	22.04	-0.0011329988000000001	22.065	11-05-2026 09:24:55	REGULAR
VUCP.MI	40.37	40.37	40.37	40.37	0.0009917456	40.33	11-05-2026 08:04:11	REGULAR
VEMT.MI	37.4	37.45	37.45	37.39	-0.0020012529	37.475	11-05-2026 09:54:35	REGULAR
VUTY.MI	18.22	18.224	18.224	18.214	-0.0010968771	18.24	11-05-2026 10:42:58	REGULAR
QQQH	55.4822	55.18	55.5	55.18	0.008950699	54.99	08-05-2026 21:00:00	PRE
