symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0049322572	604.813	04-05-2026 07:05:45	PREPRE
^SPGSPM	6171.148	6233.724	6233.724	6170.625	-0.0035506347	6193.14	04-05-2026 07:05:45	PREPRE
CL=F	100.89	99.73	102.33	99.11	-0.010300206000000001	101.94	04-05-2026 06:55:43	REGULAR
^VIX	16.99	0.0	0.0	0.0	0.005920686	16.89	01-05-2026 21:15:01	PREPRE
^GSPC	7230.12	7234.54	7272.52	7229.32	0.0029283288000000003	7209.01	01-05-2026 22:07:23	PREPRE
SPY	720.65	721.25	724.85	720.47	0.00276911	718.66	01-05-2026 21:00:02	PREPRE
SCHD	31.86	32.08	32.13	31.82	-0.00654815	32.07	01-05-2026 21:00:00	PREPRE
EUDV.PA	29.0	28.485	29.03	28.485	0.016652074	28.525	30-04-2026 16:18:12	PREPRE
^RUA	4105.511	4104.054	4127.3906	4104.054	0.0027357896999999996	4094.31	01-05-2026 21:30:14	PREPRE
VUSA.MI	115.83	115.72	116.41	115.64	0.0015564228999999999	115.65	30-04-2026 15:58:05	PRE
VGK	87.15	87.47	88.05	86.15	0.00011478199999999999	87.14	01-05-2026 21:00:00	PREPRE
VEUR.MI	47.365	46.66	47.365	46.66	0.011424297000000002	46.83	30-04-2026 15:39:29	PRE
MCHI	57.65	57.57	58.01	57.57	0.0001735277	57.64	01-05-2026 21:00:05	PREPRE
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	PRE
EEM	64.13	63.84	64.665	63.8	0.00218777	63.99	01-05-2026 21:00:00	PREPRE
VFEM.MI	68.95	68.53	69.04	68.53	0.0018889458	68.82	30-04-2026 16:24:07	PRE
EWJ	88.3	88.21	88.869	87.91	-0.00897862	89.1	01-05-2026 21:00:00	PREPRE
VJPN.MI	41.43	41.08	41.43	41.08	0.016811913	40.745	30-04-2026 15:27:27	PRE
PHAU.MI	365.86	364.84	368.51	364.72	0.014333591000000001	360.69	30-04-2026 16:26:39	PRE
AGG	98.9	98.84	99.13	98.7825	0.00131516	98.7701	01-05-2026 21:00:00	PREPRE
VECP.MI	48.04	47.835	48.04	47.81	0.003236976	47.885	30-04-2026 15:05:40	PRE
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	PRE
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	PRE
VEMT.MI	37.465	37.66	37.66	37.345	0.0017379312	37.4	30-04-2026 15:05:30	PRE
VUTY.MI	18.288	18.324	18.33	18.288	-0.0010924436	18.308	30-04-2026 15:29:34	PRE
QQQH	54.3144	54.16	54.39	54.0701	0.0060066354	53.9901	01-05-2026 21:00:00	PREPRE
