symbol	price	open	high	low	change	close	time	state
^SPGSIN	604.8602	604.8601	608.2757	602.2105	-0.008154327999999999	609.833	30-04-2026 14:05:10	PRE
^SPGSPM	6093.918	6093.919	6228.911	6083.339	-0.011579956	6165.312	30-04-2026 14:05:10	PRE
CL=F	105.3	109.07	110.93	103.5	-0.01478288	106.88	30-04-2026 13:55:13	REGULAR
^VIX	17.89	18.68	18.73	17.76	-0.048936176	18.81	30-04-2026 13:50:01	REGULAR
^GSPC	7135.95	7131.61	7145.63	7107.86	-0.00039917204999999996	7138.8	29-04-2026 21:32:16	PRE
SPY	711.58	711.0	712.2	708.37	-0.000154541	711.69	29-04-2026 21:00:00	PRE
SCHD	31.45	31.36	31.45	31.3	0.00447146	31.31	29-04-2026 21:00:00	PRE
EUDV.PA	28.9	28.485	28.9	28.485	0.013146363000000001	28.525	30-04-2026 13:42:42	REGULAR
^RUA	4048.4758	4052.6938	4054.7632	4032.8767	-0.0014989056	4054.5532	29-04-2026 21:30:14	PRE
VUSA.MI	116.25	115.72	116.39	115.68	0.0051862602999999995	115.65	30-04-2026 13:44:30	REGULAR
VGK	85.14	85.79	85.79	84.82	-0.0118385	86.16	29-04-2026 21:00:00	PRE
VEUR.MI	47.285	46.66	47.285	46.66	0.009715951	46.83	30-04-2026 13:19:03	REGULAR
MCHI	56.83	57.11	57.18	56.715	0.00123332	56.76	29-04-2026 21:00:01	PRE
FXC.MI	89.15	89.15	89.25	88.75	-0.0027964204999999997	89.4	30-04-2026 13:49:32	REGULAR
EEM	62.69	63.07	63.1199	62.44	-0.00476271	62.99	29-04-2026 21:00:00	PRE
VFEM.MI	68.88	68.53	68.96	68.53	0.00087155074	68.82	30-04-2026 13:47:37	REGULAR
EWJ	86.81	87.16	87.24	86.41	-0.00856556	87.56	29-04-2026 21:00:00	PRE
VJPN.MI	41.08	41.08	41.08	41.08	0.008221939000000001	40.745	30-04-2026 11:46:49	REGULAR
PHAU.MI	367.44	364.84	368.14	364.72	0.018711538	360.69	30-04-2026 13:47:58	REGULAR
AGG	98.96	99.23	99.1999	98.88	-0.00442658	99.4	29-04-2026 21:00:00	PRE
VECP.MI	47.95	47.835	47.95	47.81	0.0013574699000000001	47.885	30-04-2026 13:15:01	REGULAR
VETY.MI	21.835	21.845	21.85	21.835	-0.0013720872	21.865	30-04-2026 09:56:58	REGULAR
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	REGULAR
VEMT.MI	37.405	37.66	37.66	37.345	0.00013361639	37.4	30-04-2026 13:01:03	REGULAR
VUTY.MI	18.316	18.324	18.324	18.288	0.000437605	18.308	30-04-2026 13:46:22	REGULAR
QQQH	53.8654	53.92	53.93	53.7014	-0.0080036986	54.3	29-04-2026 21:00:00	PRE
