symbol	price	open	high	low	change	close	time	state
^SPGSIN	597.2766	588.5834	597.5981	587.3764	0.015040803	588.4262	10-04-2026 20:55:53	POST
^SPGSPM	6406.797	6442.725	6449.077	6352.338	-0.005406277	6441.622	10-04-2026 20:55:52	POST
CL=F	95.63	98.23	100.42	95.51	-0.022887559999999998	97.87	10-04-2026 21:59:59	REGULAR
^VIX	19.23	19.71	20.28	18.83	-0.013340186	19.49	10-04-2026 21:15:01	POSTPOST
^GSPC	6816.89	6839.24	6845.77	6808.46	-0.00113852106	6824.66	10-04-2026 21:54:34	POST
SPY	679.46	681.32	682.03	678.45	-0.0006617810000000001	679.91	10-04-2026 21:00:01	POST
SCHD	30.56	30.97	30.97	30.5	-0.012281899999999998	30.94	10-04-2026 21:00:00	POST
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	CLOSED
^RUA	3877.18	3888.4854	3895.7168	3872.3235	-0.0016366418	3883.536	10-04-2026 21:30:13	POST
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	CLOSED
VGK	87.06	87.43	87.5701	86.7	0.00345776	86.76	10-04-2026 21:00:00	POST
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	CLOSED
MCHI	57.18	57.44	57.56	57.095	-0.00052436255	57.21	10-04-2026 21:00:02	POST
FXC.MI	88.85	89.07	89.18	88.79	0.001013929	88.76	10-04-2026 16:29:56	CLOSED
EEM	60.56	60.71	60.885	60.365	0.00464503	60.28	10-04-2026 21:00:00	POST
VFEM.MI	67.26	67.29	67.4	67.18	0.0093037623	66.64	10-04-2026 16:03:38	CLOSED
EWJ	88.13	88.18	88.38	87.79	-0.00102022	88.22	10-04-2026 21:00:00	POST
VJPN.MI	41.26	41.05	41.05	41.005	0.0043816087	41.08	09-04-2026 10:19:37	CLOSED
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	CLOSED
AGG	99.32	99.46	99.4861	99.3	-0.0017086999999999998	99.49	10-04-2026 21:00:00	POST
VECP.MI	48.095	48.125	48.18	48.1	-0.000830936	48.135	10-04-2026 15:31:20	CLOSED
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	CLOSED
VUCP.MI	40.54	40.695	40.695	40.6	-0.0017237058	40.61	10-04-2026 13:48:55	CLOSED
VEMT.MI	37.435	37.655	37.655	37.4	0.0017394285	37.37	10-04-2026 16:26:05	CLOSED
VUTY.MI	18.37	18.452	18.452	18.36	-0.0023894168	18.414	10-04-2026 16:10:48	CLOSED
QQQH	52.7565	52.82	52.95	52.7001	-6.6301697e-05	52.76	10-04-2026 21:00:00	POST
