symbol	price	open	high	low	change	close	time	state
^SPGSIN	618.4646	620.5014	624.7302	617.5914	-0.0032825965	620.5014	27-04-2026 15:05:05	REGULAR
^SPGSPM	6305.58	6352.83	6359.211	6273.471	-0.0074362105	6352.83	27-04-2026 15:05:05	REGULAR
CL=F	96.14	95.6	97.1	94.59	0.018432181000000002	94.4	27-04-2026 14:55:05	REGULAR
^VIX	19.18	19.21	19.27	18.92	0.025147204	18.71	27-04-2026 14:50:01	REGULAR
^GSPC	7162.14	7152.72	7167.7	7148.42	-0.0004103078	7165.08	27-04-2026 15:05:07	REGULAR
SPY	713.9	713.17	714.4093	712.6	-5.599708e-05	713.94	27-04-2026 15:05:07	REGULAR
SCHD	31.295	31.3	31.52	31.27	0.0030448496000000003	31.2	27-04-2026 15:05:07	REGULAR
EUDV.PA	28.925	28.91	29.03	28.855	-0.0008636105	28.95	27-04-2026 14:00:59	REGULAR
^RUA	4065.0146	4067.4285	4075.3342	4065.0146	-0.0020305148	4073.2874	27-04-2026 14:50:05	REGULAR
VUSA.MI	115.44	115.63	115.69	115.38	-0.0014704452000000002	115.61	27-04-2026 14:47:12	REGULAR
VGK	86.85	86.98	87.1	86.7625	-0.0022975826	87.05	27-04-2026 15:04:52	REGULAR
VEUR.MI	47.475	47.415	47.52	47.415	0.0011598547	47.42	27-04-2026 14:34:57	REGULAR
MCHI	57.2502	57.178	57.29	57.09	-0.0096834975	57.81	27-04-2026 15:04:57	REGULAR
FXC.MI	89.27	89.47	89.5	89.1	-0.008555602399999999	90.04	27-04-2026 14:45:44	REGULAR
EEM	63.854	63.9	63.97	63.59	0.0017883225	63.74	27-04-2026 15:05:09	REGULAR
VFEM.MI	69.48	69.5	69.65	69.35	0.0014414255	69.38	27-04-2026 14:16:48	REGULAR
EWJ	88.1	88.03	88.355	87.945	0.008932648	87.32	27-04-2026 15:04:56	REGULAR
VJPN.MI	41.08	40.945	41.08	40.885	0.011327331000000001	40.62	27-04-2026 14:40:52	REGULAR
PHAU.MI	370.78	373.23	373.24	370.58	-0.0098591995	374.47	27-04-2026 14:42:14	REGULAR
AGG	99.575	99.52	99.58	99.4944	-0.00015061141	99.59	27-04-2026 15:04:40	REGULAR
VECP.MI	48.11	48.075	48.14	48.075	0.0007280259599999999	48.075	27-04-2026 13:20:56	REGULAR
VETY.MI	21.98	22.0	22.005	21.975	-0.0009091117	22.0	27-04-2026 14:33:46	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	-0.0038234479999999997	40.54	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.41	37.335	37.485	37.335	-0.0020008206	37.485	27-04-2026 14:14:47	REGULAR
VUTY.MI	18.298	18.302	18.308	18.298	-0.003268301	18.358	27-04-2026 13:13:00	REGULAR
QQQH	54.29	54.39	54.39	54.21	-0.00110391095	54.35	27-04-2026 15:04:22	REGULAR
