symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.8404	613.4988	623.449	611.7594	0.015226581999999999	613.4989	22-04-2026 20:52:36	POST
^SPGSPM	6382.321	6328.578	6432.629	6328.578	0.0084920615	6328.578	22-04-2026 20:52:36	POST
CL=F	92.82	90.0	93.73	87.64	0.035128822	89.67	22-04-2026 21:55:16	REGULAR
^VIX	18.92	19.03	19.54	18.68	-0.029743586	18.87	22-04-2026 21:15:01	POSTPOST
^GSPC	7137.9	7102.91	7138.64	7102.91	0.010460085	7064.01	22-04-2026 21:36:06	POST
SPY	711.21	709.15	711.45	708.22	0.010126699999999999	704.08	22-04-2026 21:00:00	POST
SCHD	31.01	31.07	31.21	30.9423	0.0009683890000000001	30.98	22-04-2026 21:00:00	POST
EUDV.PA	29.085	29.155	29.27	29.07	-0.0017161883	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4062.1184	4037.3525	4062.4202	4037.3525	0.0095819175	4023.565	22-04-2026 21:30:13	POST
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	87.14	87.73	87.59	86.86	0.00276177	86.9	22-04-2026 21:00:00	POST
VEUR.MI	47.605	47.885	47.91	47.55	-0.0031410640000000003	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.3	58.4	58.5099	58.175	0.0024071422	58.16	22-04-2026 21:00:01	POST
FXC.MI	90.82	90.17	90.78	90.13	-0.0037297492999999998	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.38	62.99	63.415	62.885	0.0181526	62.25	22-04-2026 21:00:00	POST
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.76	87.7	87.83	87.385	0.00711502	87.14	22-04-2026 21:00:00	POST
VJPN.MI	40.845	41.08	41.08	40.93	-0.0014667536	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	375.08	376.8	376.99	374.7	0.00058688905	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.61	99.77	99.77	99.575	0.0014074500000000002	99.47	22-04-2026 21:00:00	POST
VECP.MI	48.14	48.165	48.185	48.125	-0.00020772867	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.01	22.04	22.04	22.0	0.00045455585999999997	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.59	40.565	40.565	40.565	0.0043300566	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.605	37.565	37.615	37.485	0.004138819	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.358	18.316	18.358	18.298	0.0028406012000000004	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.1956	54.0779	54.1956	53.9415	0.0056707960000000005	53.89	22-04-2026 21:00:00	POST
