symbol	price	open	high	low	change	close	time	state
^SPGSIN	596.6629	588.5834	597.5981	587.3764	0.013997836999999999	588.4262	10-04-2026 18:15:00	REGULAR
^SPGSPM	6401.501	6442.725	6449.077	6352.338	-0.006228415	6441.622	10-04-2026 18:45:00	REGULAR
CL=F	96.11	98.23	100.42	95.94	-0.01798306	97.87	10-04-2026 19:55:14	REGULAR
^VIX	19.86	19.71	20.28	18.83	0.018984137999999998	19.49	10-04-2026 19:50:01	REGULAR
^GSPC	6820.32	6839.24	6845.77	6808.46	-0.0006359945	6824.66	10-04-2026 20:05:17	REGULAR
SPY	679.69	681.32	682.03	678.45	-0.00032352917	679.91	10-04-2026 20:05:17	REGULAR
SCHD	30.5933	30.97	30.97	30.57	-0.01120558	30.94	10-04-2026 20:05:12	REGULAR
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	POSTPOST
^RUA	3875.745	3888.4854	3895.7168	3872.3235	-0.0020060892	3883.536	10-04-2026 19:50:15	REGULAR
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	POSTPOST
VGK	86.985	87.43	87.5701	86.7	0.0025933433000000002	86.76	10-04-2026 20:05:15	REGULAR
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	POSTPOST
MCHI	57.215	57.44	57.56	57.095	8.741598e-05	57.21	10-04-2026 20:04:20	REGULAR
FXC.MI	88.85	89.07	89.18	88.79	0.001013929	88.76	10-04-2026 16:29:56	POSTPOST
EEM	60.545	60.71	60.885	60.365	0.0043957766999999995	60.28	10-04-2026 20:05:20	REGULAR
VFEM.MI	67.26	67.29	67.4	67.18	0.0093037623	66.64	10-04-2026 16:03:38	POSTPOST
EWJ	88.17	88.18	88.38	87.79	-0.0005667994999999999	88.22	10-04-2026 20:05:21	REGULAR
VJPN.MI	41.26	41.05	41.05	41.005	0.0043816087	41.08	09-04-2026 10:19:37	POSTPOST
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	POSTPOST
AGG	99.3671	99.46	99.4861	99.3	-0.0012352425999999999	99.49	10-04-2026 20:05:20	REGULAR
VECP.MI	48.095	48.125	48.18	48.1	-0.000830936	48.135	10-04-2026 15:31:20	POSTPOST
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	POSTPOST
VUCP.MI	40.54	40.695	40.695	40.6	-0.0017237058	40.61	10-04-2026 13:48:55	POSTPOST
VEMT.MI	37.435	37.655	37.655	37.4	0.0017394285	37.37	10-04-2026 16:26:05	POSTPOST
VUTY.MI	18.37	18.452	18.452	18.36	-0.0023894168	18.414	10-04-2026 16:10:48	POSTPOST
QQQH	52.7001	52.82	52.95	52.7001	-0.00113529906	52.76	10-04-2026 19:57:12	REGULAR
