symbol	price	open	high	low	change	close	time	state
^SPGSIN	578.3956	567.9869	580.8508	566.1272	0.023719915999999997	564.994	30-03-2026 11:05:15	PRE
^SPGSPM	6085.559	6027.963	6102.801	5918.9	0.036100698	5873.55	30-03-2026 11:05:15	PRE
CL=F	101.67	102.6	103.38	100.26	0.020373332999999997	99.64	30-03-2026 10:55:15	REGULAR
^VIX	30.88	30.79	31.02	30.54	-0.005475043000000001	31.05	30-03-2026 10:50:01	REGULAR
^GSPC	6368.85	6453.89	6453.89	6356.08	-0.016721843	6477.16	27-03-2026 20:31:13	PRE
SPY	634.09	642.5	642.66	633.105	-0.0170519	645.09	27-03-2026 20:00:00	PRE
SCHD	30.44	30.59	30.68	30.37	-0.005878520000000001	30.62	27-03-2026 20:00:00	PRE
EUDV.PA	27.595	27.44	27.645	27.44	0.0027252490000000003	27.52	30-03-2026 10:48:29	REGULAR
^RUA	3627.2942	3678.482	3678.482	3620.1235	-0.016977445	3689.94	27-03-2026 20:30:12	PRE
VUSA.MI	105.38	105.03	105.52	105.03	-0.0005690392	105.44	30-03-2026 10:42:58	REGULAR
VGK	79.45	79.87	80.395	79.26	-0.00885737	80.16	27-03-2026 20:00:00	PRE
VEUR.MI	44.58	44.58	44.58	44.58	0.0026991169999999996	44.46	30-03-2026 10:17:38	REGULAR
MCHI	54.82	55.17	55.255	54.755	-0.003997115	55.04	27-03-2026 20:00:03	PRE
FXC.MI	87.65	87.32	87.68	87.14	0.0072397715	87.02	30-03-2026 10:25:35	REGULAR
EEM	55.2	55.35	55.74	55.0	-0.0048675	55.47	27-03-2026 20:00:00	PRE
VFEM.MI	63.47	63.49	63.51	63.47	0.0034782803	63.25	30-03-2026 10:27:11	REGULAR
EWJ	81.43	82.19	82.52	81.19	-0.015475699999999998	82.71	27-03-2026 20:00:00	PRE
VJPN.MI	39.4	39.265	39.4	39.265	0.012593207	38.91	30-03-2026 10:27:00	REGULAR
PHAU.MI	366.36	365.35	366.88	365.0	0.0057691634	364.26	30-03-2026 10:49:07	REGULAR
AGG	98.54	98.34	98.6699	98.29	-0.000101493	98.55	27-03-2026 20:00:00	PRE
VECP.MI	47.485	47.575	47.575	47.485	-0.00042031012	47.505	30-03-2026 10:48:16	REGULAR
VETY.MI	21.815	21.67	21.815	21.67	0.0018370111	21.775	30-03-2026 08:14:31	REGULAR
VUCP.MI	40.78	40.42	40.78	40.42	0.0043097952	40.605	30-03-2026 09:41:57	REGULAR
VEMT.MI	37.26	37.345	37.345	37.2	0.0021516410999999997	37.18	30-03-2026 10:45:14	REGULAR
VUTY.MI	18.608	18.622	18.622	18.608	0.0026942146	18.558	30-03-2026 08:11:11	REGULAR
QQQH	50.3623	51.0	51.0	50.3211	-0.014050528	51.08	27-03-2026 20:00:00	PRE
