symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.4336	612.6051	618.1043	611.3572	0.0062493290000000005	612.6052	15-04-2026 17:05:20	REGULAR
^SPGSPM	6486.188	6512.437	6576.393	6454.47	-0.004031479399999999	6512.437	15-04-2026 17:05:25	REGULAR
CL=F	92.28	92.02	93.3	86.96	0.010955303000000001	91.28	15-04-2026 16:55:25	REGULAR
^VIX	18.04	18.18	18.5	17.4	-0.017410213	18.36	15-04-2026 16:50:16	REGULAR
^GSPC	6993.24	6978.17	6999.84	6967.13	0.0037115312	6967.38	15-04-2026 17:05:26	REGULAR
SPY	696.97	695.26	697.56	694.2801	0.003614193	694.46	15-04-2026 17:05:26	REGULAR
SCHD	30.565	30.7	30.74	30.51	-0.0047215420000000004	30.71	15-04-2026 17:05:19	REGULAR
EUDV.PA	29.04	29.23	29.235	29.035	-0.0047977856	29.18	15-04-2026 16:14:33	POSTPOST
^RUA	3981.4236	3969.4827	3982.4924	3966.5186	0.0041704464000000005	3964.8877	15-04-2026 16:50:25	REGULAR
VUSA.MI	112.29	111.98	112.35	111.95	0.006363139	111.58	15-04-2026 16:10:47	POSTPOST
VGK	87.95	88.32	88.32	87.92	-0.0047530785	88.37	15-04-2026 17:05:27	REGULAR
VEUR.MI	47.795	47.965	48.005	47.795	-0.0037519606999999997	47.975	15-04-2026 16:35:03	POSTPOST
MCHI	57.97	57.71	58.05	57.605	-0.0008617587	58.02	15-04-2026 17:04:42	REGULAR
FXC.MI	89.65	89.33	89.72	88.92	0.00011158118	89.64	15-04-2026 16:35:27	POSTPOST
EEM	62.14	62.04	62.315	61.855	-0.0016067205	62.24	15-04-2026 17:05:27	REGULAR
VFEM.MI	68.13	68.01	68.13	67.85	0.0023539212	67.97	15-04-2026 16:35:11	POSTPOST
EWJ	88.985	88.91	89.095	88.68	-0.0047534174	89.41	15-04-2026 17:05:22	REGULAR
VJPN.MI	41.325	41.22	41.335	41.22	-0.0045766259999999994	41.515	15-04-2026 16:21:47	POSTPOST
PHAU.MI	377.66	378.89	380.44	377.25	-0.0017708956	378.33	15-04-2026 16:27:29	POSTPOST
AGG	99.565	99.68	99.7	99.56	-0.0021547037	99.78	15-04-2026 17:05:26	REGULAR
VECP.MI	48.2	48.29	48.29	48.155	-0.00031109383	48.215	15-04-2026 16:35:04	POSTPOST
VETY.MI	21.99	22.055	22.055	21.985	-0.00045455585999999997	22.0	15-04-2026 16:16:35	POSTPOST
VUCP.MI	40.405	40.455	40.455	40.405	-0.0009890201	40.445	15-04-2026 16:27:05	POSTPOST
VEMT.MI	37.41	37.59	37.59	37.39	-0.0013347366	37.46	15-04-2026 16:17:30	POSTPOST
VUTY.MI	18.294	18.326	18.338	18.316	-0.00010925347	18.296	15-04-2026 16:35:14	POSTPOST
QQQH	53.5	53.2	53.5	53.17	0.0026236767	53.36	15-04-2026 16:32:32	REGULAR
