symbol	price	open	high	low	change	close	time	state
^SPGSIN	575.9602	575.9601	585.3697	574.2174	0.014037656	567.987	31-03-2026 14:05:05	PRE
^SPGSPM	6074.685	6074.685	6213.119	6006.464	0.0077510685000000005	6027.962	31-03-2026 14:05:05	PRE
CL=F	103.0	105.07	106.86	100.83	0.0011664342	102.88	31-03-2026 13:55:06	REGULAR
^VIX	28.13	29.53	29.64	28.03	-0.08101933	30.61	31-03-2026 13:50:01	REGULAR
^GSPC	6343.72	6403.37	6427.31	6316.91	-0.0039457488	6368.85	30-03-2026 21:41:40	PRE
SPY	631.97	640.11	640.37	629.29	-0.00334346	634.09	30-03-2026 21:00:00	PRE
SCHD	30.48	30.675	30.74	30.3922	0.0013140299999999999	30.44	30-03-2026 21:00:00	PRE
EUDV.PA	28.155	27.95	28.155	27.9	0.011502575	27.835	31-03-2026 13:45:23	REGULAR
^RUA	3611.2354	3641.3257	3658.8818	3596.4536	-0.0044272223	3627.2942	30-03-2026 21:30:13	PRE
VUSA.MI	105.66	105.57	106.06	105.45	-0.000378366	105.7	31-03-2026 13:28:52	REGULAR
VGK	79.87	80.17	80.5	79.495	0.005286419999999999	79.45	30-03-2026 21:00:00	PRE
VEUR.MI	45.305	45.29	45.305	45.15	0.010595549	44.83	31-03-2026 13:28:10	REGULAR
MCHI	54.95	55.18	55.32	54.78	0.00237142	54.82	30-03-2026 21:00:02	PRE
FXC.MI	87.7	87.5	87.85	87.35	-0.0052178615	88.16	31-03-2026 13:38:58	REGULAR
EEM	54.75	55.5	55.53	54.435	-0.00815219	55.2	30-03-2026 21:00:00	PRE
VFEM.MI	63.65	63.4	63.65	63.22	0.0004715906	63.62	31-03-2026 12:20:18	REGULAR
EWJ	81.52	82.65	82.745	81.355	0.0011052	81.43	30-03-2026 21:00:00	PRE
VJPN.MI	39.175	39.17	39.19	39.035	-0.0065931819999999995	39.435	31-03-2026 11:59:50	REGULAR
PHAU.MI	369.77	369.17	371.13	367.59	0.0036099737999999997	368.44	31-03-2026 13:46:35	REGULAR
AGG	99.04	99.03	99.1966	98.95	0.00507408	98.54	30-03-2026 21:00:00	PRE
VECP.MI	47.7	47.64	47.7	47.64	0.0022061044	47.595	31-03-2026 12:51:19	REGULAR
VETY.MI	21.9	21.88	21.9	21.88	0.0013716863	21.87	31-03-2026 13:18:24	REGULAR
VUCP.MI	41.08	41.08	41.08	41.08	0.00048710320000000003	41.06	31-03-2026 08:04:28	REGULAR
VEMT.MI	37.425	37.45	37.5	37.245	-0.0009342011999999999	37.46	31-03-2026 13:44:09	REGULAR
VUTY.MI	18.698	18.74	18.754	18.698	-0.0035087713999999996	18.764	31-03-2026 13:40:46	REGULAR
QQQH	50.1653	50.63	50.7699	50.08	-0.004261663299999999	50.38	30-03-2026 21:00:00	PRE
