symbol	price	open	high	low	change	close	time	state
^SPGSIN	587.801	590.566	590.817	585.8158	-0.0045289877	590.4753	09-04-2026 16:05:10	REGULAR
^SPGSPM	6391.761	6383.175	6413.837	6298.901	0.0015145803999999999	6382.095	09-04-2026 16:05:10	REGULAR
CL=F	102.14	96.78	102.7	96.25	0.08187687	94.41	09-04-2026 15:55:08	REGULAR
^VIX	20.86	21.25	21.63	20.81	-0.008555146999999999	25.78	09-04-2026 15:50:01	REGULAR
^GSPC	6773.41	6783.69	6783.69	6761.55	-0.0013858582	6782.81	09-04-2026 16:05:12	REGULAR
SPY	674.925	674.84	675.7899	673.77	-0.0016050383	676.01	09-04-2026 16:05:13	REGULAR
SCHD	30.825	30.79	30.97	30.72	-0.0011341493	30.86	09-04-2026 16:05:09	REGULAR
EUDV.PA	29.0	29.145	29.16	29.0	-0.0008608685	29.025	09-04-2026 15:46:42	REGULAR
^RUA	3854.3416	3858.8525	3861.8892	3848.8916	-0.00210144	3862.458	09-04-2026 15:50:10	REGULAR
VUSA.MI	109.83	109.97	109.97	109.64	0.0018243598999999999	109.63	09-04-2026 15:43:58	REGULAR
VGK	86.0054	86.19	86.27	85.94	-0.0084684956	86.74	09-04-2026 16:05:08	REGULAR
VEUR.MI	47.23	47.48	47.48	47.18	-0.0031659248	47.38	09-04-2026 15:46:34	REGULAR
MCHI	56.63	56.915	57.045	56.56	-0.011692811999999999	57.3	09-04-2026 16:05:13	REGULAR
FXC.MI	88.26	89.03	89.03	88.26	-0.010645416999999999	89.21	09-04-2026 15:46:43	REGULAR
EEM	59.605	59.76	60.08	59.485	-0.013814196999999999	60.44	09-04-2026 16:05:14	REGULAR
VFEM.MI	66.52	66.78	66.78	66.5	-0.006719495	66.97	09-04-2026 13:51:23	REGULAR
EWJ	87.26	87.29	87.615	87.01	-0.024046542999999997	89.41	09-04-2026 16:05:09	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.022177186	41.935	09-04-2026 10:19:37	REGULAR
PHAU.MI	378.55	375.22	379.23	375.0	0.002038248	377.78	09-04-2026 15:46:04	REGULAR
AGG	99.2499	99.34	99.405	99.22	-0.0018113194	99.43	09-04-2026 16:05:17	REGULAR
VECP.MI	48.12	48.13	48.17	48.1	-0.0032108252999999997	48.275	09-04-2026 15:04:45	REGULAR
VETY.MI	21.985	22.095	22.095	21.985	-0.006103084	22.12	09-04-2026 15:46:54	REGULAR
VUCP.MI	40.655	40.61	40.655	40.585	-0.0009829442	40.695	09-04-2026 13:38:31	REGULAR
VEMT.MI	37.42	37.49	37.49	37.4	0.00026726333	37.41	09-04-2026 15:07:31	REGULAR
VUTY.MI	18.45	18.482	18.492	18.45	-0.00010832979	18.452	09-04-2026 13:04:08	REGULAR
QQQH	52.59	52.5	52.67	52.42	0.00038045384	52.57	09-04-2026 16:03:10	REGULAR
