symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.746	582.746	586.8782	582.3268	0.011781659	575.9602	01-04-2026 09:05:15	PRE
^SPGSPM	6259.712	6259.712	6375.314	6259.712	0.030458674	6074.685	01-04-2026 09:05:15	PRE
CL=F	97.96	101.72	103.31	96.5	-0.033734448	101.38	01-04-2026 08:55:16	REGULAR
^VIX	24.38	24.3	24.38	24.21	-0.034510148	25.25	01-04-2026 08:50:16	REGULAR
^GSPC	6528.52	6395.88	6539.05	6395.88	0.029131140000000003	6343.72	31-03-2026 21:42:48	PRE
SPY	650.34	638.94	651.53	637.98	0.0290679	631.97	31-03-2026 21:00:02	PRE
SCHD	30.68	30.7	30.81	30.4411	0.0065617	30.48	31-03-2026 21:00:00	PRE
EUDV.PA	28.4	28.41	28.43	28.37	0.013571397999999998	28.02	01-04-2026 08:49:33	REGULAR
^RUA	3717.5554	3636.3123	3723.4075	3636.3123	0.029441468999999998	3611.2354	31-03-2026 21:30:13	PRE
VUSA.MI	107.57	107.53	107.58	107.39	0.017593650000000002	105.71	01-04-2026 08:43:11	REGULAR
VGK	82.43	81.3	82.47	80.78	0.0320521	79.87	31-03-2026 21:00:00	PRE
VEUR.MI	46.2	46.2	46.33	46.15	0.024390295000000003	45.1	01-04-2026 08:37:43	REGULAR
MCHI	56.18	55.0	56.25	54.925	0.022384	54.95	31-03-2026 21:00:03	PRE
FXC.MI	88.27	88.49	88.58	88.27	0.0050096184	87.83	01-04-2026 08:48:59	REGULAR
EEM	56.79	54.935	56.86	54.88	0.0372603	54.75	31-03-2026 21:00:00	PRE
VFEM.MI	65.22	65.21	65.22	65.03	0.024183430000000002	63.68	01-04-2026 08:41:11	REGULAR
EWJ	84.44	82.45	84.485	82.17	0.0358195	81.52	31-03-2026 21:00:00	PRE
VJPN.MI	39.175	39.17	39.19	39.035	-0.0021650301999999997	39.26	31-03-2026 11:59:50	REGULAR
PHAU.MI	378.78	378.69	380.25	377.62	0.018151505	372.03	01-04-2026 08:49:11	REGULAR
AGG	99.27	99.28	99.475	99.1801	0.0023222499999999997	99.04	31-03-2026 21:00:00	PRE
VECP.MI	48.135	47.67	48.135	47.67	0.008802225	47.715	01-04-2026 08:22:22	REGULAR
VETY.MI	22.07	22.09	22.09	22.07	0.005465676	21.95	01-04-2026 08:48:49	REGULAR
VUCP.MI	40.9	41.08	41.08	40.9	0.00073409826	40.87	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.315	37.51	37.51	37.315	0.00013390281	37.31	01-04-2026 08:43:46	REGULAR
VUTY.MI	18.638	18.64	18.64	18.638	-0.0006433850000000001	18.65	01-04-2026 08:04:53	REGULAR
QQQH	51.2499	50.81	51.46	50.53	0.022952143999999997	50.1	31-03-2026 21:00:00	PRE
