symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.4753	590.566	590.817	585.8158	0.011116024	583.9837	09-04-2026 13:05:20	PRE
^SPGSPM	6382.095	6383.175	6385.33	6298.901	0.022941046	6238.967	09-04-2026 13:05:20	PRE
CL=F	98.54	96.78	99.69	96.25	0.043745336999999995	94.41	09-04-2026 12:55:26	REGULAR
^VIX	21.31	21.25	21.63	21.25	0.012832630000000001	25.78	09-04-2026 12:50:16	REGULAR
^GSPC	6782.81	6754.36	6793.5	6740.28	0.025081415	6616.85	08-04-2026 21:40:21	PRE
SPY	676.01	676.39	677.08	671.5	0.0254696	659.22	08-04-2026 21:00:00	PRE
SCHD	30.86	30.56	30.86	30.51	0.009816789999999999	30.56	08-04-2026 21:00:00	PRE
EUDV.PA	29.07	29.145	29.16	29.0	0.0015527977	29.025	09-04-2026 12:43:40	REGULAR
^RUA	3862.458	3809.4463	3868.0828	3809.4463	0.02510155	3767.8784	08-04-2026 21:30:14	PRE
VUSA.MI	109.64	109.97	109.97	109.64	9.123539999999999e-05	109.63	09-04-2026 12:32:19	REGULAR
VGK	86.74	87.03	87.14	86.11	0.0384293	83.53	08-04-2026 21:00:00	PRE
VEUR.MI	47.18	47.48	47.48	47.18	-0.0042212063	47.38	09-04-2026 12:29:44	REGULAR
MCHI	57.3	57.64	57.73	57.14	0.0303902	55.61	08-04-2026 21:00:02	PRE
FXC.MI	88.55	89.03	89.03	88.38	-0.007398228999999999	89.21	09-04-2026 12:41:08	REGULAR
EEM	60.44	60.86	60.99	59.9	0.0546152	57.31	08-04-2026 21:00:00	PRE
VFEM.MI	66.5	66.78	66.78	66.5	-0.007008667600000001	66.97	09-04-2026 12:48:26	REGULAR
EWJ	89.41	89.82	89.99	88.83	0.0456087	85.51	08-04-2026 21:00:00	PRE
VJPN.MI	41.005	41.05	41.05	41.005	-0.022177186	41.935	09-04-2026 10:19:37	REGULAR
PHAU.MI	377.78	375.22	377.78	375.0	0.0	377.78	09-04-2026 12:45:54	REGULAR
AGG	99.43	99.67	99.72	99.3443	0.00262178	99.17	08-04-2026 21:00:00	PRE
VECP.MI	48.17	48.13	48.17	48.125	-0.0021751083	48.275	09-04-2026 10:37:49	REGULAR
VETY.MI	22.095	22.095	22.095	22.095	-0.0011302678	22.12	09-04-2026 08:04:29	REGULAR
VUCP.MI	40.605	40.61	40.61	40.585	-0.0022115777	40.695	09-04-2026 08:16:58	REGULAR
VEMT.MI	37.42	37.49	37.49	37.42	0.00026726333	37.41	09-04-2026 12:00:58	REGULAR
VUTY.MI	18.46	18.482	18.492	18.46	0.00043352593	18.452	09-04-2026 12:29:35	REGULAR
QQQH	52.5522	52.98	52.98	52.4037	0.013935999999999999	51.8299	08-04-2026 21:00:00	PRE
