symbol	price	open	high	low	change	close	time	state
^SPGSIN	596.6629	588.5834	597.5981	587.3764	0.013997836999999999	588.4262	10-04-2026 18:15:00	REGULAR
^SPGSPM	6401.501	6442.725	6449.077	6352.338	-0.006228415	6441.622	10-04-2026 18:45:00	REGULAR
CL=F	98.2	98.23	100.42	97.0	0.0033717605	97.87	10-04-2026 18:55:07	REGULAR
^VIX	19.98	19.71	20.28	18.83	0.025128193	19.49	10-04-2026 18:50:01	REGULAR
^GSPC	6813.36	6839.24	6845.77	6808.46	-0.0016557132	6824.66	10-04-2026 19:05:14	REGULAR
SPY	678.9841	681.32	682.03	678.45	-0.0013617909	679.91	10-04-2026 19:05:13	REGULAR
SCHD	30.5932	30.97	30.97	30.59	-0.011208786	30.94	10-04-2026 19:05:11	REGULAR
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	POSTPOST
^RUA	3876.4072	3888.4854	3895.7168	3872.3235	-0.001835646	3883.536	10-04-2026 18:50:15	REGULAR
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	POSTPOST
VGK	86.79	87.43	87.5701	86.7	0.0003457674	86.76	10-04-2026 19:05:12	REGULAR
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	POSTPOST
MCHI	57.155	57.44	57.56	57.095	-0.00096137576	57.21	10-04-2026 19:05:13	REGULAR
FXC.MI	88.85	89.07	89.18	88.79	0.001013929	88.76	10-04-2026 16:29:56	POSTPOST
EEM	60.42	60.71	60.885	60.365	0.002322485	60.28	10-04-2026 19:05:12	REGULAR
VFEM.MI	67.26	67.29	67.4	67.18	0.0093037623	66.64	10-04-2026 16:03:38	POSTPOST
EWJ	87.985	88.18	88.38	87.79	-0.0026638020000000003	88.22	10-04-2026 19:05:14	REGULAR
VJPN.MI	41.26	41.05	41.05	41.005	0.0043816087	41.08	09-04-2026 10:19:37	POSTPOST
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	POSTPOST
AGG	99.335	99.46	99.4861	99.3	-0.0015578972	99.49	10-04-2026 19:05:18	REGULAR
VECP.MI	48.095	48.125	48.18	48.1	-0.000830936	48.135	10-04-2026 15:31:20	POSTPOST
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	POSTPOST
VUCP.MI	40.54	40.695	40.695	40.6	-0.0017237058	40.61	10-04-2026 13:48:55	POSTPOST
VEMT.MI	37.435	37.655	37.655	37.4	0.0017394285	37.37	10-04-2026 16:26:05	POSTPOST
VUTY.MI	18.37	18.452	18.452	18.36	-0.0023894168	18.414	10-04-2026 16:10:48	POSTPOST
QQQH	52.76	52.82	52.95	52.76	0.0	52.76	10-04-2026 18:12:32	REGULAR
