symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.6209	615.6869	617.6739	610.1216	-0.008707561	619.011	20-04-2026 14:05:15	PRE
^SPGSPM	6483.833	6569.621	6569.621	6388.645	0.004471488	6454.97	20-04-2026 14:05:15	PRE
CL=F	86.84	88.15	89.6	86.46	0.051459016999999996	82.59	20-04-2026 13:55:18	REGULAR
^VIX	19.08	19.58	19.99	19.08	0.09153320000000001	17.48	20-04-2026 13:50:16	REGULAR
^GSPC	7126.06	7074.55	7147.52	7074.55	0.012040463999999999	7041.28	17-04-2026 21:38:34	PRE
SPY	710.14	706.14	712.38	705.77	0.0120857	701.66	17-04-2026 21:00:00	PRE
SCHD	31.05	30.79	31.1	30.72	0.007789669999999999	30.81	17-04-2026 21:00:00	PRE
EUDV.PA	29.15	29.15	29.2	29.095	-0.0034188163	29.25	20-04-2026 13:40:15	REGULAR
^RUA	4056.0503	4020.9885	4069.1982	4020.9885	0.012852836999999999	4004.58	17-04-2026 21:30:13	PRE
VUSA.MI	114.34	114.21	114.34	114.04	-0.0011360091	114.47	20-04-2026 13:46:34	REGULAR
VGK	89.07	89.41	89.745	89.02	0.0155057	87.71	17-04-2026 21:00:00	PRE
VEUR.MI	48.055	48.13	48.175	48.0	-0.0086642224	48.475	20-04-2026 13:33:02	REGULAR
MCHI	59.29	59.29	59.72	59.1	0.010223199999999998	0.0	17-04-2026 21:00:01	PRE
FXC.MI	91.47	91.55	91.55	91.36	-0.0027256867	91.72	20-04-2026 13:46:53	REGULAR
EEM	63.64	63.53	64.215	63.375	0.0190552	62.45	17-04-2026 21:00:00	PRE
VFEM.MI	68.9	68.78	68.9	68.78	-0.007061505300000001	69.39	20-04-2026 13:45:07	REGULAR
EWJ	90.19	90.03	91.02	89.87	0.00872384	89.41	17-04-2026 21:00:00	PRE
VJPN.MI	41.36	41.365	41.375	41.36	-0.015355326	42.005	20-04-2026 11:34:19	REGULAR
PHAU.MI	379.33	378.76	380.65	377.55	-0.009764047	383.07	20-04-2026 13:43:30	REGULAR
AGG	99.85	99.89	100.0	99.8101	0.00371929	99.48	17-04-2026 21:00:00	PRE
VECP.MI	48.235	48.525	48.525	48.235	-0.0019656779999999998	48.33	20-04-2026 12:01:21	REGULAR
VETY.MI	22.05	22.04	22.05	22.01	-0.0018112254	22.09	20-04-2026 13:50:14	REGULAR
VUCP.MI	40.37	40.355	40.37	40.355	-0.00024770025000000003	40.38	20-04-2026 08:05:20	REGULAR
VEMT.MI	37.46	37.485	37.515	37.44	0.0005342003	37.44	20-04-2026 13:21:28	REGULAR
VUTY.MI	18.32	18.316	18.32	18.308	0.00284651	18.268	20-04-2026 10:09:50	REGULAR
QQQH	54.0127	53.8	54.12	53.79	0.005261485	53.73	17-04-2026 21:00:00	PRE
