symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.387	622.3869	622.3869	617.4467	-0.0007279057999999999	622.8404	24-04-2026 06:05:40	PREPRE
^SPGSPM	6324.404	6324.404	6330.514	6256.969	-0.0090745974	6382.321	24-04-2026 06:05:40	PREPRE
CL=F	96.1	96.62	97.6	95.88	0.002608242	95.85	24-04-2026 05:55:45	REGULAR
^VIX	19.31	0.0	0.0	0.0	0.020613074	18.92	23-04-2026 21:15:01	PREPRE
^GSPC	7108.4	7118.8	7147.78	7046.55	-0.0041328683	7137.9	23-04-2026 21:40:29	PREPRE
SPY	708.45	709.5	712.3598	702.2803	-0.00388072	711.21	23-04-2026 21:00:00	PREPRE
SCHD	31.42	31.155	31.44	31.14	0.013221499999999999	31.01	23-04-2026 21:00:00	PREPRE
EUDV.PA	29.12	29.03	29.175	28.985	0.0012034298	29.085	23-04-2026 16:35:24	PREPRE
^RUA	4044.4043	4056.0405	4066.2507	4008.2212	-0.004360806300000001	4062.1184	23-04-2026 21:30:13	PREPRE
VUSA.MI	115.62	115.17	115.64	114.97	0.0037329656	115.19	23-04-2026 16:29:56	PREPRE
VGK	86.47	86.98	87.295	85.525	-0.00768876	87.14	23-04-2026 21:00:00	PREPRE
VEUR.MI	47.69	47.495	47.645	47.42	0.0017855075000000002	47.605	23-04-2026 15:20:20	PREPRE
MCHI	57.27	57.64	57.72	56.84	-0.0176672	58.3	23-04-2026 21:00:01	PREPRE
FXC.MI	90.07	90.07	90.37	89.82	-0.008258093	90.82	23-04-2026 16:35:20	PREPRE
EEM	62.35	62.75	63.07	61.7	-0.0162512	63.38	23-04-2026 21:00:00	PREPRE
VFEM.MI	68.87	68.62	68.88	68.57	-0.0060614544	69.29	23-04-2026 16:18:16	PREPRE
EWJ	87.07	87.49	87.795	86.12	-0.00786238	87.76	23-04-2026 21:00:00	PREPRE
VJPN.MI	40.915	40.8	40.8	40.8	0.0017137885	40.845	23-04-2026 09:21:22	PREPRE
PHAU.MI	375.26	373.74	376.36	372.53	0.00047995947	375.08	23-04-2026 16:28:23	PREPRE
AGG	99.45	99.6	99.695	99.2935	-0.0016063	99.61	23-04-2026 21:00:00	PREPRE
VECP.MI	48.105	48.105	48.105	48.04	-0.0007270429000000001	48.14	23-04-2026 16:13:36	PREPRE
VETY.MI	22.0	21.975	22.0	21.965	-0.00045434933	22.01	23-04-2026 16:35:25	PREPRE
VUCP.MI	40.615	40.62	40.625	40.6	0.0006159528300000001	40.59	23-04-2026 13:58:53	PREPRE
VEMT.MI	37.65	37.67	37.67	37.56	0.0011967021	37.605	23-04-2026 16:35:22	PREPRE
VUTY.MI	18.378	18.356	18.396	18.356	0.0010894682	18.358	23-04-2026 13:59:03	PREPRE
QQQH	54.0753	53.87	54.25	53.79	-0.00042336788	54.0982	23-04-2026 21:00:00	PREPRE
