symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.4753	583.9075	596.278	583.9075	0.011053961999999999	583.9837	08-04-2026 20:59:48	POST
^SPGSPM	6382.095	6239.98	6528.542	6239.98	0.022989192	6238.967	08-04-2026 20:59:48	POST
CL=F	96.37	108.74	109.19	91.05	-0.14679056	112.95	08-04-2026 20:55:21	REGULAR
^VIX	21.36	20.97	22.17	19.91	-0.17145073	24.17	08-04-2026 20:50:16	REGULAR
^GSPC	6782.81	6754.36	6793.5	6740.28	0.025081415	6616.85	08-04-2026 21:05:24	POST
SPY	676.06	676.39	677.08	671.5	0.025545382000000002	659.22	08-04-2026 21:00:00	POST
SCHD	30.85	30.56	30.86	30.51	0.009489559	30.56	08-04-2026 20:59:57	POST
EUDV.PA	29.025	29.2	29.2	28.8	0.021647298	28.41	08-04-2026 16:35:16	POSTPOST
^RUA	3858.168	3809.4463	3868.0828	3809.4463	0.02396388	3767.8784	08-04-2026 20:50:25	POST
VUSA.MI	109.63	109.96	110.24	109.26	0.021619606	107.31	08-04-2026 16:35:24	POSTPOST
VGK	86.63	87.03	87.14	86.11	0.037112396	83.53	08-04-2026 20:59:59	POST
VEUR.MI	47.38	47.55	47.72	47.355	0.037442586	45.67	08-04-2026 15:35:59	POSTPOST
MCHI	57.3	57.64	57.73	57.14	0.03039019	55.61	08-04-2026 21:00:02	POST
FXC.MI	89.21	89.4	89.78	89.03	0.022581398	87.24	08-04-2026 16:35:25	POSTPOST
EEM	60.47	60.86	60.99	59.9	0.055138717000000004	57.31	08-04-2026 21:00:00	POST
VFEM.MI	66.97	66.9	67.26	66.9	0.04233465	64.25	08-04-2026 15:33:06	POSTPOST
EWJ	89.43	89.82	89.99	88.83	0.04584257	85.51	08-04-2026 20:59:59	POST
VJPN.MI	41.935	42.13	42.13	42.13	0.049555736	39.955	08-04-2026 15:08:44	POSTPOST
PHAU.MI	377.78	382.52	382.8	375.0	0.013195338000000001	372.86	08-04-2026 16:35:27	POSTPOST
AGG	99.43	99.67	99.72	99.3443	0.0026217819999999996	99.17	08-04-2026 20:59:57	POST
VECP.MI	48.275	48.4	48.4	48.235	0.011630350000000001	47.72	08-04-2026 16:02:57	POSTPOST
VETY.MI	22.12	22.175	22.175	22.125	0.012588763000000001	21.845	08-04-2026 16:21:34	POSTPOST
VUCP.MI	40.695	40.8	40.805	40.79	-0.0015946671000000002	40.76	08-04-2026 15:04:25	POSTPOST
VEMT.MI	37.41	37.555	37.56	37.38	0.003756356	37.27	08-04-2026 16:29:57	POSTPOST
VUTY.MI	18.452	18.5	18.528	18.442	-0.0056046609999999995	18.556	08-04-2026 16:35:12	POSTPOST
QQQH	52.57	52.98	52.98	52.4037	0.014279419	51.8299	08-04-2026 20:56:32	POST
