symbol	price	open	high	low	change	close	time	state
^SPGSIN	603.5118	604.8601	608.2757	602.2105	-0.0022293574999999997	604.8602	30-04-2026 15:05:20	REGULAR
^SPGSPM	6194.366	6093.919	6228.911	6083.339	0.01648349	6093.918	30-04-2026 15:05:25	REGULAR
CL=F	105.51	109.07	110.93	103.5	-0.012818068	106.88	30-04-2026 14:55:26	REGULAR
^VIX	17.96	18.68	18.73	17.65	-0.04511679	18.81	30-04-2026 14:50:16	REGULAR
^GSPC	7141.4	7161.75	7170.52	7130.33	0.0007637112999999999	7135.95	30-04-2026 15:05:26	REGULAR
SPY	711.94	714.63	714.73	710.78	0.0005058958	711.58	30-04-2026 15:05:23	REGULAR
SCHD	31.66	31.48	31.69	31.4	0.0066761744	31.45	30-04-2026 15:05:24	REGULAR
EUDV.PA	28.88	28.485	28.9	28.485	0.012445208000000001	28.525	30-04-2026 13:59:41	REGULAR
^RUA	4057.7727	4056.842	4066.2551	4051.3625	0.0022962853	4048.4758	30-04-2026 14:50:25	REGULAR
VUSA.MI	115.86	115.72	116.41	115.68	0.001807221	115.65	30-04-2026 14:48:38	REGULAR
VGK	86.26	86.43	86.335	86.07	0.013154836000000001	85.14	30-04-2026 15:04:53	REGULAR
VEUR.MI	47.2	46.66	47.285	46.66	0.007900895	46.83	30-04-2026 14:37:41	REGULAR
MCHI	56.88	56.86	56.96	56.79	0.0008798035	56.83	30-04-2026 15:05:23	REGULAR
FXC.MI	89.2	89.15	89.25	88.75	-0.0022366871	89.4	30-04-2026 14:46:36	REGULAR
EEM	63.025	63.24	63.265	62.915	0.0053438014	62.69	30-04-2026 15:05:28	REGULAR
VFEM.MI	68.91	68.53	69.04	68.53	0.001307817	68.82	30-04-2026 14:36:25	REGULAR
EWJ	88.24	88.35	88.31	87.92	0.01647276	86.81	30-04-2026 15:05:32	REGULAR
VJPN.MI	41.29	41.08	41.29	41.08	0.01344522	40.745	30-04-2026 14:46:23	REGULAR
PHAU.MI	366.73	364.84	368.51	364.72	0.016745706	360.69	30-04-2026 14:48:04	REGULAR
AGG	99.1101	99.15	99.16	99.09	0.0015167816	98.96	30-04-2026 15:04:54	REGULAR
VECP.MI	48.03	47.835	48.03	47.81	0.003033165	47.885	30-04-2026 14:45:11	REGULAR
VETY.MI	21.945	21.845	21.945	21.835	0.003677312	21.865	30-04-2026 14:45:29	REGULAR
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	REGULAR
VEMT.MI	37.465	37.66	37.66	37.345	0.001737931	37.4	30-04-2026 14:38:49	REGULAR
VUTY.MI	18.33	18.324	18.33	18.288	0.0012016255000000002	18.308	30-04-2026 14:29:02	REGULAR
QQQH	53.935	54.06	54.06	53.74	0.0010207926	53.88	30-04-2026 15:02:19	REGULAR
