symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.9337	613.9475	616.8587	609.2203	0.0032351398	613.9475	21-04-2026 15:05:15	REGULAR
^SPGSPM	6446.227	6492.097	6520.186	6417.649	-0.007066177	6492.097	21-04-2026 15:05:15	REGULAR
CL=F	86.72	85.82	87.73	85.5	-0.008007286	87.42	21-04-2026 14:55:16	REGULAR
^VIX	19.11	19.18	19.39	18.75	0.012718588	18.87	21-04-2026 14:50:01	REGULAR
^GSPC	7130.4	7122.64	7134.03	7111.05	0.0029904874999999997	7109.14	21-04-2026 15:05:17	REGULAR
SPY	710.57	710.28	710.97	708.75	0.0026104283000000002	708.72	21-04-2026 15:05:18	REGULAR
SCHD	31.1761	31.19	31.23	31.06	0.0047083172	31.03	21-04-2026 15:05:17	REGULAR
EUDV.PA	29.27	29.25	29.365	29.23	0.0017135417	29.22	21-04-2026 14:42:12	REGULAR
^RUA	4062.8215	4058.6687	4063.8545	4053.0217	0.0029943073	4050.6921	21-04-2026 14:50:15	REGULAR
VUSA.MI	114.74	114.61	115.07	114.61	0.0049045154	114.18	21-04-2026 14:30:31	REGULAR
VGK	88.36	88.41	88.46	88.25	-0.005402924	88.84	21-04-2026 15:04:53	REGULAR
VEUR.MI	48.0	48.24	48.3	48.0	-0.0036325738000000003	48.175	21-04-2026 14:36:39	REGULAR
MCHI	58.83	58.97	59.02	58.79	-0.007925757	59.3	21-04-2026 15:04:58	REGULAR
FXC.MI	91.41	91.77	91.88	91.41	-0.0020735002	91.6	21-04-2026 14:46:05	REGULAR
EEM	63.3088	63.28	63.36	63.235	0.0020386109	63.18	21-04-2026 15:05:02	REGULAR
VFEM.MI	69.18	69.28	69.32	69.18	0.0024633844	69.01	21-04-2026 13:10:54	REGULAR
EWJ	88.29	88.18	88.41	88.1126	-0.011642235999999999	89.33	21-04-2026 15:05:00	REGULAR
VJPN.MI	41.06	41.305	41.305	41.06	-0.01214958	41.565	21-04-2026 14:07:13	REGULAR
PHAU.MI	377.79	376.55	378.36	375.91	-0.0022974415	378.66	21-04-2026 14:45:27	REGULAR
AGG	99.7301	99.77	99.765	99.68	-0.0011006991600000001	99.84	21-04-2026 15:05:11	REGULAR
VECP.MI	48.235	48.28	48.295	48.205	-0.0006215431500000001	48.265	21-04-2026 14:26:42	REGULAR
VETY.MI	22.065	22.065	22.095	22.045	0.0009072558999999999	22.045	21-04-2026 14:12:43	REGULAR
VUCP.MI	40.475	40.38	40.475	40.38	0.0023525855	40.38	21-04-2026 10:24:59	REGULAR
VEMT.MI	37.555	37.565	37.575	37.475	0.002937658	37.445	21-04-2026 14:31:52	REGULAR
VUTY.MI	18.312	18.308	18.336	18.302	0.0015313868	18.284	21-04-2026 13:20:03	REGULAR
QQQH	54.015	53.855	54.015	53.855	0.0036231828	53.82	21-04-2026 14:59:53	REGULAR
