symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.6917	620.5014	624.7302	615.8242	-0.0061397000000000005	620.5014	27-04-2026 17:05:10	REGULAR
^SPGSPM	6273.074	6352.83	6359.211	6266.518	-0.012554853	6352.83	27-04-2026 17:05:10	REGULAR
CL=F	96.4	95.6	97.5	94.59	0.02118644	94.4	27-04-2026 16:55:13	REGULAR
^VIX	18.7	19.21	19.27	18.57	-0.00053438388	18.71	27-04-2026 16:50:01	REGULAR
^GSPC	7159.18	7152.72	7167.7	7146.72	-0.0008234313999999999	7165.08	27-04-2026 17:05:15	REGULAR
SPY	713.5018	713.17	714.45	712.295	-0.0006138197000000001	713.94	27-04-2026 17:05:15	REGULAR
SCHD	31.2109	31.3	31.52	31.19	0.00034931377	31.2	27-04-2026 17:05:12	REGULAR
EUDV.PA	28.845	28.91	29.03	28.8	-0.0036269930000000002	28.95	27-04-2026 16:29:56	POSTPOST
^RUA	4067.478	4067.4285	4075.3342	4063.6375	-0.0014262797	4073.2874	27-04-2026 16:50:15	REGULAR
VUSA.MI	115.55	115.63	115.69	115.38	-0.0005189651299999999	115.61	27-04-2026 16:35:28	POSTPOST
VGK	86.74	86.98	87.1	86.5	-0.0035616399999999996	87.05	27-04-2026 17:05:02	REGULAR
VEUR.MI	47.245	47.415	47.52	47.27	-0.00369041	47.42	27-04-2026 16:35:27	POSTPOST
MCHI	57.07	57.178	57.29	57.035	-0.012800583	57.81	27-04-2026 17:04:41	REGULAR
FXC.MI	89.33	89.47	89.5	89.1	-0.007885374	90.04	27-04-2026 16:29:56	POSTPOST
EEM	63.6561	63.9	63.97	63.59	-0.001316292	63.74	27-04-2026 17:05:09	REGULAR
VFEM.MI	69.29	69.5	69.65	69.29	-0.0012971511	69.38	27-04-2026 15:57:04	POSTPOST
EWJ	87.725	88.03	88.355	87.62	0.004637833	87.32	27-04-2026 17:05:20	REGULAR
VJPN.MI	41.08	40.945	41.08	40.885	0.011324543	40.62	27-04-2026 14:40:52	POSTPOST
PHAU.MI	370.22	373.23	373.24	369.3	-0.011349374	374.47	27-04-2026 16:29:08	POSTPOST
AGG	99.4665	99.52	99.58	99.405	-0.0012400544	99.59	27-04-2026 17:05:09	REGULAR
VECP.MI	48.035	48.075	48.14	48.035	-0.0008320523	48.075	27-04-2026 16:35:08	POSTPOST
VETY.MI	21.98	22.0	22.005	21.975	-0.0009091117	22.0	27-04-2026 14:33:46	POSTPOST
VUCP.MI	40.385	40.34	40.39	40.34	-0.0038234479999999997	40.54	27-04-2026 12:14:56	POSTPOST
VEMT.MI	37.375	37.335	37.485	37.335	-0.0029345235	37.485	27-04-2026 16:29:18	POSTPOST
VUTY.MI	18.312	18.302	18.318	18.298	-0.0025056937	18.358	27-04-2026 16:35:12	POSTPOST
QQQH	54.3058	54.39	54.39	54.21	-0.0008131938399999999	54.35	27-04-2026 16:52:10	REGULAR
