symbol	price	open	high	low	change	close	time	state
^SPGSIN	610.4716	613.9475	614.1273	609.2203	-0.008470851	615.687	21-04-2026 08:05:20	PREPRE
^SPGSPM	6438.085	6492.097	6520.186	6435.431	-0.020023897000000002	6569.62	21-04-2026 08:05:20	PREPRE
CL=F	86.47	85.82	86.78	85.5	-0.010867044	87.42	21-04-2026 07:55:10	REGULAR
^VIX	18.87	0.0	0.0	0.0	0.079519525	17.48	20-04-2026 21:15:01	REGULAR
^GSPC	7109.14	7117.05	7122.65	7084.41	-0.0023743726000000002	7126.06	20-04-2026 21:39:29	PREPRE
SPY	708.72	708.78	709.91	706.14	-0.0019996700000000003	710.14	20-04-2026 21:00:00	PREPRE
SCHD	31.03	31.07	31.17	30.96	-0.0006440759999999999	31.05	20-04-2026 21:00:00	PREPRE
EUDV.PA	29.21	29.15	29.255	29.095	-0.0013675527000000002	29.25	20-04-2026 16:21:50	REGULAR
^RUA	4050.6921	4052.4023	4055.4917	4035.2405	-0.0013209675	4056.05	20-04-2026 21:30:11	PREPRE
VUSA.MI	114.18	114.21	114.64	114.04	-0.0025334227	114.47	20-04-2026 16:35:06	REGULAR
VGK	88.84	88.585	88.845	88.16	-0.00258228	89.07	20-04-2026 21:00:00	PREPRE
VEUR.MI	48.065	48.13	48.21	48.0	-0.008457965	48.475	20-04-2026 15:59:33	REGULAR
MCHI	59.3	59.16	59.405	58.985	0.000168634	0.0	20-04-2026 21:00:00	PREPRE
FXC.MI	91.5	91.55	91.79	91.36	-0.0023986179	91.72	20-04-2026 16:28:56	REGULAR
EEM	63.18	63.11	63.26	62.78	-0.007228139999999999	63.64	20-04-2026 21:00:00	PREPRE
VFEM.MI	68.92	68.78	69.1	68.78	-0.0067733279999999995	69.39	20-04-2026 15:50:56	REGULAR
EWJ	89.33	89.27	89.46	88.81	-0.009535430000000001	90.19	20-04-2026 21:00:00	PREPRE
VJPN.MI	41.46	41.365	41.525	41.36	-0.012974692999999999	42.005	20-04-2026 15:51:30	REGULAR
PHAU.MI	378.66	378.76	380.68	377.55	-0.011512264999999999	383.07	20-04-2026 16:35:20	REGULAR
AGG	99.84	99.88	99.88	99.7001	-0.000100172	99.85	20-04-2026 21:00:00	PREPRE
VECP.MI	48.23	48.525	48.525	48.23	-0.0020691554	48.33	20-04-2026 16:17:52	REGULAR
VETY.MI	22.045	22.04	22.05	22.01	-0.0020371242	22.09	20-04-2026 16:35:17	REGULAR
VUCP.MI	40.37	40.355	40.37	40.355	-0.00024770025000000003	40.38	20-04-2026 08:05:20	REGULAR
VEMT.MI	37.465	37.485	37.52	37.44	0.0006677758000000001	37.44	20-04-2026 15:44:09	REGULAR
VUTY.MI	18.29	18.316	18.32	18.29	0.0012043609500000001	18.268	20-04-2026 15:34:28	REGULAR
QQQH	53.825	54.11	54.11	53.75	-0.0021319589	53.94	20-04-2026 21:00:00	PREPRE
