symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	607.7961	607.7961	0.0	607.7961	04-05-2026 16:05:20	REGULAR
^SPGSPM	6126.021	6233.724	6233.724	6069.961	-0.017276683	6233.723	04-05-2026 16:05:20	REGULAR
CL=F	102.56	99.73	107.46	99.11	0.006081961	101.94	04-05-2026 15:55:21	REGULAR
^VIX	17.35	17.38	18.94	17.15	0.021188972	16.99	04-05-2026 15:50:16	REGULAR
^GSPC	7232.12	7228.38	7244.54	7214.77	0.00027662173	7230.12	04-05-2026 16:05:23	REGULAR
SPY	720.83	720.07	722.12	719.25	0.00024976433999999997	720.65	04-05-2026 16:05:23	REGULAR
SCHD	31.6301	31.745	31.775	31.48	-0.007215956	31.86	04-05-2026 16:05:10	REGULAR
EUDV.PA	28.69	28.985	29.02	28.635	-0.010519065000000001	28.995	04-05-2026 15:36:39	REGULAR
^RUA	4113.275	4102.2812	4115.4185	4096.731	0.0018910716	4105.511	04-05-2026 15:50:25	REGULAR
VUSA.MI	117.15	116.98	117.15	116.56	0.010872397	115.89	04-05-2026 15:32:43	REGULAR
VGK	86.155	86.48	86.68	86.035	-0.011417128	87.15	04-05-2026 16:05:21	REGULAR
VEUR.MI	47.225	47.595	47.65	47.025	-0.005789506	47.5	04-05-2026 15:28:44	REGULAR
MCHI	57.635	57.37	57.68	57.35	-0.0002603141	57.65	04-05-2026 16:05:27	REGULAR
FXC.MI	90.16	89.89	90.16	89.33	0.007267459600000001	89.51	04-05-2026 15:46:12	REGULAR
EEM	64.6	64.47	64.86	64.42	0.0073288830000000004	64.13	04-05-2026 16:05:24	REGULAR
VFEM.MI	69.64	69.7	69.84	69.34	0.009714342	68.97	04-05-2026 15:01:45	REGULAR
EWJ	88.585	88.56	88.9499	88.4	0.003227588	88.3	04-05-2026 16:05:05	REGULAR
VJPN.MI	41.425	41.525	41.525	41.425	0.0007246956999999999	41.395	04-05-2026 09:16:02	REGULAR
PHAU.MI	362.43	363.33	363.5	359.57	-0.009723581	365.99	04-05-2026 15:49:57	REGULAR
AGG	98.695	98.77	98.79	98.665	-0.0020727167	98.9	04-05-2026 16:05:30	REGULAR
VECP.MI	48.025	48.075	48.075	47.95	-0.0009360967000000001	48.07	04-05-2026 15:37:33	REGULAR
VETY.MI	21.93	21.97	21.97	21.88	-0.0018206194	21.97	04-05-2026 15:11:45	REGULAR
VUCP.MI	40.3	40.295	40.3	40.285	0.0	40.3	04-05-2026 15:27:15	REGULAR
VEMT.MI	37.45	37.62	37.62	37.335	0.0025438806000000003	37.355	04-05-2026 15:46:59	REGULAR
VUTY.MI	18.256	18.28	18.408	18.256	-0.00054747775	18.266	04-05-2026 15:21:29	REGULAR
QQQH	54.33	54.31	54.39	54.136	9.943214e-05	54.3246	04-05-2026 16:00:04	REGULAR
