symbol	price	open	high	low	change	close	time	state
^SPGSIN	623.4165	613.4988	623.449	611.7594	0.01616564	613.4989	22-04-2026 18:14:59	REGULAR
^SPGSPM	6383.661	6328.578	6432.629	6328.578	0.008703852	6328.578	22-04-2026 18:45:00	REGULAR
CL=F	92.66	90.0	93.73	87.64	0.033344548	89.67	22-04-2026 18:55:13	REGULAR
^VIX	19.27	19.03	19.54	18.82	-0.011800900999999999	18.87	22-04-2026 18:50:01	REGULAR
^GSPC	7124.96	7102.91	7130.46	7102.91	0.008628381499999999	7064.01	22-04-2026 19:05:16	REGULAR
SPY	710.12	709.15	710.7	708.22	0.0085785395	704.08	22-04-2026 19:05:14	REGULAR
SCHD	30.985	31.07	31.21	30.98	0.00016142894	30.98	22-04-2026 19:05:10	REGULAR
EUDV.PA	29.085	29.155	29.27	29.07	-0.0017161883	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4055.3826	4037.3525	4060.437	4037.3525	0.00790795	4023.565	22-04-2026 18:50:15	REGULAR
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	87.295	87.73	87.59	87.025	0.004545154	86.9	22-04-2026 19:05:19	REGULAR
VEUR.MI	47.605	47.885	47.91	47.55	-0.0031410640000000003	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.285	58.4	58.5099	58.2289	0.0021492435	58.16	22-04-2026 19:05:18	REGULAR
FXC.MI	90.82	90.17	90.78	90.13	-0.0037297492999999998	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.31	62.99	63.365	62.885	0.017028135	62.25	22-04-2026 19:05:11	REGULAR
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.75	87.7	87.83	87.385	0.0070002365	87.14	22-04-2026 19:05:07	REGULAR
VJPN.MI	40.845	41.08	41.08	40.93	-0.0014667536	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	375.08	376.8	376.99	374.7	0.00058688905	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.665	99.77	99.77	99.5835	0.001960387	99.47	22-04-2026 19:05:11	REGULAR
VECP.MI	48.14	48.165	48.185	48.125	-0.00020772867	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.01	22.04	22.04	22.0	0.00045455585999999997	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.59	40.565	40.565	40.565	0.0043300566	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.605	37.565	37.615	37.485	0.004138819	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.358	18.316	18.358	18.298	0.0028406012000000004	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.1	54.0779	54.18	53.9415	0.0038968098	53.89	22-04-2026 18:47:25	REGULAR
