symbol	price	open	high	low	change	close	time	state
^SPGSIN	613.1898	609.2194	616.2129	608.4567	0.0065117437	609.2227	14-04-2026 16:05:10	REGULAR
^SPGSPM	6471.147	6377.348	6501.705	6377.348	0.014875929999999999	6376.293	14-04-2026 16:05:10	REGULAR
CL=F	93.45	97.99	98.0	92.21	-0.056822819999999996	99.08	14-04-2026 15:55:11	REGULAR
^VIX	18.26	18.73	18.76	17.89	-0.04500264600000001	19.12	14-04-2026 15:50:01	REGULAR
^GSPC	6935.95	6910.2	6940.97	6905.17	0.007218695000000001	6886.24	14-04-2026 16:05:13	REGULAR
SPY	691.155	687.69	691.6799	687.66	0.0073678094000000005	686.1	14-04-2026 16:05:14	REGULAR
SCHD	30.69	30.66	30.72	30.5101	-0.0016265205	30.74	14-04-2026 16:05:14	REGULAR
EUDV.PA	29.175	29.1	29.2	29.04	0.0046487023999999995	29.04	14-04-2026 15:45:43	REGULAR
^RUA	3950.2239	3927.6619	3950.5923	3927.6619	0.007678045999999999	3920.124	14-04-2026 15:50:15	REGULAR
VUSA.MI	111.28	110.79	111.3	110.71	0.0084277326	110.35	14-04-2026 15:43:43	REGULAR
VGK	88.33	88.02	88.445	88.02	0.0078722477	87.64	14-04-2026 16:05:15	REGULAR
VEUR.MI	47.965	47.925	48.0	47.82	0.008939823999999999	47.54	14-04-2026 15:00:25	REGULAR
MCHI	58.04	57.55	58.115	57.53	0.012031429	57.35	14-04-2026 16:05:07	REGULAR
FXC.MI	89.58	88.79	89.58	88.48	0.010262814	88.67	14-04-2026 15:50:14	REGULAR
EEM	61.925	61.6	62.07	61.57	0.01400032	61.07	14-04-2026 16:05:18	REGULAR
VFEM.MI	67.79	67.74	67.95	67.64	0.009831725	67.13	14-04-2026 15:06:22	REGULAR
EWJ	89.27	88.69	89.385	88.66	0.010413109	88.35	14-04-2026 16:05:17	REGULAR
VJPN.MI	41.3	41.34	41.34	41.3	0.0095331067	40.91	14-04-2026 14:58:56	REGULAR
PHAU.MI	377.76	377.08	378.7	374.61	0.012243168	373.19	14-04-2026 15:42:05	REGULAR
AGG	99.65	99.53	99.67	99.5	0.0013063192	99.52	14-04-2026 16:05:19	REGULAR
VECP.MI	48.15	48.115	48.165	48.085	0.002916126	48.01	14-04-2026 14:09:33	REGULAR
VETY.MI	21.96	21.98	21.98	21.935	0.0029686517	21.895	14-04-2026 14:23:58	REGULAR
VUCP.MI	40.37	40.5	40.5	40.315	-0.00492977	40.57	14-04-2026 14:22:07	REGULAR
VEMT.MI	37.39	37.4	37.47	37.355	-0.0021350902	37.47	14-04-2026 14:08:27	REGULAR
VUTY.MI	18.266	18.318	18.334	18.266	-0.005985998500000001	18.376	14-04-2026 14:34:32	REGULAR
QQQH	53.2	52.98	53.3	52.98	0.002445698	53.07	14-04-2026 16:03:59	REGULAR
