symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.387	622.3869	622.3869	616.0156	-0.0007279057999999999	622.8404	24-04-2026 13:05:20	PRE
^SPGSPM	6324.404	6324.404	6341.748	6256.969	-0.0090745974	6382.321	24-04-2026 13:05:20	PRE
CL=F	94.77	96.62	97.85	93.63	-0.011267624999999998	95.85	24-04-2026 12:55:16	REGULAR
^VIX	18.79	18.89	19.33	18.46	-0.02694293	19.31	24-04-2026 12:50:16	REGULAR
^GSPC	7108.4	7118.8	7147.78	7046.55	-0.0041328683	7137.9	23-04-2026 21:40:29	PRE
SPY	708.45	709.5	712.3598	702.2803	-0.00388072	711.21	23-04-2026 21:00:00	PRE
SCHD	31.42	31.155	31.44	31.14	0.013221499999999999	31.01	23-04-2026 21:00:00	PRE
EUDV.PA	29.065	29.04	29.14	28.935	-0.0018874504999999999	29.12	24-04-2026 12:46:21	REGULAR
^RUA	4044.4043	4056.0405	4066.2507	4008.2212	-0.004360806300000001	4062.1184	23-04-2026 21:30:13	PRE
VUSA.MI	115.31	115.57	115.59	115.26	-0.002681242	115.62	24-04-2026 11:57:44	REGULAR
VGK	86.47	86.98	87.295	85.525	-0.00768876	87.14	23-04-2026 21:00:00	PRE
VEUR.MI	47.635	47.495	47.635	47.21	-0.001153288	47.69	24-04-2026 12:27:26	REGULAR
MCHI	57.27	57.64	57.72	56.84	-0.0176672	58.3	23-04-2026 21:00:01	PRE
FXC.MI	90.26	90.15	90.3	89.78	0.0021094975	90.07	24-04-2026 12:32:32	REGULAR
EEM	62.35	62.75	63.07	61.7	-0.0162512	63.38	23-04-2026 21:00:00	PRE
VFEM.MI	69.33	69.07	69.59	69.0	0.006679237500000001	68.87	24-04-2026 12:36:03	REGULAR
EWJ	87.07	87.49	87.795	86.12	-0.00786238	87.76	23-04-2026 21:00:00	PRE
VJPN.MI	40.645	40.81	40.83	40.62	-0.006599058	40.915	24-04-2026 11:18:49	REGULAR
PHAU.MI	373.05	371.62	373.05	371.11	-0.0058893085	375.26	24-04-2026 12:37:38	REGULAR
AGG	99.45	99.6	99.695	99.2935	-0.0016063	99.61	23-04-2026 21:00:00	PRE
VECP.MI	48.005	48.005	48.005	48.005	-0.0020787543	48.105	24-04-2026 08:52:08	REGULAR
VETY.MI	21.99	21.975	21.99	21.975	-0.00045455585999999997	22.0	24-04-2026 12:47:23	REGULAR
VUCP.MI	40.595	40.59	40.595	40.59	-0.00049244016	40.615	24-04-2026 09:51:23	REGULAR
VEMT.MI	37.54	37.615	37.615	37.54	-0.0029216629999999997	37.65	24-04-2026 11:59:08	REGULAR
VUTY.MI	18.35	18.388	18.388	18.35	-0.0015235542	18.378	24-04-2026 11:59:24	REGULAR
QQQH	54.0753	53.87	54.25	53.79	-0.00042336788	54.0982	23-04-2026 21:00:00	PRE
